Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.0,2.0,7,17
Aston Villa,1.4,1.4,1.6,2,15
Bournemouth,1.8,1.4,1.65,5,16
Brentford,0.8,1.4,1.35,3,16
Brighton,0.8,1.0,1.4,4,18
Chelsea,1.0,0.8,1.8,4,17
Crystal Palace,1.6,1.4,1.05,4,14
Everton,0.6,0.2,0.89,7,8
Fulham,1.4,1.4,1.53,3,17
Ipswich,1.2,1.0,0.79,2,12
Leicester,0.0,0.4,0.7,1,16
Liverpool,2.2,3.8,2.5,8,17
Man City,1.4,1.8,1.7,4,18
Man Utd,0.6,0.8,1.16,6,11
Newcastle,3.0,3.0,1.75,7,17
Nott'm Forest,3.0,2.0,1.95,8,16
Southampton,0.2,0.2,0.3,2,10
Spurs,0.8,2.2,1.2,4,16
West Ham,1.0,0.8,1.15,4,16
Wolves,1.4,1.8,0.84,3,17
