Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.0,2.0,2.04,9,22
Aston Villa,1.2,1.2,1.56,3,21
Bournemouth,1.8,2.4,1.65,6,20
Brentford,1.8,1.4,1.42,5,20
Brighton,1.8,2.0,1.54,7,22
Chelsea,1.2,1.4,1.65,4,22
Crystal Palace,1.8,1.6,1.27,8,20
Everton,2.2,2.2,1.19,9,14
Fulham,1.8,1.2,1.5,4,22
Ipswich,0.2,0.8,0.65,2,17
Leicester,0.6,0.4,0.65,1,17
Liverpool,2.2,2.4,2.35,10,25
Man City,2.0,3.2,1.76,6,23
Man Utd,0.8,0.8,1.15,7,16
Newcastle,1.2,1.6,1.64,8,21
Nott'm Forest,1.4,2.4,1.88,10,21
Southampton,0.6,1.2,0.35,2,15
Spurs,1.8,2.0,1.27,6,22
West Ham,0.8,0.6,1.15,5,20
Wolves,1.2,1.0,0.85,5,21
