Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.2,1.88,6,13
Aston Villa,1.4,1.4,1.56,2,12
Bournemouth,1.8,2.0,1.6,2,12
Brentford,1.4,2.0,1.44,1,14
Brighton,1.0,1.4,1.5,3,15
Chelsea,3.0,3.2,2.12,3,15
Crystal Palace,1.8,1.8,1.0,3,11
Everton,1.2,0.8,1.0,6,7
Fulham,1.2,1.6,1.5,2,15
Ipswich,0.8,0.8,0.75,1,11
Leicester,0.8,1.4,0.88,1,14
Liverpool,2.2,2.4,2.4,7,14
Man City,0.8,1.2,1.69,3,14
Man Utd,1.4,1.8,1.38,6,11
Newcastle,1.0,2.0,1.44,4,13
Nott'm Forest,1.8,1.2,1.75,5,13
Southampton,0.2,0.8,0.31,1,9
Spurs,1.4,2.6,1.44,4,13
West Ham,1.4,1.4,1.2,3,12
Wolves,0.6,1.6,0.56,1,14
