Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.6,1.94,6,14
Aston Villa,1.8,1.4,1.56,2,13
Bournemouth,2.2,1.4,1.61,4,14
Brentford,1.2,2.0,1.35,1,14
Brighton,0.6,1.2,1.47,3,16
Chelsea,2.0,2.4,1.94,4,16
Crystal Palace,1.6,1.4,0.94,4,12
Everton,1.2,1.0,1.0,7,8
Fulham,1.8,1.6,1.56,3,16
Ipswich,0.6,0.6,0.71,1,11
Leicester,0.8,1.2,0.78,1,15
Liverpool,2.2,3.2,2.47,7,16
Man City,1.0,1.6,1.56,3,16
Man Utd,0.6,0.8,1.22,6,11
Newcastle,2.0,3.2,1.61,6,15
Nott'm Forest,2.4,1.6,1.89,7,15
Southampton,0.2,0.2,0.33,2,9
Spurs,0.6,2.2,1.28,4,14
West Ham,1.6,1.2,1.28,4,15
Wolves,1.2,1.4,0.83,3,16
