element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.8,0.8,0,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.7,1.0,a,Arsenal,3,4,0.1,0.6,G.Jesus,88,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,357,238,187,296,,,,0.5,0.0,0.06,0.56,1.32,2.05,1.02,0.0,Forward,0.0,0.59,-0.55,2,b66315ae,5543,363205,1,2024,5543,0.39,0,0.39,0.31,4,3,0.57,0.0
FWD,5.0,4.0,0,4.0,4,,2024-10-07T17:00:06.956493Z,8.2,219847.jpg,5.2,16.6,a,Arsenal,3,42,0.5,5.1,Havertz,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.27,34,119,4,16,,,3.0,0.54,0.0,0.03,0.57,1.16,1.0,1.0,0.38,Forward,5.0,5.12,0.45,4,fed7cb61,5220,309400,1,2024,5220,5.76,4,5.76,0.92,26,5,6.97,1.39
FWD,0.5,1.0,1,1.0,38,,,6.2,476344.jpg,3.2,5.5,a,Aston Villa,7,29,0.2,4.7,Duran,232,4,0,0,5,0,0,0,1,0,0,5,125,148.2,23.8,140.0,31.3,0,2.26,0.18,2.44,3.45,88,268,59,106,,,,0.88,0.0,0.07,0.95,1.34,1.94,0.0,0.0,Forward,4.0,4.68,1.56,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
FWD,5.3,5.8,2,5.8,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,5.7,29.7,a,Aston Villa,7,51,0.6,5.6,Watkins,686,5,2,4,7,0,0,0,0,0,0,7,180,214.6,106.6,324.0,64.5,9,4.32,0.56,4.88,6.52,33,96,6,15,,,2.0,0.57,0.0,0.07,0.64,0.86,0.92,1.18,0.52,Forward,7.0,5.6,2.12,58,aed3a70f,8865,324358,1,2024,8865,5.99,5,5.99,1.44,21,9,7.41,1.77
FWD,0.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,6,0.2,1.1,Enes Ünal,122,0,0,1,1,0,0,0,1,0,0,0,13,10.0,26.3,47.0,7.8,1,0.66,0.08,0.74,2.11,372,263,165,306,,,,0.49,0.0,0.06,0.55,1.56,0.74,0.74,0.74,Forward,0.0,1.11,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
FWD,5.0,6.0,8,6.0,617,,,5.9,444102.jpg,3.8,0.6,a,Bournemouth,91,30,1.0,5.1,Evanilson,539,2,1,3,8,0,0,1,0,0,0,6,102,88.4,64.0,171.0,32.2,7,2.54,0.59,3.13,6.88,191,155,39,98,,,1.0,0.42,0.0,0.1,0.52,1.15,1.34,1.17,0.5,Forward,3.0,5.08,-0.13,617,6f3cc2fe,12963,711337,1,2024,12963,2.83,2,2.06,0.65,16,4,2.59,0.39
FWD,2.8,2.8,10,2.8,110,,2024-09-14T18:00:06.214510Z,5.9,216646.jpg,6.5,3.2,a,Brentford,94,39,0.5,6.6,Wissa,404,4,2,0,9,0,0,0,1,0,0,8,160,170.8,61.6,207.0,44.0,5,3.85,0.30,4.15,7.10,63,165,28,48,,,4.0,0.86,0.0,0.07,0.93,1.58,2.0,1.11,0.0,Forward,6.0,6.61,1.85,110,2500cef9,5786,388165,1,2024,5786,4.09,4,4.09,0.36,13,4,5.39,1.04
FWD,1.2,2.2,7,2.2,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.2,0.3,a,Brighton,36,11,0.4,2.0,Ferguson,98,1,0,0,2,0,0,0,0,0,0,2,39,40.4,1.1,23.0,6.4,1,0.19,0.00,0.19,1.80,291,384,233,325,,,,0.17,0.0,0.0,0.17,1.65,1.84,0.92,0.0,Forward,1.0,2.0,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,5.5,4.9,7,6.5,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.3,19.4,a,Brighton,36,57,1.1,9.7,Welbeck,748,6,1,4,10,0,0,0,1,0,0,13,216,254.8,127.0,312.0,69.4,9,4.39,0.31,4.7,13.63,12,64,8,9,,3.0,3.0,0.53,0.0,0.04,0.57,1.64,1.2,1.08,0.48,Forward,7.0,9.66,2.3,148,ce5143da,501,67063,1,2024,501,4.77,6,4.77,0.6,25,9,6.01,1.86
FWD,0.5,0.5,0,0.0,178,,,4.9,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,632,404,619,633,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,3.7,3.7,0,3.2,180,,,7.9,517052.jpg,6.0,17.0,a,Chelsea,8,48,0.4,6.1,N.Jackson,611,5,3,2,9,0,0,0,3,0,0,6,196,240.8,95.1,318.0,65.4,8,5.25,0.23,5.48,8.52,19,113,7,14,,,,0.77,0.0,0.03,0.8,1.25,1.33,1.18,0.29,Forward,8.0,6.08,2.52,180,9c36ed83,10048,776890,1,2024,10048,5.71,5,5.71,1.09,21,7,7.19,1.07
FWD,1.2,0.7,0,1.2,11,,,5.9,205533.jpg,1.8,0.8,a,Crystal Palace,31,9,0.2,1.5,Nketiah,382,0,0,1,6,0,0,0,1,0,0,0,46,26.2,61.1,138.0,22.3,5,0.90,0.32,1.22,6.48,320,169,60,174,,,,0.21,0.0,0.08,0.29,1.53,1.41,1.18,0.24,Forward,0.0,1.53,-1.22,11,a53649b7,6482,340324,1,2024,6482,0.86,0,0.86,0.31,15,5,2.4,1.6
FWD,1.0,0.5,0,1.0,207,,,7.3,231747.jpg,2.9,3.0,a,Crystal Palace,31,23,0.1,3.2,Mateta,482,2,0,0,8,0,0,0,0,0,0,3,84,78.8,86.9,114.0,27.6,6,1.82,0.33,2.15,8.09,211,120,76,130,,,1.0,0.34,0.0,0.06,0.4,1.51,1.49,1.12,0.0,Forward,2.0,3.15,-0.15,207,50e6dc35,5735,420002,1,2024,5735,1.92,1,1.16,0.51,9,7,2.4,0.74
FWD,2.3,1.8,7,1.8,218,,,5.0,486385.jpg,2.2,0.6,a,Everton,11,11,0.4,2.2,Beto,52,1,0,0,4,0,0,0,0,0,0,2,36,1.2,0.3,0.0,0.2,0,0.39,0.00,0.39,1.86,428,406,636,434,,,,0.68,0.0,0.0,0.68,3.22,6.92,0.0,0.0,Forward,1.0,2.2,0.61,218,ed5c0319,9983,595809,1,2024,9983,0.56,1,0.56,0.0,3,0,0.56,0.0
FWD,2.3,1.8,2,1.8,220,,2024-09-18T19:30:06.748871Z,6.0,177815.jpg,3.4,5.6,a,Everton,11,31,0.3,5.2,Calvert-Lewin,763,2,1,2,12,0,0,0,1,0,0,3,77,122.4,35.6,278.0,43.5,9,3.36,0.46,3.82,12.80,133,232,15,49,,,1.0,0.4,0.0,0.05,0.45,1.51,1.42,1.06,0.24,Forward,3.0,5.17,-0.82,220,59e6e5bf,5555,306024,1,2024,5555,3.93,2,3.93,0.48,21,2,3.11,0.34
FWD,4.5,4.0,2,4.0,232,,,5.4,440993.jpg,3.2,1.4,a,Everton,11,29,0.7,5.4,Ndiaye,652,2,0,3,9,0,0,0,1,0,0,6,138,165.2,83.4,120.0,37.0,7,0.80,0.41,1.21,9.43,68,121,72,71,,,,0.11,0.0,0.06,0.17,1.3,1.24,0.97,0.41,Forward,2.0,5.37,0.79,232,5ed97752,9307,623570,1,2024,9307,1.24,2,1.24,0.51,8,5,3.96,2.61
FWD,2.0,2.0,1,2.0,251,,,5.7,244042.jpg,2.4,2.3,a,Fulham,54,19,0.4,3.3,Muniz,288,1,1,1,5,0,0,0,0,0,0,1,75,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.77,226,185,46,125,,,,0.44,0.0,0.01,0.45,1.18,1.56,0.94,0.31,Forward,2.0,3.33,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,5.8,5.8,2,5.8,252,,,5.7,102057.jpg,4.6,10.0,a,Fulham,54,41,1.0,7.2,Raúl,516,4,1,3,7,0,0,0,0,0,0,7,165,191.2,101.3,288.0,58.3,6,3.35,1.11,4.46,6.86,53,104,11,25,,,2.0,0.58,0.0,0.19,0.77,1.2,1.22,1.05,0.52,Forward,5.0,7.19,0.54,252,b561db50,4105,206040,1,2024,4105,4.9,3,4.14,2.51,23,9,6.83,1.47
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.9,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,404,318,340,383,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
