can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,5.7,6.2,2,5.7,2,,2024-08-25T11:00:05.312580Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,9.5,a,Arsenal,3,42,0.8,6.1,G.Jesus,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,153,155.4,119.5,255.0,52.7,6,3.08,0.52,3.6,5.86,241,183,63,154,,,,0.46,0.0,0.08,0.54,0.88,0.75,0.9,0.3,Forward,5.0,6.09,1.4,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,FWD,2.5,2.8,0,3.3,4,Illness - 75% chance of playing,2025-01-02T08:00:08.350130Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.4,False,9.0,d,Arsenal,3,74,0.4,9.4,Havertz,2023-06-28,1480,7,2,6,16,0,0,0,3,0,0,10,283,372.2,220.2,559.0,115.2,17,7.77,1.34,9.11,15.63,62,102,14,22,,,3.0,0.47,0.0,0.08,0.55,0.95,0.97,1.03,0.36,Forward,9.0,9.37,-0.11,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",4,fed7cb61,5220,309400,1,2024,5220,9.46,7,9.46,2.41,39,14,13.03,3.91
True,True,FWD,3.0,0.0,0,3.0,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,2.8,a,Aston Villa,7,51,0.5,8.8,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,134,259,48,114,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.79,1.76,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,3.0,3.0,2,3.0,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.7,False,17.6,a,Aston Villa,7,94,0.3,10.6,Watkins,2020-09-09,1360,8,4,4,26,0,0,0,0,0,0,14,315,392.6,219.9,696.0,129.2,16,10.03,1.30,11.33,17.84,50,103,4,18,,,1.0,0.66,0.0,0.09,0.75,1.18,1.72,1.06,0.26,Forward,12.0,10.56,0.67,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",58,aed3a70f,8865,324358,1,2024,8865,12.57,6,11.05,2.61,52,17,12.62,2.02
True,True,FWD,2.5,3.0,1,3.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.2,a,Bournemouth,91,32,0.6,5.9,Enes Ünal,2024-07-01,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.37,299,277,87,233,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.8,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,468,389,418,460,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,FWD,2.3,2.8,2,2.8,617,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.1,False,3.4,a,Bournemouth,91,78,0.5,13.2,Evanilson,2024-08-16,1368,5,4,8,18,0,0,1,0,0,0,12,291,243.6,202.1,573.0,101.5,17,6.45,1.30,7.75,16.82,162,116,12,43,,,2.0,0.42,0.0,0.09,0.51,1.11,1.18,1.12,0.53,Forward,9.0,13.22,1.25,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",617,6f3cc2fe,12963,711337,1,2024,12963,7.53,5,6.77,1.36,43,15,9.14,1.73
True,True,FWD,3.7,4.7,11,4.2,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.4,False,9.5,a,Brentford,94,91,0.7,14.7,Wissa,2021-08-10,1301,9,3,4,23,0,0,0,2,0,0,16,358,391.0,162.8,477.0,102.4,16,8.19,0.64,8.83,21.54,52,140,22,41,,,4.0,0.57,0.0,0.04,0.61,1.49,1.59,1.11,0.28,Forward,12.0,14.68,3.17,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",110,2500cef9,5786,388165,1,2024,5786,9.44,9,9.44,1.29,37,11,13.08,2.76
True,True,FWD,0.0,0.0,0,0.7,123,Ankle injury - Unknown return date,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.3,i,Brighton,36,19,0.1,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,358,312,248,346,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,4.3,3.8,9,4.3,129,,2024-11-07T23:00:07.502402Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.4,False,16.1,a,Brighton,36,75,0.8,13.2,João Pedro,2023-06-14,1038,5,5,4,12,0,0,0,1,0,0,15,308,331.2,248.5,338.0,91.7,12,3.60,1.85,5.45,13.96,84,85,44,56,,,1.0,0.31,0.0,0.16,0.47,1.21,1.04,1.04,0.35,Forward,10.0,13.16,4.55,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",129,e8832875,8272,626724,1,2024,8272,3.86,4,3.1,2.71,24,17,7.52,2.95
