can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.3,1.3,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.8,False,1.0,a,Arsenal,3,10,0.1,1.5,G.Jesus,2022-07-04,264,0,0,1,2,0,0,0,4,0,0,0,36,26.6,64.5,95.0,18.3,2,1.02,0.14,1.16,2.44,380,237,166,298,,,,0.35,0.0,0.05,0.4,0.83,0.68,0.68,0.34,Forward,0.0,1.49,-1.16,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",2,b66315ae,5543,363205,1,2024,5543,0.86,0,0.86,0.4,10,5,1.58,0.51
True,True,FWD,3.5,3.5,2,3.0,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.1,False,9.9,a,Arsenal,3,61,0.4,7.7,Havertz,2023-06-28,1333,5,2,5,15,0,0,0,2,0,0,7,216,287.8,186.0,460.0,93.4,15,5.81,1.25,7.06,13.94,78,95,12,26,,,3.0,0.39,0.0,0.08,0.47,0.94,1.01,1.01,0.34,Forward,7.0,7.72,-0.06,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",4,fed7cb61,5220,309400,1,2024,5220,7.46,5,7.46,2.29,35,12,10.68,3.59
True,True,FWD,2.5,3.0,5,3.0,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.9,False,3.1,a,Aston Villa,7,46,0.5,7.9,Duran,2023-01-23,478,6,0,1,10,0,0,0,3,0,0,8,193,229.8,62.8,276.0,57.0,2,4.08,0.22,4.3,8.17,132,241,45,104,,,,0.77,0.0,0.04,0.81,1.54,1.88,0.38,0.19,Forward,6.0,7.93,1.7,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",38,414184f7,11366,649317,1,2024,11366,4.3,6,4.3,0.23,26,4,4.82,1.36
True,True,FWD,4.1,3.4,1,4.6,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,False,17.4,a,Aston Villa,7,78,0.5,8.8,Watkins,2020-09-09,1125,7,3,4,20,0,0,0,0,0,0,11,272,324.8,161.8,580.0,105.5,14,8.42,1.08,9.5,14.02,51,122,6,20,,,1.0,0.67,0.0,0.09,0.76,1.12,1.6,1.12,0.32,Forward,10.0,8.76,0.5,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",58,aed3a70f,8865,324358,1,2024,8865,10.61,6,9.85,2.28,43,13,11.2,1.92
True,True,FWD,4.0,4.0,8,4.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,2.2,False,0.2,a,Bournemouth,91,28,0.7,5.2,Enes Ünal,2024-07-01,213,2,1,1,3,0,0,0,1,0,0,4,88,97.8,40.8,153.0,28.5,1,2.19,0.14,2.33,4.93,282,284,102,241,,4.0,,0.93,0.0,0.06,0.99,2.08,1.27,0.42,0.42,Forward,3.0,5.19,0.67,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",65,f8eca1b6,6219,251106,1,2024,6219,1.64,2,1.64,0.42,15,3,1.84,0.42
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,1.0,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,454,366,395,443,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,FWD,4.0,4.0,2,4.0,617,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.3,False,4.1,a,Bournemouth,91,65,0.7,10.7,Evanilson,2024-08-16,1108,4,4,6,16,0,0,1,0,0,0,10,238,202.0,170.9,449.0,81.7,14,5.87,1.01,6.88,13.38,156,109,13,45,,,2.0,0.48,0.0,0.08,0.56,1.09,1.3,1.14,0.49,Forward,8.0,10.66,1.12,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",617,6f3cc2fe,12963,711337,1,2024,12963,6.78,4,6.02,1.29,34,13,7.55,0.86
True,True,FWD,4.2,3.7,2,4.2,110,,2024-11-13T14:30:07.614563Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.8,False,11.1,a,Brentford,94,75,0.7,11.9,Wissa,2021-08-10,957,8,2,2,18,0,0,0,1,0,0,14,313,327.8,124.8,353.0,80.3,12,6.28,0.44,6.72,17.11,49,159,30,47,,,4.0,0.59,0.0,0.04,0.63,1.61,1.69,1.13,0.19,Forward,10.0,11.9,3.28,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",110,2500cef9,5786,388165,1,2024,5786,6.55,8,6.55,0.77,23,8,9.23,2.26
True,True,FWD,1.2,1.2,1,1.2,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.3,a,Brighton,36,18,0.2,3.3,Ferguson,2021-08-23,212,1,0,1,5,0,0,0,0,0,0,2,62,56.6,25.3,51.0,13.0,2,0.39,0.27,0.66,3.79,336,319,238,326,,5.0,,0.17,0.0,0.11,0.28,1.61,2.12,0.85,0.42,Forward,1.0,3.27,0.34,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",123,4596da74,10177,648046,1,2024,10177,0.36,1,0.36,0.21,6,2,0.4,0.0
True,True,FWD,4.6,4.6,2,4.6,129,,2024-11-07T23:00:07.502402Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.3,False,22.0,a,Brighton,36,53,0.8,9.0,João Pedro,2023-06-14,678,4,3,3,8,0,0,0,1,0,0,11,227,245.2,169.0,249.0,66.2,8,2.51,1.46,3.97,9.10,113,112,54,78,,,1.0,0.33,0.0,0.19,0.52,1.21,1.06,1.06,0.4,Forward,7.0,8.98,3.03,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",129,e8832875,8272,626724,1,2024,8272,2.86,4,2.86,2.08,18,11,5.9,2.12
