element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.8,1.8,0,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,8,0.1,1.2,G.Jesus,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.44,373,219,160,289,,,,0.34,0.0,0.05,0.39,0.97,0.79,0.79,0.4,Forward,0.0,1.18,-0.99,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
FWD,3.2,3.2,2,2.2,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,10.2,a,Arsenal,3,54,0.3,6.8,Havertz,1170,5,1,4,14,0,0,0,2,0,0,7,199,271.0,145.2,418.0,83.4,13,5.41,1.15,6.56,13.69,62,116,10,29,,,3.0,0.42,0.0,0.09,0.51,1.05,1.08,1.0,0.31,Forward,6.0,6.84,-0.56,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",4,fed7cb61,5220,309400,1,2024,5220,6.93,5,6.93,1.15,31,9,9.71,2.92
FWD,1.3,0.8,0,0.8,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.4,2.7,a,Aston Villa,7,33,0.1,5.7,Duran,348,4,0,0,10,0,0,0,2,0,0,5,139,167.8,57.7,211.0,43.8,0,3.35,0.20,3.55,6.95,169,228,57,133,,,,0.87,0.0,0.05,0.92,1.8,2.59,0.0,0.0,Forward,4.0,5.69,0.45,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",38,414184f7,11366,649317,1,2024,11366,3.64,4,3.64,0.23,20,4,4.17,1.33
FWD,6.3,5.8,12,5.8,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.4,22.3,a,Aston Villa,7,76,0.6,8.4,Watkins,1077,7,3,4,18,0,0,0,0,0,0,11,263,324.4,147.6,546.0,100.7,14,8.05,0.66,8.71,13.12,35,114,4,14,,,2.0,0.67,0.0,0.06,0.73,1.1,1.5,1.17,0.33,Forward,10.0,8.44,1.29,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",58,aed3a70f,8865,324358,1,2024,8865,10.29,6,9.53,1.61,39,12,10.28,1.92
FWD,1.8,1.3,1,1.8,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,14,0.3,2.6,Enes Ünal,176,0,1,1,2,0,0,0,1,0,0,0,31,33.4,39.2,107.0,17.3,1,1.32,0.14,1.46,3.52,360,277,129,288,,4.0,,0.68,0.0,0.07,0.75,1.8,1.02,0.51,0.51,Forward,1.0,2.59,-0.46,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",65,f8eca1b6,6219,251106,1,2024,6219,0.93,0,0.93,0.42,11,3,1.23,0.42
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.1,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,449,357,390,436,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
FWD,6.0,5.5,2,6.0,617,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.7,3.4,a,Bournemouth,91,61,1.0,10.0,Evanilson,956,4,4,5,15,0,0,1,0,0,0,10,221,194.6,124.6,385.0,70.2,12,5.59,0.70,6.29,11.00,138,135,14,43,,,2.0,0.53,0.0,0.07,0.6,1.04,1.41,1.13,0.47,Forward,8.0,10.0,1.71,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",617,6f3cc2fe,12963,711337,1,2024,12963,6.47,4,5.71,0.9,29,9,6.75,0.67
FWD,6.2,6.2,2,6.2,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,6.0,9.5,a,Brentford,94,66,1.0,10.6,Wissa,796,7,2,2,15,0,0,0,1,0,0,13,267,282.8,109.6,292.0,68.2,10,6.12,0.40,6.52,13.83,54,156,34,45,,,4.0,0.69,0.0,0.05,0.74,1.56,1.7,1.13,0.23,Forward,9.0,10.65,2.48,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",110,2500cef9,5786,388165,1,2024,5786,6.35,7,6.35,0.74,20,7,8.97,2.23
FWD,0.8,0.8,1,0.8,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.7,0.3,a,Brighton,36,15,0.1,2.7,Ferguson,125,1,0,0,4,0,0,0,0,0,0,2,49,47.4,3.8,24.0,7.2,1,0.25,0.00,0.25,2.46,334,392,286,358,,,,0.18,0.0,0.0,0.18,1.77,2.88,0.72,0.0,Forward,1.0,2.73,0.75,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",123,4596da74,10177,648046,1,2024,10177,0.22,1,0.22,0.0,4,0,0.15,0.0
FWD,7.5,7.5,5,7.5,129,,2024-11-07T23:00:07.502402Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,6.1,19.5,a,Brighton,36,49,1.3,8.4,João Pedro,518,4,3,2,5,0,0,0,1,0,0,11,207,237.0,118.1,219.0,57.3,6,2.14,1.27,3.41,6.47,93,144,52,84,,,1.0,0.37,0.0,0.22,0.59,1.12,0.87,1.04,0.35,Forward,7.0,8.45,3.59,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",129,e8832875,8272,626724,1,2024,8272,2.57,4,2.57,1.67,14,8,5.04,1.87
