can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,5.3,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,2.2,i,Arsenal,3,42,0.8,6.3,G.Jesus,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,254,195,74,174,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.27,1.43,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,FWD,4.0,4.0,7,3.5,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.3,False,7.8,a,Arsenal,3,82,0.4,10.5,Havertz,2023-06-28,1660,8,2,6,19,0,0,0,4,0,0,11,302,404.4,240.9,632.0,127.8,19,8.42,1.38,9.8,17.47,62,98,9,26,,,3.0,0.46,0.0,0.07,0.53,0.95,1.03,1.03,0.33,Forward,10.0,10.51,0.2,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",4,fed7cb61,5220,309400,1,2024,5220,10.63,8,10.63,2.44,45,15,14.43,4.6
True,True,FWD,1.0,0.5,1,1.0,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,False,2.8,a,Aston Villa,7,52,0.2,9.0,Duran,2023-01-23,598,7,0,2,13,0,0,0,3,1,0,9,222,273.4,67.1,325.0,66.4,4,5.02,0.23,5.25,9.55,151,266,54,125,,,,0.76,0.0,0.03,0.79,1.44,1.96,0.6,0.3,Forward,7.0,8.97,1.75,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,5.3,4.8,8,5.3,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.0,False,15.8,a,Aston Villa,7,110,0.6,12.4,Watkins,2020-09-09,1529,10,4,5,28,0,0,0,0,0,0,18,375,468.0,233.7,761.0,144.6,18,11.13,1.35,12.48,20.14,37,103,5,15,,,1.0,0.66,0.0,0.08,0.74,1.19,1.65,1.06,0.29,Forward,14.0,12.36,1.52,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",58,aed3a70f,8865,324358,1,2024,8865,13.72,8,12.2,2.75,57,18,13.32,2.02
True,True,FWD,0.0,0.0,0,0.7,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.1,5.9,Enes Ünal,2024-07-01,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,309,285,98,246,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,FWD,0.2,0.2,0,0.2,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,0.8,False,0.9,a,Bournemouth,91,3,0.0,0.7,Jebbison,2024-07-10,41,0,0,0,1,0,0,0,1,0,0,0,9,9.4,31.8,30.0,7.2,0,0.21,0.11,0.32,0.99,451,328,305,398,,,,0.46,0.0,0.24,0.7,2.17,2.2,0.0,0.0,Forward,0.0,0.67,-0.32,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",69,03edb878,9509,746740,1,2024,9509,0.44,0,0.44,0.21,2,3,0.62,0.0
True,True,FWD,0.0,0.0,0,2.2,617,Foot injury - Unknown return date,2025-01-07T12:00:09.172079Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.1,False,1.1,i,Bournemouth,91,78,0.4,13.7,Evanilson,2024-08-16,1368,5,4,8,18,0,0,1,0,0,0,12,291,243.6,202.1,573.0,101.5,17,6.46,1.30,7.76,16.85,176,125,16,57,,,2.0,0.42,0.0,0.09,0.51,1.11,1.18,1.12,0.53,Forward,9.0,13.68,1.24,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",617,6f3cc2fe,12963,711337,1,2024,12963,7.53,5,6.77,1.36,43,15,9.14,1.73
True,True,FWD,4.0,3.0,2,4.0,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.2,False,9.9,a,Brentford,94,99,0.6,16.0,Wissa,2021-08-10,1481,10,3,4,27,0,0,0,2,0,0,16,396,455.4,209.8,572.0,123.0,18,10.14,0.82,10.96,27.15,42,122,17,30,,,4.0,0.62,0.0,0.05,0.67,1.65,1.64,1.09,0.24,Forward,13.0,15.97,2.04,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",110,2500cef9,5786,388165,1,2024,5786,11.59,10,11.59,1.48,44,15,15.8,3.25
True,True,FWD,0.1,0.1,0,0.2,123,Ankle injury - 50% chance of playing,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.2,d,Brighton,36,19,0.0,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,366,323,259,358,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,3.8,3.8,0,3.8,129,,2025-01-09T16:30:08.389436Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.1,False,15.1,a,Brighton,36,76,0.7,13.6,João Pedro,2023-06-14,1115,5,5,5,12,0,0,0,2,0,0,15,312,337.2,253.4,383.0,97.3,13,3.78,1.92,5.7,14.29,111,92,44,66,,,1.0,0.31,0.0,0.15,0.46,1.15,0.97,1.05,0.4,Forward,10.0,13.57,4.3,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",129,e8832875,8272,626724,1,2024,8272,4.08,4,3.32,2.71,27,17,8.24,3.53
