can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,6.4,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,2.7,i,Arsenal,3,42,1.0,6.3,G.Jesus,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,247,192,72,167,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.27,1.43,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,FWD,3.3,2.8,1,2.8,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,7.9,a,Arsenal,3,75,0.4,9.6,Havertz,2023-06-28,1570,7,2,6,17,0,0,0,4,0,0,10,275,372.2,223.5,606.0,120.2,18,8.17,1.35,9.52,16.41,74,108,12,27,,,3.0,0.47,0.0,0.08,0.55,0.94,0.97,1.03,0.34,Forward,9.0,9.62,-0.52,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",4,fed7cb61,5220,309400,1,2024,5220,10.2,7,10.2,2.41,42,14,13.37,3.91
True,True,FWD,0.5,1.0,0,1.0,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,2.8,a,Aston Villa,7,51,0.2,8.8,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,148,266,52,122,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.79,1.76,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,4.3,4.8,8,4.8,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,False,15.9,a,Aston Villa,7,102,0.5,11.5,Watkins,2020-09-09,1450,9,4,5,26,0,0,0,0,0,0,16,344,429.2,233.4,718.0,136.4,17,10.49,1.35,11.84,19.08,47,100,6,17,,,1.0,0.65,0.0,0.08,0.73,1.18,1.61,1.06,0.31,Forward,13.0,11.46,1.16,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",58,aed3a70f,8865,324358,1,2024,8865,13.03,7,11.51,2.75,54,18,13.22,2.02
True,True,FWD,0.0,0.0,0,0.8,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.1,5.9,Enes Ünal,2024-07-01,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,309,282,93,241,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,FWD,0.2,-0.3,1,0.2,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.9,a,Bournemouth,91,3,0.0,0.7,Jebbison,2024-07-10,33,0,0,0,1,0,0,0,0,0,0,0,10,5.4,21.2,4.0,3.1,0,0.00,0.10,0.1,0.54,463,357,403,435,,,,0.0,0.0,0.27,0.27,1.47,2.73,0.0,0.0,Forward,0.0,0.67,-0.1,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.14,0,2,0.14,0.0
True,True,FWD,0.0,0.0,0,2.6,617,Foot injury - Unknown return date,2025-01-07T12:00:09.172079Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.1,False,1.3,i,Bournemouth,91,78,0.5,13.7,Evanilson,2024-08-16,1368,5,4,8,18,0,0,1,0,0,0,12,291,243.6,202.1,573.0,101.5,17,6.46,1.30,7.76,16.85,172,122,15,52,,,2.0,0.42,0.0,0.09,0.51,1.11,1.18,1.12,0.53,Forward,9.0,13.68,1.24,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",617,6f3cc2fe,12963,711337,1,2024,12963,7.53,5,6.77,1.36,43,15,9.14,1.73
True,True,FWD,3.4,3.9,6,4.4,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.4,False,9.8,a,Brentford,94,97,0.7,15.6,Wissa,2021-08-10,1391,10,3,4,25,0,0,0,2,0,0,16,386,422.4,178.5,542.0,113.6,17,9.84,0.65,10.49,23.74,49,135,17,38,,,4.0,0.64,0.0,0.04,0.68,1.54,1.62,1.1,0.26,Forward,13.0,15.65,2.51,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",110,2500cef9,5786,388165,1,2024,5786,10.87,10,10.87,1.35,42,12,14.94,3.19
True,True,FWD,0.1,0.1,0,0.2,123,Ankle injury - 50% chance of playing,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.2,d,Brighton,36,19,0.0,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,364,321,257,357,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,4.6,3.4,1,4.6,129,,2025-01-09T16:30:08.389436Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.1,False,15.2,a,Brighton,36,76,0.8,13.6,João Pedro,2023-06-14,1115,5,5,5,12,0,0,0,2,0,0,15,312,337.2,253.4,383.0,97.3,13,3.78,1.92,5.7,14.29,101,88,41,61,,,1.0,0.31,0.0,0.15,0.46,1.15,0.97,1.05,0.4,Forward,10.0,13.57,4.3,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",129,e8832875,8272,626724,1,2024,8272,4.08,4,3.32,2.71,27,17,8.24,3.53
True,True,FWD,0.2,0.2,1,0.2,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.7,False,5.9,a,Brighton,36,70,0.0,12.7,Welbeck,2020-10-18,1123,6,2,5,16,0,0,0,1,0,0,13,250,293.0,174.1,372.0,83.9,13,5.57,0.44,6.01,20.73,133,139,45,82,,1.0,3.0,0.45,0.0,0.04,0.49,1.66,1.28,1.04,0.4,Forward,8.0,12.73,1.99,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.7,0.7,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,685,458,667,685,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,2.7,2.7,4,2.2,180,,,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.0,False,18.7,a,Chelsea,8,100,0.3,12.5,N.Jackson,2023-07-01,1534,9,5,8,16,0,0,0,5,0,0,15,377,463.6,251.7,762.0,148.0,19,10.10,1.06,11.16,20.73,33,89,4,13,,,,0.59,0.0,0.06,0.65,1.22,0.94,1.11,0.47,Forward,14.0,12.5,2.84,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",180,9c36ed83,10048,776890,1,2024,10048,11.94,9,11.94,2.41,57,19,14.05,2.65
True,True,FWD,0.6,0.6,1,0.6,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.4,False,0.5,a,Crystal Palace,31,21,0.1,3.6,Nketiah,2024-08-30,589,0,1,1,10,0,0,0,3,0,0,0,81,67.4,117.7,182.0,36.4,6,1.56,0.46,2.02,8.53,356,196,113,239,,,,0.24,0.0,0.07,0.31,1.3,1.53,0.92,0.15,Forward,1.0,3.56,-1.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",11,a53649b7,6482,340324,1,2024,6482,1.45,0,1.45,1.14,21,10,3.93,1.74
True,True,FWD,4.4,4.4,8,4.4,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.6,False,4.5,a,Crystal Palace,31,75,0.6,10.3,Mateta,2022-01-31,1590,6,1,4,23,0,0,0,2,0,0,13,266,300.4,248.9,430.0,97.7,19,7.03,0.91,7.94,25.88,125,91,38,59,,,1.0,0.4,0.0,0.05,0.45,1.46,1.3,1.08,0.23,Forward,7.0,10.27,-0.94,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",207,50e6dc35,5735,420002,1,2024,5735,8.56,5,7.8,2.06,41,19,10.91,2.27
