element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,2.0,2.0,1,1.0,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,8,0.1,1.2,G.Jesus,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.42,358,208,147,272,,,,0.34,0.0,0.05,0.39,0.96,0.79,0.79,0.4,Forward,0.0,1.18,-0.99,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
FWD,3.0,3.0,6,2.0,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.3,10.2,a,Arsenal,3,52,0.3,6.6,Havertz,1080,5,1,3,14,0,0,0,2,0,0,7,197,266.2,143.1,383.0,79.2,12,5.15,1.13,6.28,13.39,55,104,9,28,,,3.0,0.43,0.0,0.09,0.52,1.12,1.17,1.0,0.25,Forward,6.0,6.58,-0.28,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",4,fed7cb61,5220,309400,1,2024,5220,6.49,5,6.49,1.15,30,9,9.27,2.92
FWD,0.8,0.3,0,0.8,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,3.0,a,Aston Villa,7,32,0.1,5.5,Duran,299,4,0,0,9,0,0,0,1,0,0,5,130,154.8,34.6,149.0,34.0,0,2.40,0.18,2.58,6.01,166,278,84,166,,,,0.72,0.0,0.05,0.77,1.81,2.71,0.0,0.0,Forward,4.0,5.52,1.42,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",38,414184f7,11366,649317,1,2024,11366,2.78,4,2.78,0.12,15,2,3.31,1.33
FWD,2.8,2.3,0,2.8,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.2,21.7,a,Aston Villa,7,62,0.3,6.9,Watkins,930,6,2,4,14,0,0,0,0,0,0,8,206,256.2,111.3,417.0,77.4,12,6.44,0.59,7.03,11.39,64,139,7,31,,,2.0,0.62,0.0,0.06,0.68,1.1,1.35,1.16,0.39,Forward,8.0,6.89,0.97,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",58,aed3a70f,8865,324358,1,2024,8865,8.4,6,8.4,1.44,31,9,9.04,1.77
FWD,1.3,1.8,1,1.8,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,13,0.3,2.4,Enes Ünal,171,0,1,1,2,0,0,0,1,0,0,0,27,27.4,38.7,69.0,12.8,1,1.04,0.12,1.16,3.48,353,267,177,303,,4.0,,0.55,0.0,0.06,0.61,1.83,1.05,0.53,0.53,Forward,1.0,2.41,-0.16,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",65,f8eca1b6,6219,251106,1,2024,6219,0.79,0,0.79,0.42,9,3,1.03,0.31
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.2,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,433,350,380,422,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
FWD,6.7,7.2,12,7.2,617,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.9,2.0,a,Bournemouth,91,59,1.2,9.8,Evanilson,872,4,4,4,15,0,0,1,0,0,0,10,210,183.2,103.1,326.0,61.0,11,4.97,0.62,5.59,10.44,133,152,19,55,,,2.0,0.51,0.0,0.06,0.57,1.08,1.55,1.14,0.41,Forward,8.0,9.83,2.41,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",617,6f3cc2fe,12963,711337,1,2024,12963,5.64,4,4.88,0.78,26,7,5.62,0.48
FWD,6.2,6.2,8,6.2,110,,2024-11-13T14:30:07.614563Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,6.4,8.9,a,Brentford,94,64,1.0,10.5,Wissa,726,7,2,2,12,0,0,0,1,0,0,13,264,282.8,98.3,288.0,66.8,9,6.07,0.39,6.46,12.13,41,158,29,44,,,4.0,0.75,0.0,0.05,0.8,1.5,1.49,1.12,0.25,Forward,9.0,10.49,2.54,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",110,2500cef9,5786,388165,1,2024,5786,6.28,7,6.28,0.49,19,6,8.9,2.23
FWD,0.8,1.3,1,0.8,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.8,0.3,a,Brighton,36,14,0.1,2.5,Ferguson,115,1,0,0,3,0,0,0,0,0,0,2,47,47.4,2.6,23.0,7.2,1,0.19,0.00,0.19,2.43,320,390,272,345,,,,0.15,0.0,0.0,0.15,1.9,2.35,0.78,0.0,Forward,1.0,2.55,0.81,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,6.2,6.7,2,6.2,129,,2024-11-07T23:00:07.502402Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,6.3,17.4,a,Brighton,36,44,1.1,7.7,João Pedro,439,4,2,2,3,0,0,0,1,0,0,11,187,214.4,105.4,189.0,50.8,5,1.82,1.25,3.07,5.84,93,147,59,83,,,1.0,0.37,0.0,0.26,0.63,1.2,0.62,1.03,0.41,Forward,6.0,7.72,2.93,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",129,e8832875,8272,626724,1,2024,8272,2.39,4,2.39,1.64,12,7,4.84,1.87
FWD,2.8,3.3,2,2.8,148,,2024-10-19T17:00:05.582252Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.2,21.2,a,Brighton,36,68,0.5,11.3,Welbeck,1091,6,2,5,14,0,0,0,1,0,0,13,242,291.8,173.3,362.0,82.7,13,5.30,0.43,5.73,19.73,35,75,13,20,,1.0,3.0,0.44,0.0,0.04,0.48,1.63,1.15,1.07,0.41,Forward,8.0,11.33,2.27,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",148,ce5143da,501,67063,1,2024,501,5.8,6,5.8,0.72,33,12,8.34,3.45
FWD,1.0,0.5,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,647,424,630,648,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,4.8,4.3,0,3.8,180,,,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,20.8,a,Chelsea,8,72,0.5,9.0,N.Jackson,955,7,4,3,12,0,0,0,4,0,0,12,303,344.6,166.9,442.0,95.4,12,6.39,0.53,6.92,13.73,17,84,5,10,,,,0.6,0.0,0.05,0.65,1.29,1.13,1.13,0.28,Forward,11.0,9.0,4.08,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",180,9c36ed83,10048,776890,1,2024,10048,7.02,7,7.02,1.81,28,13,9.42,1.78
FWD,0.8,0.8,1,0.8,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,0.5,a,Crystal Palace,31,13,0.1,2.2,Nketiah,501,0,0,1,8,0,0,0,1,0,0,0,62,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,316,177,79,197,,,,0.18,0.0,0.07,0.25,1.42,1.44,1.08,0.18,Forward,0.0,2.2,-1.41,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
FWD,2.8,2.8,2,2.8,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.2,2.6,a,Crystal Palace,31,42,0.4,5.8,Mateta,932,3,1,1,15,0,0,0,1,0,0,6,144,157.6,142.2,220.0,51.6,11,3.46,0.57,4.03,15.30,161,105,48,79,,,1.0,0.33,0.0,0.06,0.39,1.48,1.45,1.06,0.1,Forward,4.0,5.83,-0.03,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",207,50e6dc35,5735,420002,1,2024,5735,4.78,2,4.02,1.01,24,11,5.1,0.85
