element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.3,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,5,0.1,0.7,G.Jesus,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.1,64.0,11.5,1,0.67,0.07,0.74,1.33,356,249,151,287,,,,0.54,0.0,0.06,0.6,1.07,1.61,0.8,0.0,Forward,0.0,0.74,-0.74,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,1.14,0.47
FWD,3.7,4.2,1,3.2,4,,2024-10-07T17:00:06.956493Z,8.1,219847.jpg,4.5,14.9,a,Arsenal,3,45,0.4,5.6,Havertz,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,42,94,4,15,,,3.0,0.45,0.0,0.11,0.56,1.06,1.1,1.0,0.3,Forward,5.0,5.56,-0.61,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.12,28,8,7.38,1.57
FWD,-0.2,0.3,0,0.8,38,,,6.1,476344.jpg,3.2,4.5,a,Aston Villa,7,29,0.1,4.8,Duran,232,4,0,0,5,0,0,0,1,0,0,5,122,148.2,23.8,140.0,31.3,0,2.38,0.18,2.56,3.45,117,278,68,134,,,,0.92,0.0,0.07,0.99,1.34,1.94,0.0,0.0,Forward,4.0,4.75,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
FWD,2.0,2.5,0,3.0,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,5.7,27.0,a,Aston Villa,7,51,0.3,5.6,Watkins,686,5,2,4,7,0,0,0,0,0,0,7,183,214.6,106.6,324.0,64.5,9,4.32,0.56,4.88,6.51,49,114,11,24,,,2.0,0.57,0.0,0.07,0.64,0.85,0.92,1.18,0.52,Forward,7.0,5.6,2.12,58,aed3a70f,8865,324358,1,2024,8865,5.99,5,5.99,1.44,21,9,7.41,1.77
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,7,0.2,1.3,Enes Ünal,135,0,0,1,2,0,0,0,1,0,0,0,14,12.2,27.3,51.0,8.5,1,0.66,0.08,0.74,2.98,373,271,180,311,,4.0,,0.44,0.0,0.05,0.49,1.99,1.33,0.67,0.67,Forward,0.0,1.3,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
FWD,5.8,4.8,8,5.8,617,,,5.9,444102.jpg,4.2,0.6,a,Bournemouth,91,38,1.0,6.4,Evanilson,615,3,1,4,8,0,0,1,0,0,0,8,134,127.0,64.8,207.0,39.7,8,3.02,0.59,3.61,7.82,153,171,33,81,,,2.0,0.44,0.0,0.09,0.53,1.14,1.17,1.17,0.59,Forward,4.0,6.44,0.39,617,6f3cc2fe,12963,711337,1,2024,12963,3.54,3,2.78,0.65,18,4,3.3,0.39
FWD,2.8,2.8,0,2.8,110,,2024-09-14T18:00:06.214510Z,6.0,216646.jpg,6.5,5.5,a,Brentford,94,39,0.5,6.5,Wissa,404,4,2,0,9,0,0,0,1,0,0,8,160,170.8,61.5,207.0,44.0,5,3.87,0.30,4.17,7.04,83,182,34,62,,,4.0,0.86,0.0,0.07,0.93,1.57,2.0,1.11,0.0,Forward,6.0,6.5,1.83,110,2500cef9,5786,388165,1,2024,5786,4.09,4,4.09,0.36,13,4,5.39,1.04
FWD,1.2,1.2,1,2.2,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.0,0.4,a,Brighton,36,12,0.4,2.2,Ferguson,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,308,381,245,332,,,,0.17,0.0,0.0,0.17,1.68,1.8,0.9,0.0,Forward,1.0,2.18,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,-1.0,-1.0,0,0.0,129,,2024-09-26T10:30:05.986634Z,5.4,475168.jpg,4.8,6.6,a,Brighton,36,19,0.0,3.5,João Pedro,280,2,0,1,2,0,0,0,1,0,0,5,87,98.8,50.6,97.0,24.6,3,0.90,0.26,1.16,3.96,195,207,99,184,,,1.0,0.29,0.0,0.08,0.37,1.27,0.64,0.96,0.32,Forward,2.0,3.52,0.84,129,e8832875,8272,626724,1,2024,8272,0.96,2,0.96,0.53,6,3,2.19,1.18
FWD,6.2,6.2,5,7.2,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.2,19.9,a,Brighton,36,62,1.2,10.5,Welbeck,838,6,2,4,12,0,0,0,1,0,0,13,233,276.2,144.0,333.0,75.3,10,4.81,0.33,5.14,15.43,15,66,8,11,,1.0,3.0,0.52,0.0,0.04,0.56,1.66,1.29,1.07,0.43,Forward,8.0,10.51,2.86,148,ce5143da,501,67063,1,2024,501,5.05,6,5.05,0.65,29,10,6.24,2.05
