element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.2,1.7,1,0.7,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,5,0.1,0.7,G.Jesus,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,359,252,151,289,,,,0.54,0.0,0.06,0.6,1.07,1.61,0.8,0.0,Forward,0.0,0.74,-0.74,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,1.14,0.47
FWD,2.2,2.7,1,1.7,4,,2024-10-07T17:00:06.956493Z,8.1,219847.jpg,4.5,14.2,a,Arsenal,3,45,0.2,5.6,Havertz,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,49,96,6,17,,,3.0,0.45,0.0,0.11,0.56,1.06,1.1,1.0,0.3,Forward,5.0,5.56,-0.61,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.12,28,8,7.38,1.57
FWD,0.0,0.5,1,1.0,38,,,6.1,476344.jpg,3.0,4.2,a,Aston Villa,7,30,0.2,4.9,Duran,253,4,0,0,8,0,0,0,1,0,0,5,124,148.2,24.0,140.0,31.3,0,2.38,0.18,2.56,4.93,128,278,68,139,,,,0.85,0.0,0.06,0.91,1.75,2.85,0.0,0.0,Forward,4.0,4.92,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
FWD,3.0,3.5,2,4.0,58,,2024-09-04T10:00:05.026467Z,9.0,178301.jpg,5.3,25.8,a,Aston Villa,7,53,0.4,5.9,Watkins,776,5,2,4,11,0,0,0,0,0,0,7,177,214.6,107.1,334.0,65.1,10,4.78,0.56,5.34,8.95,57,116,9,26,,,2.0,0.55,0.0,0.06,0.61,1.04,1.28,1.16,0.46,Forward,7.0,5.89,1.66,58,aed3a70f,8865,324358,1,2024,8865,6.79,5,6.79,1.44,23,9,8.21,1.77
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,7,0.2,1.3,Enes Ünal,134,0,0,1,2,0,0,0,1,0,0,0,14,12.2,27.3,51.0,8.5,1,0.66,0.08,0.74,2.98,375,271,184,314,,4.0,,0.44,0.0,0.05,0.49,2.0,1.34,0.67,0.67,Forward,0.0,1.3,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
FWD,6.7,5.7,7,6.7,617,,,5.9,444102.jpg,4.1,0.8,a,Bournemouth,91,37,1.1,6.3,Evanilson,616,3,1,4,8,0,0,1,0,0,0,7,134,127.0,64.8,207.0,39.7,8,3.01,0.59,3.6,7.58,157,179,35,86,,,2.0,0.44,0.0,0.09,0.53,1.11,1.17,1.17,0.58,Forward,4.0,6.27,0.4,617,6f3cc2fe,12963,711337,1,2024,12963,3.54,3,2.78,0.65,18,4,3.3,0.39
FWD,4.3,4.3,2,4.3,110,,2024-09-14T18:00:06.214510Z,6.0,216646.jpg,5.9,5.7,a,Brentford,94,41,0.7,6.8,Wissa,475,4,2,1,9,0,0,0,1,0,0,8,167,170.8,66.3,207.0,44.3,6,3.87,0.31,4.18,7.79,93,172,36,67,,,4.0,0.73,0.0,0.06,0.79,1.48,1.71,1.14,0.19,Forward,6.0,6.83,1.82,110,2500cef9,5786,388165,1,2024,5786,4.09,4,4.09,0.36,13,4,5.53,1.18
FWD,2.0,2.0,1,3.0,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.0,0.3,a,Brighton,36,12,0.5,2.2,Ferguson,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,310,382,249,335,,,,0.17,0.0,0.0,0.17,1.68,1.8,0.9,0.0,Forward,1.0,2.18,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,-1.0,-1.0,0,0.0,129,,2024-09-26T10:30:05.986634Z,5.4,475168.jpg,4.8,6.5,a,Brighton,36,19,0.0,3.5,João Pedro,280,2,0,1,2,0,0,0,1,0,0,5,87,98.8,50.6,97.0,24.6,3,0.90,0.26,1.16,3.96,197,211,102,188,,,1.0,0.29,0.0,0.08,0.37,1.27,0.64,0.96,0.32,Forward,2.0,3.52,0.84,129,e8832875,8272,626724,1,2024,8272,0.96,2,0.96,0.53,6,3,2.19,1.18
FWD,6.0,6.0,5,7.0,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.2,20.3,a,Brighton,36,62,1.2,10.5,Welbeck,838,6,2,4,12,0,0,0,1,0,0,13,233,276.2,144.0,333.0,75.3,10,4.81,0.33,5.14,15.43,17,70,10,13,,1.0,3.0,0.52,0.0,0.04,0.56,1.66,1.29,1.07,0.43,Forward,8.0,10.51,2.86,148,ce5143da,501,67063,1,2024,501,5.05,6,5.05,0.65,29,10,6.24,2.05
