element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.8,1.8,0,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,8,0.1,1.2,G.Jesus,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.44,366,213,152,282,,,,0.34,0.0,0.05,0.39,0.97,0.79,0.79,0.4,Forward,0.0,1.18,-0.99,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
FWD,2.8,2.8,0,1.8,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.3,10.3,a,Arsenal,3,52,0.2,6.6,Havertz,1080,5,1,3,14,0,0,0,2,0,0,7,197,266.2,142.1,383.0,79.1,12,5.16,1.13,6.29,13.47,60,111,12,33,,,3.0,0.43,0.0,0.09,0.52,1.12,1.17,1.0,0.25,Forward,6.0,6.58,-0.29,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",4,fed7cb61,5220,309400,1,2024,5220,6.49,5,6.49,1.15,30,9,9.27,2.92
FWD,1.3,0.8,0,0.8,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.5,2.8,a,Aston Villa,7,33,0.1,5.7,Duran,323,4,0,0,10,0,0,0,1,0,0,5,137,157.8,36.0,168.0,36.3,0,2.82,0.18,3.0,6.68,170,278,74,158,,,,0.79,0.0,0.05,0.84,1.86,2.79,0.0,0.0,Forward,4.0,5.69,1.0,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",38,414184f7,11366,649317,1,2024,11366,2.91,4,2.91,0.12,17,2,3.34,1.33
FWD,3.3,2.8,0,2.8,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,21.5,a,Aston Villa,7,64,0.3,7.1,Watkins,1013,6,2,4,17,0,0,0,0,0,0,8,213,263.8,122.1,455.0,83.0,13,6.82,0.63,7.45,12.36,61,131,6,25,,,2.0,0.61,0.0,0.06,0.67,1.1,1.51,1.15,0.36,Forward,8.0,7.11,0.55,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",58,aed3a70f,8865,324358,1,2024,8865,8.79,6,8.79,1.51,33,10,9.5,1.77
FWD,1.5,1.0,0,1.5,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,13,0.3,2.4,Enes Ünal,171,0,1,1,2,0,0,0,1,0,0,0,27,27.4,38.7,69.0,12.8,1,1.04,0.12,1.16,3.48,361,269,182,308,,4.0,,0.55,0.0,0.06,0.61,1.83,1.05,0.53,0.53,Forward,1.0,2.41,-0.16,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",65,f8eca1b6,6219,251106,1,2024,6219,0.79,0,0.79,0.42,9,3,1.03,0.31
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.1,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,441,353,382,430,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
FWD,5.5,5.0,0,5.5,617,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.9,3.0,a,Bournemouth,91,59,0.9,9.8,Evanilson,872,4,4,4,15,0,0,1,0,0,0,10,214,183.2,103.1,328.0,61.2,11,5.00,0.62,5.62,10.45,142,159,21,66,,,2.0,0.52,0.0,0.06,0.58,1.08,1.55,1.14,0.41,Forward,8.0,9.83,2.38,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",617,6f3cc2fe,12963,711337,1,2024,12963,5.64,4,4.88,0.78,26,7,5.62,0.48
FWD,5.0,5.0,0,5.0,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,6.4,9.5,a,Brentford,94,64,0.8,10.3,Wissa,726,7,2,2,12,0,0,0,1,0,0,13,264,282.8,98.3,288.0,66.8,9,6.07,0.39,6.46,12.13,46,167,32,44,,,4.0,0.75,0.0,0.05,0.8,1.5,1.49,1.12,0.25,Forward,9.0,10.32,2.54,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",110,2500cef9,5786,388165,1,2024,5786,6.28,7,6.28,0.49,19,6,8.9,2.23
FWD,0.5,0.5,0,0.5,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.8,0.3,a,Brighton,36,14,0.1,2.5,Ferguson,115,1,0,0,3,0,0,0,0,0,0,2,47,47.4,2.6,23.0,7.2,1,0.19,0.00,0.19,2.43,326,395,278,350,,,,0.15,0.0,0.0,0.15,1.9,2.35,0.78,0.0,Forward,1.0,2.55,0.81,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,6.2,6.2,0,6.2,129,,2024-11-07T23:00:07.502402Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,6.3,18.9,a,Brighton,36,44,1.1,7.6,João Pedro,439,4,2,2,3,0,0,0,1,0,0,11,187,214.4,105.4,189.0,50.8,5,1.82,1.25,3.07,5.84,106,154,64,91,,,1.0,0.37,0.0,0.26,0.63,1.2,0.62,1.03,0.41,Forward,6.0,7.59,2.93,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",129,e8832875,8272,626724,1,2024,8272,2.39,4,2.39,1.64,12,7,4.84,1.87
