can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,4.0,4.0,2,3.5,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,1.9,False,7.3,a,Arsenal,3,28,0.5,4.1,G.Jesus,2022-07-04,420,2,1,2,3,0,0,0,4,0,0,3,108,108.6,85.6,159.0,35.0,4,1.84,0.25,2.09,4.01,281,214,113,222,,,,0.39,0.0,0.05,0.44,0.86,0.64,0.86,0.43,Forward,3.0,4.12,0.91,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",2,b66315ae,5543,363205,1,2024,5543,1.89,2,1.89,0.46,15,6,3.69,1.69
True,True,FWD,5.2,5.2,7,4.7,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.4,False,10.1,a,Arsenal,3,74,0.6,9.4,Havertz,2023-06-28,1480,7,2,6,16,0,0,0,3,0,0,10,283,372.2,220.2,559.0,115.2,17,7.77,1.34,9.11,15.63,44,91,12,20,,,3.0,0.47,0.0,0.08,0.55,0.95,0.97,1.03,0.36,Forward,9.0,9.37,-0.11,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",4,fed7cb61,5220,309400,1,2024,5220,9.46,7,9.46,2.41,39,14,13.03,3.91
True,True,FWD,0.0,3.2,-2,3.2,38,Suspended until 15 Jan,2024-12-27T00:30:09.111478Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,4.5,s,Aston Villa,7,51,0.5,8.6,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,113,248,41,101,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.64,1.76,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,3.0,3.0,1,3.0,58,,2024-12-11T15:00:06.857766Z,8.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.4,False,14.7,a,Aston Villa,7,80,0.3,9.1,Watkins,2020-09-09,1180,7,3,4,23,0,0,0,0,0,0,11,276,327.8,163.2,597.0,107.6,14,8.51,1.08,9.59,16.40,74,130,8,22,,,1.0,0.65,0.0,0.08,0.73,1.25,1.75,1.07,0.31,Forward,10.0,9.09,0.41,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",58,aed3a70f,8865,324358,1,2024,8865,10.74,6,9.98,2.28,44,13,11.34,1.92
True,True,FWD,3.2,3.2,2,3.2,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,2.1,False,0.2,a,Bournemouth,91,31,0.6,5.7,Enes Ünal,2024-07-01,293,2,1,2,3,0,0,0,1,0,0,4,99,104.0,52.8,201.0,35.1,2,2.68,0.22,2.9,5.93,286,273,82,221,,4.0,,0.82,0.0,0.07,0.89,1.82,0.92,0.61,0.61,Forward,3.0,5.74,0.1,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",65,f8eca1b6,6219,251106,1,2024,6219,1.96,2,1.96,0.55,18,4,2.17,0.48
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.9,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,462,380,411,451,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,FWD,3.5,3.5,1,3.5,617,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.0,False,3.5,a,Bournemouth,91,68,0.6,11.3,Evanilson,2024-08-16,1206,4,4,7,16,0,0,1,0,0,0,10,253,209.8,178.8,477.0,86.1,15,6.01,1.13,7.14,15.09,173,117,17,51,,,2.0,0.45,0.0,0.08,0.53,1.13,1.19,1.12,0.52,Forward,8.0,11.33,0.86,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",617,6f3cc2fe,12963,711337,1,2024,12963,6.98,4,6.22,1.29,37,13,8.42,1.54
True,True,FWD,3.2,3.7,2,3.7,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.2,False,9.7,a,Brentford,94,78,0.6,12.6,Wissa,2021-08-10,1137,8,2,3,20,0,0,0,2,0,0,14,321,334.0,139.1,388.0,85.6,14,6.69,0.52,7.21,19.30,63,153,33,55,,,4.0,0.53,0.0,0.04,0.57,1.53,1.58,1.11,0.24,Forward,10.0,12.58,2.79,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",110,2500cef9,5786,388165,1,2024,5786,6.98,8,6.98,0.87,27,9,9.79,2.29
True,True,FWD,1.0,1.0,0,1.0,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.3,a,Brighton,36,19,0.2,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,348,306,239,337,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,2.5,2.5,2,2.5,129,,2024-11-07T23:00:07.502402Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,4.8,False,18.5,a,Brighton,36,57,0.4,9.8,João Pedro,2023-06-14,858,4,3,4,9,0,0,0,1,0,0,11,242,258.8,211.0,289.0,75.8,10,2.63,1.70,4.33,11.34,124,99,51,72,,,1.0,0.28,0.0,0.18,0.46,1.19,0.94,1.05,0.42,Forward,7.0,9.83,2.67,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",129,e8832875,8272,626724,1,2024,8272,2.96,4,2.96,2.25,20,14,6.38,2.32
