element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.5,1.0,0,0.5,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,5,0.1,0.7,G.Jesus,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,363,258,158,292,,,,0.54,0.0,0.06,0.6,1.07,1.61,0.8,0.0,Forward,0.0,0.74,-0.74,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,1.14,0.47
FWD,1.7,1.3,0,1.2,4,Head injury - 75% chance of playing,2024-11-07T09:00:07.112803Z,8.0,219847.jpg,4.5,11.7,d,Arsenal,3,45,0.2,5.6,Havertz,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,56,104,7,21,,,3.0,0.45,0.0,0.11,0.56,1.06,1.1,1.0,0.3,Forward,5.0,5.62,-0.61,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.12,28,8,7.38,1.57
FWD,1.0,0.0,1,1.0,38,,,6.0,476344.jpg,2.8,3.7,a,Aston Villa,7,31,0.2,5.2,Duran,278,4,0,0,9,0,0,0,1,0,0,5,127,150.4,24.3,142.0,31.8,0,2.38,0.18,2.56,5.77,139,281,73,146,,,,0.77,0.0,0.06,0.83,1.87,2.91,0.0,0.0,Forward,4.0,5.17,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
FWD,3.5,2.5,2,3.5,58,,2024-09-04T10:00:05.026467Z,9.0,178301.jpg,5.0,23.2,a,Aston Villa,7,55,0.4,6.1,Watkins,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,351.0,66.4,11,5.15,0.57,5.72,10.13,62,124,8,28,,,2.0,0.55,0.0,0.06,0.61,1.09,1.29,1.18,0.43,Forward,7.0,6.11,1.28,58,aed3a70f,8865,324358,1,2024,8865,7.32,5,7.32,1.44,26,9,8.28,1.77
FWD,1.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,8,0.2,1.5,Enes Ünal,148,0,0,1,2,0,0,0,1,0,0,0,16,12.2,27.3,57.0,9.1,1,0.72,0.08,0.8,3.46,379,273,177,317,,4.0,,0.44,0.0,0.05,0.49,2.1,1.22,0.61,0.61,Forward,0.0,1.48,-0.8,65,f8eca1b6,6219,251106,1,2024,6219,0.4,0,0.4,0.17,7,2,0.45,0.05
FWD,7.0,7.0,8,7.0,617,,,5.9,444102.jpg,4.5,1.3,a,Bournemouth,91,45,1.2,7.6,Evanilson,706,4,1,4,11,0,0,1,0,0,0,9,169,168.4,88.1,232.0,48.7,9,3.97,0.60,4.57,9.12,110,146,30,59,,,2.0,0.51,0.0,0.08,0.59,1.16,1.4,1.15,0.51,Forward,5.0,7.63,0.43,617,6f3cc2fe,12963,711337,1,2024,12963,4.38,4,3.62,0.75,19,6,4.24,0.39
FWD,6.5,6.5,13,6.5,110,,2024-09-14T18:00:06.214510Z,6.1,216646.jpg,6.8,6.9,a,Brentford,94,54,1.1,8.9,Wissa,565,6,2,1,11,0,0,0,1,0,0,11,227,238.2,72.3,253.0,56.2,7,4.49,0.33,4.82,10.39,46,168,28,46,,,4.0,0.72,0.0,0.05,0.77,1.66,1.75,1.12,0.16,Forward,8.0,8.85,3.18,110,2500cef9,5786,388165,1,2024,5786,4.77,6,4.77,0.36,15,4,6.6,1.56
FWD,2.2,1.2,0,2.2,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.0,0.3,a,Brighton,36,12,0.4,2.2,Ferguson,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,316,386,253,336,,,,0.17,0.0,0.0,0.17,1.68,1.8,0.9,0.0,Forward,1.0,2.18,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,2.8,1.3,11,2.8,129,,2024-11-07T23:00:07.502402Z,5.4,475168.jpg,6.0,6.6,a,Brighton,36,30,0.5,5.6,João Pedro,305,3,1,1,2,0,0,0,1,0,0,8,125,151.2,65.9,120.0,33.7,3,1.43,0.62,2.05,4.15,136,179,86,132,,,1.0,0.42,0.0,0.18,0.6,1.22,0.59,0.89,0.3,Forward,4.0,5.56,1.95,129,e8832875,8272,626724,1,2024,8272,1.61,3,1.61,1.08,8,4,3.44,1.22
FWD,5.8,4.8,2,5.8,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,5.8,20.8,a,Brighton,36,64,1.0,10.8,Welbeck,928,6,2,4,13,0,0,0,1,0,0,13,235,278.6,146.6,345.0,77.0,11,5.11,0.34,5.45,17.65,22,77,9,14,,1.0,3.0,0.5,0.0,0.03,0.53,1.71,1.26,1.07,0.39,Forward,8.0,10.85,2.55,148,ce5143da,501,67063,1,2024,501,5.47,6,5.47,0.65,31,10,7.52,2.95
