element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.0,2.0,1,1.0,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.7,1.0,a,Arsenal,3,4,0.1,0.6,G.Jesus,88,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,350,226,176,285,,,,0.5,0.0,0.06,0.56,1.32,2.05,1.02,0.0,Forward,0.0,0.59,-0.55,2,b66315ae,5543,363205,1,2024,5543,0.39,0,0.39,0.31,4,3,0.57,0.0
FWD,5.3,4.7,2,5.3,4,,2024-10-07T17:00:06.956493Z,8.3,219847.jpg,5.2,17.9,a,Arsenal,3,42,0.6,5.1,Havertz,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.27,24,109,4,12,,,3.0,0.54,0.0,0.03,0.57,1.16,1.0,1.0,0.38,Forward,5.0,5.06,0.45,4,fed7cb61,5220,309400,1,2024,5220,5.76,4,5.76,0.92,26,5,6.97,1.39
FWD,1.0,1.0,1,1.0,38,,,6.2,476344.jpg,3.5,5.9,a,Aston Villa,7,28,0.2,4.5,Duran,199,4,0,0,4,0,0,0,1,0,0,5,122,142.6,22.0,118.0,28.4,0,2.09,0.18,2.27,3.33,92,260,65,106,,,,0.95,0.0,0.08,1.03,1.51,1.81,0.0,0.0,Forward,4.0,4.52,1.73,38,414184f7,11366,649317,1,2024,11366,2.58,4,2.58,0.06,11,1,3.05,1.33
FWD,7.0,7.0,8,7.0,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,6.1,29.5,a,Aston Villa,7,49,0.8,5.4,Watkins,605,5,2,3,7,0,0,0,0,0,0,7,169,203.2,84.0,271.0,55.8,8,3.97,0.33,4.3,6.31,29,114,12,22,,,2.0,0.59,0.0,0.05,0.64,0.94,1.04,1.19,0.45,Forward,7.0,5.38,2.7,58,aed3a70f,8865,324358,1,2024,8865,5.76,5,5.76,1.23,18,7,6.33,0.97
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,5,0.2,0.9,Enes Ünal,59,0,0,0,1,0,0,0,0,0,0,0,14,10.0,25.0,39.0,7.2,0,0.56,0.06,0.62,0.74,368,255,175,303,,,,0.85,0.0,0.09,0.94,1.13,1.53,0.0,0.0,Forward,0.0,0.93,-0.62,65,f8eca1b6,6219,251106,1,2024,6219,0.24,0,0.24,0.17,4,2,0.25,0.03
FWD,5.3,4.3,5,5.3,617,,,5.9,444102.jpg,3.1,0.6,a,Bournemouth,91,22,0.9,3.7,Evanilson,513,1,1,3,7,0,0,1,0,0,0,3,74,55.0,63.4,148.0,26.5,7,2.50,0.59,3.09,6.45,242,145,47,127,,,1.0,0.44,0.0,0.1,0.54,1.13,1.23,1.23,0.53,Forward,2.0,3.73,-1.09,617,6f3cc2fe,12963,711337,1,2024,12963,2.8,1,2.03,0.65,15,4,2.55,0.35
FWD,0.3,0.1,1,0.3,110,,2024-09-14T18:00:06.214510Z,5.9,216646.jpg,5.8,2.2,a,Brentford,94,29,0.1,4.9,Wissa,314,3,1,0,6,0,0,0,1,0,0,7,122,130.2,58.6,152.0,34.1,4,2.43,0.28,2.71,5.74,107,163,43,78,,,4.0,0.7,0.0,0.08,0.78,1.65,1.72,1.15,0.0,Forward,4.0,4.92,1.29,110,2500cef9,5786,388165,1,2024,5786,3.0,3,3.0,0.36,9,4,4.09,0.82
FWD,0.7,0.7,1,0.7,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,1.0,0.3,a,Brighton,36,4,0.1,0.7,Ferguson,81,0,0,0,0,0,0,0,0,0,0,0,10,8.4,1.1,6.0,1.5,1,0.11,0.00,0.11,1.15,382,379,326,397,,,,0.12,0.0,0.0,0.12,1.28,0.0,1.11,0.0,Forward,0.0,0.73,-0.11,123,4596da74,10177,648046,1,2024,10177,0.06,0,0.06,0.0,2,0,0.03,0.0
FWD,4.7,6.3,9,6.3,148,Back injury - 75% chance of playing,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.2,20.2,d,Brighton,36,50,1.1,8.5,Welbeck,676,5,1,3,10,0,0,0,1,0,0,12,189,224.4,115.9,274.0,61.4,8,3.92,0.30,4.22,13.13,19,70,10,15,,3.0,3.0,0.52,0.0,0.04,0.56,1.75,1.33,1.07,0.4,Forward,6.0,8.47,1.78,148,ce5143da,501,67063,1,2024,501,4.26,5,4.26,0.52,21,8,5.47,1.86
FWD,0.5,-0.5,0,0.0,178,,,4.9,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,629,400,618,631,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
