can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,3.5,3.5,0,3.0,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,1.9,False,6.8,a,Arsenal,3,28,0.4,4.1,G.Jesus,2022-07-04,420,2,1,2,3,0,0,0,4,0,0,3,108,108.6,85.6,159.0,35.0,4,1.84,0.25,2.09,4.01,285,219,116,228,,,,0.39,0.0,0.05,0.44,0.86,0.64,0.86,0.43,Forward,3.0,4.12,0.91,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",2,b66315ae,5543,363205,1,2024,5543,1.89,2,1.89,0.46,15,6,3.69,1.69
True,True,FWD,4.5,4.5,0,4.0,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.4,False,10.4,a,Arsenal,3,74,0.5,9.4,Havertz,2023-06-28,1480,7,2,6,16,0,0,0,3,0,0,10,283,372.2,220.2,559.0,115.2,17,7.77,1.34,9.11,15.63,48,95,12,21,,,3.0,0.47,0.0,0.08,0.55,0.95,0.97,1.03,0.36,Forward,9.0,9.37,-0.11,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",4,fed7cb61,5220,309400,1,2024,5220,9.46,7,9.46,2.41,39,14,13.03,3.91
True,True,FWD,0.0,0.0,0,2.7,38,Suspended until 15 Jan,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,3.5,s,Aston Villa,7,51,0.5,8.8,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,121,251,44,106,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.79,1.76,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,2.6,2.6,0,2.6,58,,2024-12-11T15:00:06.857766Z,8.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.4,False,15.0,a,Aston Villa,7,80,0.3,9.1,Watkins,2020-09-09,1180,7,3,4,23,0,0,0,0,0,0,11,276,327.8,163.2,597.0,107.6,14,8.51,1.08,9.59,16.40,78,134,10,24,,,1.0,0.65,0.0,0.08,0.73,1.25,1.75,1.07,0.31,Forward,10.0,9.09,0.41,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",58,aed3a70f,8865,324358,1,2024,8865,10.74,6,9.98,2.28,44,13,11.34,1.92
True,True,FWD,2.7,2.7,0,2.7,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.2,a,Bournemouth,91,31,0.5,5.7,Enes Ünal,2024-07-01,310,2,1,2,3,0,0,0,2,0,0,4,98,104.0,53.4,203.0,35.2,2,2.68,0.25,2.93,6.09,289,276,85,227,,4.0,,0.78,0.0,0.07,0.85,1.77,0.87,0.58,0.58,Forward,3.0,5.74,0.07,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",65,f8eca1b6,6219,251106,1,2024,6219,1.96,2,1.96,0.55,18,4,2.55,0.86
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,0.9,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,463,383,413,454,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,FWD,4.1,4.1,8,4.1,617,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.2,False,3.2,a,Bournemouth,91,76,0.7,12.9,Evanilson,2024-08-16,1287,5,4,7,18,0,0,1,0,0,0,12,285,243.2,181.0,537.0,95.7,16,6.25,1.13,7.38,16.10,150,119,13,44,,,2.0,0.44,0.0,0.08,0.52,1.13,1.26,1.12,0.49,Forward,9.0,12.88,1.62,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",617,6f3cc2fe,12963,711337,1,2024,12963,7.36,5,6.6,1.29,40,13,8.94,1.68
True,True,FWD,3.6,2.6,0,3.1,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.2,False,9.1,a,Brentford,94,78,0.5,12.6,Wissa,2021-08-10,1137,8,2,3,20,0,0,0,2,0,0,14,321,334.0,139.1,388.0,85.6,14,6.69,0.52,7.21,19.30,74,157,33,60,,,4.0,0.53,0.0,0.04,0.57,1.53,1.58,1.11,0.24,Forward,10.0,12.58,2.79,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",110,2500cef9,5786,388165,1,2024,5786,6.98,8,6.98,0.87,27,9,9.79,2.29
True,True,FWD,0.3,0.8,0,0.8,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.3,a,Brighton,36,19,0.1,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,352,306,244,341,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,1.7,2.2,0,2.2,129,,2024-11-07T23:00:07.502402Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,4.8,False,16.6,a,Brighton,36,57,0.4,10.0,João Pedro,2023-06-14,858,4,3,4,9,0,0,0,1,0,0,11,242,258.8,211.0,289.0,75.8,10,2.63,1.70,4.33,11.34,134,101,52,78,,,1.0,0.28,0.0,0.18,0.46,1.19,0.94,1.05,0.42,Forward,7.0,10.0,2.67,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",129,e8832875,8272,626724,1,2024,8272,2.96,4,2.96,2.25,20,14,6.38,2.32
