element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,0.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,0.7,1.0,a,Arsenal,3,4,0.1,0.6,G.Jesus,88,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,347,223,174,281,,,,0.5,0.0,0.06,0.56,1.32,2.05,1.02,0.0,Forward,0.0,0.5882352941176471,-0.55
FWD,4.5,4.1,2,4.5,4,,2024-10-07T17:00:06.956493Z,8.3,5.2,18.4,a,Arsenal,3,42,0.5,5.1,Havertz,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.27,24,106,4,12,,,3.0,0.54,0.0,0.03,0.57,1.16,1.0,1.0,0.38,Forward,5.0,5.0602409638554215,0.4500000000000002
FWD,0.0,1.0,0,0.0,665,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Butler-Oyedeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,557,554,530,560,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,2.0,2.0,1,2.0,38,,,6.2,3.5,6.1,a,Aston Villa,7,28,0.3,4.5,Duran,199,4,0,0,4,0,0,0,1,0,0,5,122,142.6,22.0,118.0,28.4,0,2.09,0.18,2.27,3.33,92,255,64,104,,,,0.95,0.0,0.08,1.03,1.51,1.81,0.0,0.0,Forward,4.0,4.516129032258064,1.73
FWD,6.8,6.8,8,6.8,58,,2024-09-04T10:00:05.026467Z,9.1,6.1,29.2,a,Aston Villa,7,49,0.7,5.4,Watkins,605,5,2,3,7,0,0,0,0,0,0,7,169,203.2,84.0,271.0,55.8,8,3.97,0.33,4.3,6.31,28,112,12,21,,,2.0,0.59,0.0,0.05,0.64,0.94,1.04,1.19,0.45,Forward,7.0,5.384615384615385,2.7
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,1.0,0.0,a,Bournemouth,91,5,0.2,0.9,Enes Ünal,59,0,0,0,1,0,0,0,0,0,0,0,14,10.0,25.0,39.0,7.2,0,0.56,0.06,0.62,0.74,365,251,173,299,,,,0.85,0.0,0.09,0.94,1.13,1.53,0.0,0.0,Forward,0.0,0.9259259259259258,-0.62
FWD,4.5,3.5,5,4.5,617,,,5.9,3.1,0.6,a,Bournemouth,91,22,0.8,3.7,Evanilson,513,1,1,3,7,0,0,1,0,0,0,3,74,55.0,63.4,148.0,26.5,7,2.50,0.59,3.09,6.45,240,143,47,122,,,1.0,0.44,0.0,0.1,0.54,1.13,1.23,1.23,0.53,Forward,2.0,3.7288135593220337,-1.0899999999999999
FWD,0.2,0.1,1,0.2,110,,2024-09-14T18:00:06.214510Z,5.9,5.8,2.0,a,Brentford,94,29,0.0,4.9,Wissa,314,3,1,0,6,0,0,0,1,0,0,7,122,130.2,58.6,152.0,34.1,4,2.43,0.28,2.71,5.74,106,159,43,77,,,4.0,0.7,0.0,0.08,0.78,1.65,1.72,1.15,0.0,Forward,4.0,4.915254237288135,1.29
FWD,0.8,0.8,1,0.8,123,,2024-08-15T14:30:05.827079Z,5.5,1.0,0.3,a,Brighton,36,4,0.1,0.7,Ferguson,81,0,0,0,0,0,0,0,0,0,0,0,10,8.4,1.1,6.0,1.5,1,0.11,0.00,0.11,1.15,380,375,325,397,,,,0.12,0.0,0.0,0.12,1.28,0.0,1.11,0.0,Forward,0.0,0.7272727272727273,-0.11
FWD,4.7,6.2,9,6.2,148,Back injury - 75% chance of playing,2024-10-19T17:00:05.582252Z,5.9,6.2,20.4,d,Brighton,36,50,1.1,8.5,Welbeck,676,5,1,3,10,0,0,0,1,0,0,12,189,224.4,115.9,274.0,61.4,8,3.92,0.30,4.22,13.13,18,67,10,15,,3.0,3.0,0.52,0.0,0.04,0.56,1.75,1.33,1.07,0.4,Forward,6.0,8.47457627118644,1.7800000000000002
