element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,1.7,2.2,1,0.7,2,,2024-08-25T11:00:05.312580Z,6.8,0.6,1.0,a,Arsenal,3,3,0.1,0.4,G.Jesus,78,0,0,0,2,0,0,0,2,0,0,0,18,14.0,32.3,33.0,7.9,1,0.49,0.06,0.55,1.29,347,216,185,281,,,,0.57,0.0,0.07,0.64,1.49,2.31,1.15,0.0,Forward,0.0,0.4411764705882353,-0.55
FWD,4.7,6.8,8,5.3,4,Knee injury - 75% chance of playing,2024-10-07T17:00:06.956493Z,8.3,5.7,20.4,d,Arsenal,3,40,0.6,4.8,Havertz,630,4,1,3,6,0,0,0,0,0,0,7,156,209.2,83.8,326.0,61.9,7,4.29,0.20,4.49,7.45,16,98,4,9,,,3.0,0.61,0.0,0.03,0.64,1.06,0.86,1.0,0.43,Forward,5.0,4.8192771084337345,0.5099999999999998
FWD,2.0,2.5,0,0.0,665,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Butler-Oyedeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,554,549,527,558,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,2.3,2.3,1,2.3,38,,,6.2,3.9,6.6,a,Aston Villa,7,27,0.4,4.4,Duran,184,4,0,0,4,0,0,0,1,0,0,5,120,142.4,21.5,114.0,27.9,0,2.07,0.17,2.24,3.09,69,247,57,85,,,,1.01,0.0,0.08,1.09,1.51,1.96,0.0,0.0,Forward,4.0,4.354838709677419,1.7599999999999998
FWD,6.3,6.3,2,6.3,58,,2024-09-04T10:00:05.026467Z,9.1,5.9,29.0,a,Aston Villa,7,41,0.7,4.5,Watkins,531,4,2,3,6,0,0,0,0,0,0,5,138,168.0,81.4,233.0,48.2,7,3.56,0.33,3.89,4.77,36,100,10,24,,,2.0,0.6,0.0,0.06,0.66,0.81,1.02,1.19,0.51,Forward,6.0,4.5054945054945055,2.11
FWD,0.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,1.0,0.0,a,Bournemouth,91,4,0.2,0.7,Enes Ünal,51,0,0,0,1,0,0,0,0,0,0,0,11,9.8,21.7,39.0,6.8,0,0.56,0.06,0.62,0.74,362,245,165,291,,,,0.99,0.0,0.11,1.1,1.31,1.76,0.0,0.0,Forward,0.0,0.7407407407407407,-0.62
FWD,3.3,4.3,2,4.3,617,,,5.9,2.8,0.7,a,Bournemouth,91,17,0.7,2.9,Evanilson,432,1,0,2,7,0,0,1,0,0,0,3,57,53.6,51.2,132.0,23.5,6,2.46,0.55,3.01,5.77,224,159,46,116,,,1.0,0.51,0.0,0.11,0.62,1.2,1.46,1.25,0.42,Forward,1.0,2.8813559322033897,-2.01
FWD,0.7,0.2,0,0.7,123,,2024-08-15T14:30:05.827079Z,5.5,1.0,0.3,a,Brighton,36,3,0.1,0.5,Ferguson,22,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0.6,6.0,0.6,0,0.11,0.00,0.11,0.07,420,379,312,407,,,,0.45,0.0,0.0,0.45,0.29,0.0,0.0,0.0,Forward,0.0,0.5454545454545454,-0.11
FWD,5.3,4.8,8,5.3,148,,,5.8,5.9,20.0,a,Brighton,36,41,0.9,7.1,Welbeck,596,4,1,2,10,0,0,0,1,0,0,9,150,186.4,111.9,250.0,54.8,7,3.50,0.29,3.79,11.19,25,53,9,15,,3.0,3.0,0.53,0.0,0.04,0.57,1.69,1.51,1.06,0.3,Forward,5.0,7.06896551724138,1.21
FWD,-0.5,0.5,0,0.0,165,,,5.0,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Deivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,645,645,642,648,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
