can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,0.0,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,1.1,i,Arsenal,3,42,0.0,6.5,G.Jesus,2022-07-04,1997-04-03,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,285,227,95,212,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.46,1.43,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,FWD,0.0,0.0,0,4.0,4,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.6,False,6.3,i,Arsenal,3,96,0.5,12.3,Havertz,2023-06-28,1999-06-11,False,p219847,1839,9,3,7,20,0,0,0,4,0,0,14,340,467.2,257.0,701.0,142.6,21,9.39,1.63,11.02,19.00,0,0,0,0,0,0,0,71,113,12,37,,,3.0,0.46,0.0,0.08,0.54,0.93,0.98,1.03,0.34,Forward,12.0,12.31,0.98,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",4,fed7cb61,5220,309400,1,2024,5220,11.76,9,11.76,2.87,52,16,15.87,4.7
True,False,FWD,0.0,0.0,0,0.2,38,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.6,False,1.8,u,Aston Villa,7,53,0.0,9.3,Duran,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,185,290,65,156,,,,0.74,0.0,0.03,0.77,1.44,2.03,0.58,0.29,Forward,7.0,9.3,1.65,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",38,414184f7,11366,649317,1,2024,11366,5.1,7,5.1,0.23,31,4,5.69,1.42
True,True,FWD,4.6,4.1,2,4.6,58,,2025-02-01T22:30:07.812499Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,False,20.4,a,Aston Villa,7,133,0.5,14.9,Watkins,2020-09-09,1995-12-30,False,p178301,1895,12,5,6,33,0,0,0,0,0,0,21,453,560.2,271.2,909.0,172.3,23,13.05,1.52,14.57,27.39,0,0,0,0,0,0,0,37,108,5,15,,,1.0,0.62,0.0,0.07,0.69,1.3,1.57,1.09,0.28,Forward,17.0,14.94,2.43,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",58,aed3a70f,8865,324358,1,2024,8865,15.67,10,14.14,2.93,68,20,14.97,2.54
True,True,FWD,0.0,0.0,0,0.0,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.0,5.9,Enes Ünal,2024-07-01,1997-05-10,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,341,310,117,278,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,FWD,1.5,1.5,1,1.0,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,0.9,False,1.2,a,Bournemouth,91,7,0.2,1.6,Jebbison,2024-07-10,2003-07-11,False,p523700,56,0,0,0,1,0,0,0,1,0,0,0,22,17.8,37.0,36.0,9.1,0,0.21,0.12,0.33,1.77,0,0,0,0,0,0,0,457,338,315,409,,,,0.34,0.0,0.19,0.53,2.84,1.61,0.0,0.0,Forward,0.0,1.56,-0.33,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",69,03edb878,9509,746740,1,2024,9509,0.44,0,0.44,0.21,2,3,0.62,0.0
True,True,FWD,0.5,0.0,0,0.0,617,,2025-01-07T12:00:09.172079Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.1,False,0.6,a,Bournemouth,91,78,0.0,13.9,Evanilson,2024-08-16,1999-10-06,False,p444102,1368,5,4,8,18,0,0,1,0,0,0,12,291,243.6,202.1,573.0,101.5,17,6.46,1.30,7.76,16.85,0,0,0,0,0,0,0,213,148,28,87,,,2.0,0.42,0.0,0.09,0.51,1.11,1.18,1.12,0.53,Forward,9.0,13.93,1.24,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",617,6f3cc2fe,12963,711337,1,2024,12963,7.53,5,6.77,1.36,43,15,9.14,1.73
True,True,FWD,0.5,0.5,0,0.0,707,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p606774.png,1.0,False,0.1,a,Bournemouth,91,1,0.0,0.2,Rees-Dottin,2024-12-28,2006-03-06,False,p606774,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,740,734,721,739,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",707,1db75ccb,13307,1089802,1,2024,13307,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,3.5,3.5,8,3.5,110,,2024-11-13T14:30:07.614563Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,4.9,False,13.6,a,Brentford,94,113,0.5,17.7,Wissa,2021-08-10,1996-09-03,False,p216646,1841,11,3,6,30,0,0,0,2,0,0,18,452,508.2,234.6,690.0,142.6,22,12.04,1.27,13.3,30.44,0,0,0,0,0,0,0,55,127,13,36,,,4.0,0.59,0.0,0.06,0.65,1.49,1.47,1.08,0.29,Forward,14.0,17.66,0.7,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",110,2500cef9,5786,388165,1,2024,5786,13.37,11,13.37,2.14,56,16,18.87,3.9
True,True,FWD,4.2,5.2,12,4.7,129,,2025-01-09T16:30:08.389436Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,4.7,False,11.2,a,Brighton,36,93,0.9,17.2,João Pedro,2023-06-14,2001-09-26,False,p475168,1447,6,6,6,17,0,0,0,3,0,0,18,371,400.4,322.0,463.0,117.9,17,4.93,2.20,7.13,17.74,0,0,0,0,0,0,0,110,85,47,59,,,1.0,0.31,0.0,0.14,0.45,1.1,1.06,1.06,0.37,Forward,12.0,17.22,4.87,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",129,e8832875,8272,626724,1,2024,8272,4.75,5,3.99,3.97,34,21,11.74,5.14
