id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
311,Alexander-Arnold,12,2,8,1,76,0,0,1,0,0,0,0,0,0,0,2,31,9.0,43.7,3.0,5.6,1,0.06,1.00,1.06,0.41
311,Alexander-Arnold,12,2,6,2,71,0,0,1,0,0,0,0,0,0,0,0,29,20.4,46.0,12.0,7.8,1,0.10,0.53,0.63,0.36
311,Alexander-Arnold,12,2,6,3,75,0,0,1,0,0,0,0,0,0,0,0,17,8.4,5.4,0.0,1.4,1,0.00,0.01,0.01,0.83
311,Alexander-Arnold,12,2,1,4,90,0,0,0,1,0,0,0,1,0,0,0,1,23.4,62.0,4.0,8.9,1,0.02,0.33,0.35,0.44
311,Alexander-Arnold,12,2,11,5,90,0,1,1,0,0,0,0,0,0,0,2,39,35.2,26.0,2.0,6.3,1,0.00,0.13,0.13,1.08
311,Alexander-Arnold,12,2,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,9.0,16.8,12.0,3.8,1,0.09,0.10,0.19,0.63
311,Alexander-Arnold,12,2,8,7,90,0,0,1,0,0,0,0,0,0,0,2,31,16.8,38.6,12.0,6.7,1,0.06,0.48,0.54,0.64
311,Alexander-Arnold,12,2,2,8,80,0,0,0,1,0,0,0,0,0,0,0,13,21.4,1.0,0.0,2.2,1,0.00,0.00,0.00,0.78
311,Alexander-Arnold,12,2,1,9,90,0,0,0,2,0,0,0,0,0,0,0,3,10.2,25.7,3.0,3.9,1,0.05,0.24,0.29,1.03
311,Alexander-Arnold,12,2,2,10,90,0,0,0,1,0,0,0,0,0,0,0,26,34.4,27.0,4.0,6.5,1,0.00,0.10,0.10,1.01
311,Alexander-Arnold,12,2,1,11,24,0,0,0,0,0,0,0,0,0,0,0,6,4.4,11.3,0.0,1.6,1,0.00,0.03,0.03,0.15
311,Alexander-Arnold,12,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
311,Alexander-Arnold,12,2,8,13,72,0,0,1,0,0,0,0,0,0,0,2,32,12.0,24.8,6.0,4.3,1,0.07,0.08,0.15,0.23
311,Alexander-Arnold,12,2,6,14,23,0,2,0,1,0,0,0,1,0,0,0,19,37.0,32.5,4.0,7.4,0,0.00,0.36,0.36,0.85
311,Alexander-Arnold,12,2,1,16,78,0,0,0,2,0,0,0,0,0,0,0,7,20.0,17.3,0.0,3.7,1,0.00,0.08,0.08,1.16
311,Alexander-Arnold,12,2,4,17,90,0,1,0,3,0,0,0,0,0,0,0,30,60.8,63.1,11.0,13.5,1,0.01,0.57,0.58,1.25
311,Alexander-Arnold,12,2,2,18,90,0,0,0,1,0,0,0,0,0,0,0,12,23.2,58.8,14.0,9.6,1,0.10,0.46,0.56,0.34
311,Alexander-Arnold,12,2,15,19,90,1,0,1,0,0,0,0,0,0,0,3,51,61.2,44.9,7.0,11.3,1,0.02,0.11,0.13,0.36
311,Alexander-Arnold,12,2,0,20,85,0,0,0,2,0,0,0,1,0,0,0,0,13.8,15.3,7.0,3.6,1,0.06,0.10,0.16,0.67
311,Alexander-Arnold,12,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,9,20.0,13.3,7.0,4.0,1,0.06,0.29,0.35,0.31
311,Alexander-Arnold,12,2,11,22,90,0,1,1,0,0,0,0,0,0,0,2,46,44.2,77.0,16.0,13.7,1,0.10,0.71,0.81,0.72
311,Alexander-Arnold,12,2,5,23,90,0,1,0,1,0,0,0,0,0,0,0,21,27.6,27.4,13.0,6.8,1,0.13,0.49,0.62,0.48
311,Alexander-Arnold,12,2,6,24,69,0,0,1,0,0,0,0,0,0,0,0,25,12.6,21.9,23.0,5.8,1,0.15,0.03,0.18,0.94
311,Alexander-Arnold,12,2,1,24,29,0,0,0,1,0,0,0,0,0,0,0,-2,9.6,0.8,0.0,1.0,0,0.00,0.01,0.01,0.18
311,Alexander-Arnold,12,2,6,25,63,0,0,1,0,0,0,0,0,0,0,0,17,7.6,3.3,5.0,1.6,1,0.11,0.06,0.17,1.25
311,Alexander-Arnold,12,2,7,25,65,1,0,0,2,0,0,0,0,0,0,0,25,53.0,49.3,17.0,11.9,1,0.09,0.11,0.20,0.62
311,Alexander-Arnold,12,2,6,26,90,0,0,1,0,0,0,0,0,0,0,0,25,20.2,1.2,2.0,2.3,1,0.00,0.02,0.02,0.63
422,Aina,16,2,1,1,53,0,0,0,0,0,0,0,0,0,0,0,4,5.2,2.1,1.0,0.8,1,0.02,0.02,0.04,0.55
422,Aina,16,2,9,2,90,0,0,1,0,0,0,0,0,0,0,3,37,20.4,13.5,2.0,3.6,1,0.00,0.09,0.09,0.14
422,Aina,16,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,10,11.6,17.0,1.0,3.0,1,0.01,0.11,0.12,0.74
422,Aina,16,2,8,4,90,0,0,1,0,0,0,0,0,0,0,2,28,13.4,1.4,0.0,1.5,1,0.00,0.01,0.01,0.94
422,Aina,16,2,0,5,90,0,0,0,2,0,0,0,1,0,0,0,-5,17.2,0.5,0.0,1.8,1,0.00,0.00,0.00,0.94
422,Aina,16,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,10,26.2,17.0,0.0,4.3,1,0.00,0.31,0.31,1.33
422,Aina,16,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,16,19.8,16.2,4.0,4.0,1,0.01,0.09,0.10,2.27
422,Aina,16,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,28,11.6,7.4,0.0,1.9,1,0.00,0.04,0.04,1.12
422,Aina,16,2,2,9,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,5.7,2.0,2.8,1,0.00,0.02,0.02,0.76
422,Aina,16,2,15,10,88,1,0,1,0,0,0,0,0,0,0,3,44,49.6,12.7,11.0,7.3,1,0.07,0.03,0.10,0.13
422,Aina,16,2,1,11,90,0,0,0,3,0,0,0,0,0,0,0,3,8.8,3.9,6.0,1.9,1,0.00,0.06,0.06,1.70
422,Aina,16,2,0,12,90,0,0,0,3,0,0,0,1,0,0,0,-5,11.8,3.3,0.0,1.5,1,0.00,0.01,0.01,1.19
422,Aina,16,2,8,13,90,0,0,1,0,0,0,0,0,0,0,2,34,22.8,1.8,0.0,2.5,1,0.00,0.01,0.01,0.59
422,Aina,16,2,1,14,62,0,0,0,3,0,0,0,0,0,0,0,1,12.6,5.6,2.0,2.0,1,0.00,0.28,0.28,2.10
422,Aina,16,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,7,14.2,15.9,2.0,3.2,1,0.00,0.05,0.05,1.60
422,Aina,16,2,2,16,90,0,0,0,1,0,0,0,0,0,0,0,8,7.8,12.4,0.0,2.0,1,0.00,0.01,0.01,0.42
422,Aina,16,2,15,17,90,1,0,1,0,0,0,0,0,0,0,3,38,49.0,2.4,22.0,7.3,1,0.21,0.01,0.22,0.72
422,Aina,16,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,17,8.4,1.5,4.0,1.4,1,0.24,0.01,0.25,0.90
422,Aina,16,2,8,19,90,0,0,1,0,0,0,0,0,0,0,2,28,11.4,1.0,0.0,1.2,1,0.00,0.00,0.00,0.89
422,Aina,16,2,6,20,90,0,0,1,0,0,0,0,0,0,0,0,30,15.0,0.9,2.0,1.8,1,0.00,0.01,0.01,1.57
422,Aina,16,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,10,15.4,0.3,0.0,1.6,1,0.00,0.02,0.02,1.99
422,Aina,16,2,4,22,90,0,1,0,2,0,0,0,0,0,0,0,23,34.0,17.0,2.0,5.3,1,0.00,0.10,0.10,0.89
422,Aina,16,2,1,23,78,0,0,0,3,0,0,0,0,0,0,0,-5,11.0,1.3,2.0,1.4,1,0.00,0.02,0.02,0.94
422,Aina,16,2,6,24,90,0,0,1,0,0,0,0,0,0,0,0,27,19.6,12.6,2.0,3.4,1,0.00,0.03,0.03,0.88
422,Aina,16,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,11,29.4,12.4,0.0,4.2,1,0.00,0.02,0.02,2.18
422,Aina,16,2,0,26,90,0,0,0,4,0,0,0,0,0,0,0,-9,0.6,15.4,7.0,2.3,1,0.01,0.07,0.08,3.05
3,Gabriel,1,2,6,1,90,0,0,1,0,0,0,0,0,0,0,0,22,13.8,1.4,8.0,2.3,1,0.12,0.02,0.14,0.47
3,Gabriel,1,2,6,2,90,0,0,1,0,0,0,0,1,0,0,1,25,21.4,1.9,0.0,2.3,1,0.00,0.02,0.02,1.28
3,Gabriel,1,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.8,20.8,9.0,5.1,1,0.12,0.01,0.13,1.83
3,Gabriel,1,2,15,4,90,1,0,1,0,0,0,0,0,0,0,3,40,58.0,0.7,35.0,9.4,1,0.27,0.00,0.27,0.74
3,Gabriel,1,2,7,5,90,1,0,0,2,0,0,0,0,0,0,0,15,56.6,0.8,40.0,9.7,1,0.49,0.01,0.50,2.16
3,Gabriel,1,2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,7,19.6,7.3,57.0,8.4,1,0.27,0.05,0.32,0.32
3,Gabriel,1,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,5,4.6,3.7,16.0,2.4,1,0.20,0.04,0.24,0.65
3,Gabriel,1,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,5,21.6,1.1,5.0,2.8,1,0.02,0.00,0.02,1.82
3,Gabriel,1,2,1,9,53,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.7,0.0,0.5,1,0.00,0.00,0.00,0.39
3,Gabriel,1,2,2,10,90,0,0,0,1,0,0,0,0,0,0,0,9,17.6,14.3,2.0,3.4,1,0.00,0.10,0.10,0.53
3,Gabriel,1,2,2,11,90,0,0,0,1,0,0,0,0,0,0,0,14,21.6,12.0,4.0,3.8,1,0.00,0.23,0.23,1.28
3,Gabriel,1,2,6,12,90,0,0,1,0,0,0,0,0,0,0,0,24,11.2,2.8,4.0,1.8,1,0.07,0.02,0.09,0.33
3,Gabriel,1,2,9,13,45,1,1,0,2,0,0,0,0,0,0,0,20,42.2,0.7,35.0,7.8,1,0.20,0.00,0.20,0.70
3,Gabriel,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
3,Gabriel,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
3,Gabriel,1,2,9,16,90,0,0,1,0,0,0,0,0,0,0,3,34,26.6,16.5,8.0,5.1,1,0.00,0.04,0.04,0.09
3,Gabriel,1,2,4,17,90,0,1,0,1,0,0,0,1,0,0,0,13,22.2,10.9,17.0,5.0,1,0.39,0.01,0.40,1.59
3,Gabriel,1,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,21,21.4,17.3,11.0,5.0,1,0.27,0.05,0.32,0.16
3,Gabriel,1,2,2,19,90,0,0,0,1,0,0,0,0,0,0,0,12,18.8,17.1,0.0,3.6,1,0.00,0.31,0.31,0.29
3,Gabriel,1,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,2.2,0.0,1.2,1,0.00,0.01,0.01,1.52
3,Gabriel,1,2,1,21,90,0,0,0,1,0,0,0,1,0,0,0,6,21.8,1.7,5.0,2.9,1,0.03,0.01,0.04,0.78
3,Gabriel,1,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,10,28.0,22.6,4.0,5.5,1,0.00,0.07,0.07,1.04
3,Gabriel,1,2,7,23,90,0,0,1,0,0,0,0,0,0,0,1,27,18.8,11.3,7.0,3.7,1,0.06,0.01,0.07,0.74
3,Gabriel,1,2,2,24,90,0,0,0,1,0,0,0,0,0,0,0,11,15.2,3.0,5.0,2.3,1,0.05,0.02,0.07,0.81
3,Gabriel,1,2,6,25,90,0,0,1,0,0,0,0,0,0,0,0,29,18.4,13.1,2.0,3.4,1,0.00,0.04,0.04,0.22
3,Gabriel,1,2,2,26,90,0,0,0,1,0,0,0,0,0,0,0,9,9.8,5.0,13.0,2.8,1,0.14,0.09,0.23,1.07
211,Muñoz,7,2,4,1,90,0,1,0,2,0,0,0,0,0,0,0,11,12.2,13.4,6.0,3.2,1,0.00,0.02,0.02,1.59
211,Muñoz,7,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,11.8,4.2,4.0,2.0,1,0.00,0.02,0.02,1.39
211,Muñoz,7,2,1,3,90,0,0,0,1,0,0,0,1,0,0,0,2,15.8,16.3,6.0,3.8,1,0.00,0.26,0.26,2.27
211,Muñoz,7,2,1,4,80,0,0,0,2,0,0,0,0,0,0,0,4,19.6,25.2,14.0,5.9,1,0.15,0.02,0.17,1.22
211,Muñoz,7,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,23,18.0,15.3,0.0,3.3,1,0.00,0.01,0.01,1.70
211,Muñoz,7,2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,12,15.2,14.2,39.0,6.8,1,0.18,0.07,0.25,0.89
211,Muñoz,7,2,1,7,16,0,0,0,1,0,0,0,0,0,0,0,2,4.0,0.0,4.0,0.8,1,0.00,0.00,0.00,0.25
211,Muñoz,7,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,12,23.4,31.2,0.0,5.5,1,0.00,0.08,0.08,1.62
211,Muñoz,7,2,5,9,90,0,0,1,0,0,0,0,1,0,0,0,15,22.0,15.9,14.0,5.2,1,0.06,0.11,0.17,0.72
211,Muñoz,7,2,3,10,90,0,1,0,2,0,0,0,1,0,0,0,4,20.4,12.7,13.0,4.6,1,0.38,0.01,0.39,1.53
211,Muñoz,7,2,1,11,88,0,0,0,2,0,0,0,0,0,0,0,7,22.2,11.4,38.0,7.2,1,0.52,0.00,0.52,1.83
211,Muñoz,7,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,8,17.0,21.3,6.0,4.4,1,0.04,0.05,0.09,3.11
211,Muñoz,7,2,11,13,90,1,0,0,1,0,0,0,0,0,0,3,20,62.6,12.7,47.0,12.2,1,0.88,0.02,0.90,0.04
211,Muñoz,7,2,6,14,90,0,0,1,0,0,0,0,0,0,0,0,21,4.4,3.3,6.0,1.4,1,0.18,0.01,0.19,0.49
211,Muñoz,7,2,7,15,90,1,0,0,2,0,0,0,0,0,0,0,14,42.0,1.2,17.0,6.0,1,0.14,0.01,0.15,1.45
