id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
311,Alexander-Arnold,12,2,8,1,76,0,0,1,0,0,0,0,0,0,0,2,31,9.0,43.7,3.0,5.6,1,0.06,1.00,1.06,0.41
311,Alexander-Arnold,12,2,6,2,71,0,0,1,0,0,0,0,0,0,0,0,29,20.4,46.0,12.0,7.8,1,0.10,0.53,0.63,0.36
311,Alexander-Arnold,12,2,6,3,75,0,0,1,0,0,0,0,0,0,0,0,17,8.4,5.4,0.0,1.4,1,0.00,0.01,0.01,0.83
311,Alexander-Arnold,12,2,1,4,90,0,0,0,1,0,0,0,1,0,0,0,1,23.4,62.0,4.0,8.9,1,0.02,0.33,0.35,0.44
311,Alexander-Arnold,12,2,11,5,90,0,1,1,0,0,0,0,0,0,0,2,39,35.2,26.0,2.0,6.3,1,0.00,0.13,0.13,1.08
311,Alexander-Arnold,12,2,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,9.0,16.8,12.0,3.8,1,0.09,0.10,0.19,0.63
311,Alexander-Arnold,12,2,8,7,90,0,0,1,0,0,0,0,0,0,0,2,31,16.8,38.6,12.0,6.7,1,0.06,0.48,0.54,0.64
311,Alexander-Arnold,12,2,2,8,80,0,0,0,1,0,0,0,0,0,0,0,13,21.4,1.0,0.0,2.2,1,0.00,0.00,0.00,0.78
3,Gabriel,1,2,6,1,90,0,0,1,0,0,0,0,0,0,0,0,22,13.8,1.4,8.0,2.3,1,0.12,0.02,0.14,0.47
3,Gabriel,1,2,6,2,90,0,0,1,0,0,0,0,1,0,0,1,25,21.4,1.9,0.0,2.3,1,0.00,0.02,0.02,1.28
3,Gabriel,1,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.8,20.8,9.0,5.1,1,0.12,0.01,0.13,1.83
3,Gabriel,1,2,15,4,90,1,0,1,0,0,0,0,0,0,0,3,40,58.0,0.7,35.0,9.4,1,0.27,0.00,0.27,0.74
3,Gabriel,1,2,7,5,90,1,0,0,2,0,0,0,0,0,0,0,15,56.6,0.8,40.0,9.7,1,0.49,0.01,0.50,2.16
3,Gabriel,1,2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,7,19.6,7.3,57.0,8.4,1,0.27,0.05,0.32,0.32
3,Gabriel,1,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,5,4.6,3.7,16.0,2.4,1,0.20,0.04,0.24,0.65
3,Gabriel,1,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,5,21.6,1.1,5.0,2.8,1,0.02,0.00,0.02,1.82
339,Virgil,12,2,6,1,90,0,0,1,0,0,0,0,0,0,0,0,24,8.8,1.5,4.0,1.4,1,0.00,0.01,0.01,0.45
339,Virgil,12,2,7,2,90,0,0,1,0,0,0,0,0,0,0,1,31,20.0,1.1,17.0,3.8,1,0.02,0.01,0.03,0.36
339,Virgil,12,2,5,3,90,0,0,1,0,0,0,0,1,0,0,0,28,30.4,11.0,0.0,4.1,1,0.00,0.03,0.03,1.36
339,Virgil,12,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,9,28.6,2.2,14.0,4.5,1,0.14,0.02,0.16,0.44
339,Virgil,12,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,0.7,0.0,1.9,1,0.00,0.00,0.00,1.08
339,Virgil,12,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,20.4,1.4,0.0,2.2,1,0.00,0.02,0.02,0.63
339,Virgil,12,2,8,7,90,0,0,1,0,0,0,0,0,0,0,2,31,19.8,11.2,4.0,3.5,1,0.03,0.09,0.12,0.64
339,Virgil,12,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,9,11.0,0.2,4.0,1.5,1,0.02,0.00,0.02,0.99
326,Konaté,12,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,12,14.2,0.3,0.0,1.5,0,0.00,0.00,0.00,0.15
326,Konaté,12,2,7,2,90,0,0,1,0,0,0,0,0,0,0,1,31,26.0,2.9,21.0,5.0,1,0.19,0.02,0.21,0.36
326,Konaté,12,2,6,3,90,0,0,1,0,0,0,0,0,0,0,0,28,12.8,1.0,4.0,1.8,1,0.04,0.00,0.04,1.36
326,Konaté,12,2,2,4,74,0,0,0,1,0,0,0,0,0,0,0,9,12.6,11.6,0.0,2.4,1,0.00,0.02,0.02,0.25
326,Konaté,12,2,8,5,90,0,1,1,0,0,0,0,1,0,0,0,36,48.6,11.2,0.0,6.0,1,0.00,0.03,0.03,1.08
326,Konaté,12,2,7,6,90,1,0,0,1,0,0,0,1,0,0,0,15,39.6,1.2,21.0,6.2,1,0.17,0.01,0.18,0.63
326,Konaté,12,2,6,7,90,0,0,1,0,0,0,0,0,0,0,0,23,19.4,1.2,0.0,2.1,1,0.00,0.01,0.01,0.64
326,Konaté,12,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,7,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.99
369,Dalot,14,2,7,1,90,0,0,1,0,0,0,0,0,0,0,1,26,13.4,4.8,0.0,1.8,1,0.00,0.02,0.02,0.44
369,Dalot,14,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,19,20.4,18.8,1.0,4.0,1,0.02,0.05,0.07,2.09
369,Dalot,14,2,1,3,90,0,0,0,3,0,0,0,0,0,0,0,5,19.4,1.8,0.0,2.1,1,0.00,0.02,0.02,1.73
369,Dalot,14,2,11,4,90,0,1,1,0,0,0,0,0,0,0,2,40,24.2,24.8,8.0,5.7,1,0.00,0.48,0.48,1.12
369,Dalot,14,2,9,5,90,0,0,1,0,0,0,0,0,0,0,3,35,22.6,35.8,2.0,6.0,1,0.00,0.23,0.23,1.01
369,Dalot,14,2,0,6,90,0,0,0,3,0,0,0,1,0,0,0,-1,16.6,2.8,0.0,1.9,1,0.00,0.02,0.02,4.59
369,Dalot,14,2,6,7,90,0,0,1,0,0,0,0,0,0,0,0,25,19.0,13.3,2.0,3.4,1,0.00,0.01,0.01,0.42
369,Dalot,14,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,6,8.6,3.6,17.0,2.9,1,0.17,0.01,0.18,0.86
350,Gvardiol,13,2,7,1,90,0,0,1,0,0,0,0,0,0,0,1,30,23.2,3.3,5.0,3.2,1,0.03,0.02,0.05,1.01
350,Gvardiol,13,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,15.4,7.8,2.0,2.5,1,0.00,0.04,0.04,0.29
350,Gvardiol,13,2,2,3,87,0,0,0,1,0,0,0,0,0,0,0,15,21.8,8.6,33.0,6.3,1,0.10,0.45,0.55,0.64
350,Gvardiol,13,2,1,4,45,0,0,0,0,0,0,0,0,0,0,0,6,4.2,14.4,6.0,2.5,0,0.00,0.14,0.14,0.04
350,Gvardiol,13,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,13,19.6,15.5,40.0,7.5,1,0.08,0.09,0.17,0.65
350,Gvardiol,13,2,9,6,90,1,0,0,1,0,0,0,0,0,0,1,28,49.0,17.7,25.0,9.2,1,0.08,0.02,0.10,1.57
350,Gvardiol,13,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,10,31.2,8.7,21.0,6.1,1,0.08,0.09,0.17,2.60
350,Gvardiol,13,2,10,8,90,1,0,0,1,0,0,0,0,0,0,2,28,52.6,49.3,19.0,12.1,1,0.02,0.15,0.17,0.97
498,Romero,18,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,13,13.6,2.9,4.0,2.1,1,0.09,0.03,0.12,1.02
498,Romero,18,2,14,2,90,1,0,1,0,0,0,0,0,0,0,2,53,63.0,17.3,54.0,13.4,1,0.53,0.30,0.83,1.00
498,Romero,18,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,8,15.8,1.8,0.0,1.8,1,0.00,0.02,0.02,1.57
498,Romero,18,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,19,25.2,13.3,19.0,5.8,1,0.04,0.03,0.07,0.73
498,Romero,18,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,2.4,35.0,5.7,1,0.07,0.03,0.10,0.80
498,Romero,18,2,6,6,90,0,0,1,0,0,0,0,0,0,0,0,23,21.8,2.3,4.0,2.8,1,0.08,0.02,0.10,0.96
498,Romero,18,2,1,7,90,0,0,0,3,0,0,0,0,0,0,0,6,18.2,11.4,8.0,3.8,1,0.16,0.03,0.19,1.82
498,Romero,18,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,9,20.6,7.4,2.0,3.0,1,0.00,0.13,0.13,0.78
422,Aina,16,2,1,1,53,0,0,0,0,0,0,0,0,0,0,0,4,5.2,2.1,1.0,0.8,1,0.02,0.02,0.04,0.55
422,Aina,16,2,9,2,90,0,0,1,0,0,0,0,0,0,0,3,37,20.4,13.5,2.0,3.6,1,0.00,0.09,0.09,0.14
422,Aina,16,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,10,11.6,17.0,1.0,3.0,1,0.01,0.11,0.12,0.74
422,Aina,16,2,8,4,90,0,0,1,0,0,0,0,0,0,0,2,28,13.4,1.4,0.0,1.5,1,0.00,0.01,0.01,0.94
422,Aina,16,2,0,5,90,0,0,0,2,0,0,0,1,0,0,0,-5,17.2,0.5,0.0,1.8,1,0.00,0.00,0.00,0.94
422,Aina,16,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,10,26.2,17.0,0.0,4.3,1,0.00,0.31,0.31,1.33
422,Aina,16,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,16,19.8,16.2,4.0,4.0,1,0.01,0.09,0.10,2.27
422,Aina,16,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,28,11.6,7.4,0.0,1.9,1,0.00,0.04,0.04,1.12
295,Justin,11,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,15,24.0,9.1,5.0,3.8,1,0.06,0.01,0.07,1.23
295,Justin,11,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,10,17.8,0.5,0.0,1.8,1,0.00,0.00,0.00,1.78
295,Justin,11,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,5,9.2,2.1,4.0,1.5,1,0.08,0.01,0.09,1.55
295,Justin,11,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,2,5.6,0.4,3.0,0.9,1,0.05,0.00,0.05,2.55
295,Justin,11,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,19,22.4,16.3,0.0,3.9,1,0.00,0.02,0.02,1.10
295,Justin,11,2,12,6,90,2,0,0,4,0,0,0,0,0,0,0,27,82.4,0.3,39.0,12.2,1,0.15,0.00,0.15,4.60
295,Justin,11,2,10,7,90,0,1,1,0,0,0,0,1,0,0,2,32,27.2,11.6,0.0,3.9,1,0.00,0.04,0.04,2.16
295,Justin,11,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,10,19.2,19.8,19.0,5.8,1,0.03,0.06,0.09,2.15
335,Robertson,12,2,6,1,78,0,0,1,0,0,0,0,0,0,0,0,24,12.0,17.1,4.0,3.3,1,0.00,0.13,0.13,0.41
335,Robertson,12,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,29,22.0,47.1,52.0,12.1,1,0.30,0.19,0.49,0.36
335,Robertson,12,2,6,3,82,0,0,1,0,0,0,0,0,0,0,0,25,9.6,22.0,0.0,3.2,1,0.00,0.07,0.07,1.34
335,Robertson,12,2,1,4,74,0,0,0,1,0,0,0,1,0,0,0,6,3.0,20.9,0.0,2.4,1,0.00,0.09,0.09,0.25
335,Robertson,12,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,33,12.2,24.1,4.0,4.0,1,0.08,0.02,0.10,1.08
335,Robertson,12,2,2,6,88,0,0,0,1,0,0,0,0,0,0,0,14,9.6,27.0,8.0,4.5,1,0.00,0.56,0.56,0.63
335,Robertson,12,2,1,7,11,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.6,0.0,0.2,0,0.00,0.00,0.00,0.14
335,Robertson,12,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,10,19.8,11.4,0.0,3.1,1,0.00,0.01,0.01,0.99
436,Murillo,16,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,1.0,0.0,2.1,1,0.00,0.00,0.00,1.22
436,Murillo,16,2,7,2,90,0,0,1,0,0,0,0,0,0,0,1,28,9.0,10.8,4.0,2.4,1,0.00,0.11,0.11,0.14
436,Murillo,16,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,29.0,1.3,2.0,3.2,1,0.00,0.01,0.01,0.74
436,Murillo,16,2,6,4,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,0.0,0.0,1.5,1,0.00,0.00,0.00,0.94
436,Murillo,16,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,10,37.6,10.2,0.0,4.8,1,0.00,0.01,0.01,0.94
436,Murillo,16,2,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,15.8,15.7,0.0,3.2,1,0.00,0.15,0.15,1.33
436,Murillo,16,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,8,18.4,13.2,9.0,4.1,1,0.06,0.00,0.06,2.27
436,Murillo,16,2,8,8,90,0,0,1,0,0,0,0,0,0,0,2,31,26.0,1.8,17.0,4.5,1,0.02,0.01,0.03,1.12
228,Keane,8,2,1,1,90,0,0,0,3,0,0,0,0,0,0,0,0,12.2,0.4,4.0,1.7,1,0.01,0.01,0.02,1.43
228,Keane,8,2,0,2,90,0,0,0,4,0,0,0,0,0,0,0,-1,20.8,10.6,2.0,3.3,1,0.00,0.01,0.01,2.43
228,Keane,8,2,6,3,90,1,0,0,3,0,0,0,1,0,0,0,7,39.8,0.4,27.0,6.7,1,0.23,0.00,0.23,2.22
228,Keane,8,2,1,4,90,0,0,0,3,0,0,0,0,0,0,0,2,22.4,0.1,9.0,3.2,1,0.02,0.00,0.02,2.12
228,Keane,8,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,2,20.8,0.1,0.0,2.1,1,0.00,0.00,0.00,0.66
228,Keane,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
228,Keane,8,2,6,7,90,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.3,0.0,1.5,1,0.00,0.00,0.00,2.05
