league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes
ENG-Premier League,2425,Wolves,2024-08-17 Arsenal-Wolves,2024-08-17,15:00:00,Matchweek 1,Sat,Away,L,0,2,Arsenal,0.5,1.2,47,60261,Mario Lemina,4-2-3-1,4-3-3,Jarred Gillett,/en/matches/c0e3342a/Arsenal-Wolverhampton-Wanderers-August-17-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-08-25 Wolves-Chelsea,2024-08-25,14:00:00,Matchweek 2,Sun,Home,L,2,6,Chelsea,1.9,1.6,40,31235,Mario Lemina,4-2-3-1,4-2-3-1,Darren England,/en/matches/e76c15c9/Wolverhampton-Wanderers-Chelsea-August-25-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-08-31 Nott'ham Forest-Wolves,2024-08-31,15:00:00,Matchweek 3,Sat,Away,D,1,1,Nott'ham Forest,0.7,1.0,48,29918,Mario Lemina,4-4-1-1,4-2-3-1,Simon Hooper,/en/matches/837f0304/Nottingham-Forest-Wolverhampton-Wanderers-August-31-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-09-15 Wolves-Newcastle Utd,2024-09-15,16:30:00,Matchweek 4,Sun,Home,L,1,2,Newcastle Utd,1.2,1.5,49,30255,Mario Lemina,4-4-1-1,4-3-3,Chris Kavanagh,/en/matches/4b01981e/Wolverhampton-Wanderers-Newcastle-United-September-15-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-09-21 Aston Villa-Wolves,2024-09-21,15:00:00,Matchweek 5,Sat,Away,L,1,3,Aston Villa,0.5,1.7,47,39978,Mario Lemina,4-1-4-1,4-2-3-1,Tim Robinson,/en/matches/e2b62260/Aston-Villa-Wolverhampton-Wanderers-September-21-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-09-28 Wolves-Liverpool,2024-09-28,17:30:00,Matchweek 6,Sat,Home,L,1,2,Liverpool,0.6,2.5,45,31413,Mario Lemina,4-1-4-1,4-2-3-1,Anthony Taylor,/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-10-05 Brentford-Wolves,2024-10-05,15:00:00,Matchweek 7,Sat,Away,L,3,5,Brentford,1.0,4.2,56,16960,Mario Lemina,4-1-4-1,4-2-3-1,Andy Madley,/en/matches/909090f8/Brentford-Wolverhampton-Wanderers-October-5-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-10-20 Wolves-Manchester City,2024-10-20,14:00:00,Matchweek 8,Sun,Home,L,1,2,Manchester City,0.8,1.6,23,31319,Mario Lemina,3-5-2,4-1-4-1,Chris Kavanagh,/en/matches/90b22cd5/Wolverhampton-Wanderers-Manchester-City-October-20-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-10-26 Brighton-Wolves,2024-10-26,15:00:00,Matchweek 9,Sat,Away,D,2,2,Brighton,1.3,1.3,49,31840,Mario Lemina,3-4-3,4-4-2,Michael Oliver,/en/matches/9487e056/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-October-26-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-11-02 Wolves-Crystal Palace,2024-11-02,17:30:00,Matchweek 10,Sat,Home,D,2,2,Crystal Palace,1.5,2.4,57,31124,Nélson Semedo,3-4-3,3-4-3,Anthony Taylor,/en/matches/a4251fae/Wolverhampton-Wanderers-Crystal-Palace-November-2-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-11-09 Wolves-Southampton,2024-11-09,15:00:00,Matchweek 11,Sat,Home,W,2,0,Southampton,1.3,0.6,29,31403,Mario Lemina,4-2-3-1,5-4-1,Thomas Bramall,/en/matches/dbec2d40/Wolverhampton-Wanderers-Southampton-November-9-2024-Premier-League,
ENG-Premier League,2425,Wolves,2024-11-23 Fulham-Wolves,2024-11-23,15:00:00,Matchweek 12,Sat,Away,W,4,1,Fulham,1.3,1.0,41,,Mario Lemina,3-4-3,4-2-3-1,Robert Jones,/en/matches/ed24aeb8/Fulham-Wolverhampton-Wanderers-November-23-2024-Premier-League,
