id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
351,Haaland,13,4,7,1,90,1,0,1,0,0,0,0,1,0,0,2,31,36.4,0.6,38.0,7.5,1,0.28,0.00,0.28,1.01
351,Haaland,13,4,17,2,89,3,0,0,1,0,0,0,0,0,0,3,80,97.2,3.3,83.0,18.4,1,1.79,0.04,1.83,0.29
351,Haaland,13,4,17,3,90,3,0,0,1,0,0,0,0,0,0,3,93,106.8,11.1,66.0,18.4,1,1.71,0.11,1.82,0.73
351,Haaland,13,4,13,4,90,2,0,0,1,0,0,0,0,0,0,3,58,72.2,1.5,85.0,15.9,1,1.10,0.01,1.11,0.96
351,Haaland,13,4,9,5,90,1,0,0,2,0,0,0,0,0,0,3,33,42.2,0.5,114.0,15.7,1,0.81,0.02,0.83,0.65
351,Haaland,13,4,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,14.8,12.3,57.0,8.4,1,0.45,0.10,0.55,1.57
351,Haaland,13,4,2,7,90,0,0,0,2,0,0,0,0,0,0,0,10,9.2,23.6,42.0,7.5,1,0.25,0.09,0.34,2.60
180,N.Jackson,6,4,2,1,65,0,0,0,1,0,0,0,0,0,0,0,3,4.6,23.6,23.0,5.1,1,0.47,0.06,0.53,0.66
180,N.Jackson,6,4,10,2,67,1,1,0,2,0,0,0,0,0,0,1,39,52.2,24.0,39.0,11.5,1,0.17,0.01,0.18,1.80
180,N.Jackson,6,4,6,3,90,1,0,0,1,0,0,0,1,0,0,1,27,37.0,0.6,77.0,11.5,1,1.34,0.00,1.34,0.44
180,N.Jackson,6,4,1,4,78,0,0,1,0,0,0,0,1,0,0,0,0,1.4,5.4,26.0,3.3,1,0.31,0.01,0.32,1.55
180,N.Jackson,6,4,16,5,63,2,1,1,0,0,0,0,0,0,0,3,77,87.8,23.2,47.0,15.8,1,0.76,0.06,0.82,0.57
180,N.Jackson,6,4,5,6,78,0,1,0,2,0,0,0,0,0,0,0,15,18.2,10.7,46.0,7.5,1,1.37,0.06,1.43,0.97
180,N.Jackson,6,4,2,7,80,0,0,0,1,0,0,0,0,0,0,0,7,8.2,4.9,39.0,5.2,1,0.50,0.03,0.53,0.59
148,Welbeck,5,4,12,1,90,1,1,1,0,0,0,0,0,0,0,3,41,61.4,24.8,25.0,11.1,1,0.20,0.04,0.24,0.45
148,Welbeck,5,4,9,2,78,1,0,0,1,0,0,0,0,0,0,3,38,40.8,23.7,59.0,12.4,1,1.11,0.02,1.13,1.32
148,Welbeck,5,4,2,3,84,0,0,0,1,0,0,0,0,0,0,0,3,0.4,2.8,6.0,0.9,1,0.10,0.01,0.11,2.08
148,Welbeck,5,4,2,4,84,0,0,1,0,0,0,0,0,0,0,0,5,2.4,5.5,49.0,5.7,1,0.18,0.13,0.31,0.35
148,Welbeck,5,4,6,5,90,1,0,0,2,0,0,0,1,0,0,1,28,40.4,16.0,39.0,9.5,1,0.37,0.06,0.43,1.53
