id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
447,Wood,16,4,9,1,71,1,0,1,0,0,0,0,0,0,0,3,30,32.2,5.7,21.0,5.9,1,0.71,0.02,0.73,0.63
447,Wood,16,4,1,2,74,0,0,1,0,0,0,0,1,0,0,0,5,6.2,16.9,40.0,6.3,1,0.24,0.09,0.33,0.14
447,Wood,16,4,9,3,90,1,0,0,1,0,0,0,0,0,0,3,31,41.2,7.3,81.0,13.0,1,0.47,0.01,0.48,0.74
447,Wood,16,4,2,4,80,0,0,1,0,0,0,0,0,0,0,0,4,4.4,10.6,17.0,3.2,1,0.13,0.01,0.14,0.85
447,Wood,16,4,8,5,71,1,0,0,2,0,0,0,0,0,0,2,32,33.4,0.3,17.0,5.1,1,0.79,0.00,0.79,0.87
447,Wood,16,4,2,6,90,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.3,0.0,0.5,1,0.00,0.02,0.02,1.33
447,Wood,16,4,8,7,81,1,0,0,1,0,0,0,0,0,0,2,32,35.2,3.3,19.0,5.8,1,0.16,0.00,0.16,1.24
447,Wood,16,4,7,8,83,1,0,1,0,0,0,0,0,0,0,1,30,34.0,10.9,54.0,9.9,1,0.82,0.01,0.83,0.97
447,Wood,16,4,13,9,80,2,0,0,1,0,0,0,0,0,0,3,60,66.4,16.1,40.0,12.3,1,0.35,0.01,0.36,0.76
447,Wood,16,4,7,10,78,1,0,1,0,0,0,0,0,0,0,1,37,36.4,5.0,36.0,7.7,1,0.78,0.01,0.79,0.13
447,Wood,16,4,2,11,90,0,0,0,3,0,0,0,0,0,0,0,7,9.8,25.1,2.0,3.7,1,0.00,0.01,0.01,1.70
447,Wood,16,4,1,12,27,0,0,0,1,0,0,0,0,0,0,0,2,2.4,1.6,6.0,1.0,0,0.00,0.00,0.00,0.27
447,Wood,16,4,9,13,90,1,0,1,0,0,0,0,0,0,0,3,35,35.2,1.3,25.0,6.2,1,0.79,0.00,0.79,0.59
447,Wood,16,4,2,14,61,0,0,0,3,0,0,0,0,0,0,0,4,0.2,1.1,25.0,2.6,1,0.50,0.00,0.50,2.10
447,Wood,16,4,8,15,78,1,0,0,2,0,0,0,0,0,0,2,32,30.4,0.4,37.0,6.8,1,0.33,0.00,0.33,1.40
447,Wood,16,4,2,16,90,0,0,0,1,0,0,0,0,0,0,0,6,2.4,2.1,11.0,1.6,1,0.07,0.01,0.08,0.42
447,Wood,16,4,2,17,90,0,0,1,0,0,0,0,0,0,0,0,5,13.8,0.8,27.0,4.2,1,0.30,0.01,0.31,0.72
447,Wood,16,4,2,18,86,0,0,1,0,0,0,0,0,0,0,0,4,1.8,3.4,2.0,0.7,1,0.00,0.02,0.02,0.87
447,Wood,16,4,12,19,75,1,1,1,0,0,0,0,0,0,0,3,38,46.2,11.0,24.0,8.1,1,0.32,0.08,0.40,0.62
447,Wood,16,4,8,20,87,1,0,1,0,0,0,0,0,0,0,2,31,29.8,1.6,21.0,5.2,1,0.36,0.01,0.37,1.57
447,Wood,16,4,9,21,89,1,0,0,1,0,0,0,0,0,0,3,31,32.6,3.1,19.0,5.5,1,0.16,0.00,0.16,1.97
447,Wood,16,4,12,22,82,1,1,0,1,0,0,0,0,0,0,3,46,54.0,23.0,35.0,11.2,1,0.73,0.02,0.75,0.49
447,Wood,16,4,2,23,90,0,0,0,5,0,0,0,0,0,0,0,6,5.2,12.9,4.0,2.2,1,0.00,0.01,0.01,1.69
447,Wood,16,4,17,24,81,3,0,1,0,0,0,0,0,0,0,3,84,103.4,12.1,94.0,21.0,1,2.16,0.01,2.17,0.68
447,Wood,16,4,9,25,90,1,0,0,2,0,0,0,0,0,0,3,33,36.0,12.8,21.0,7.0,1,0.14,0.02,0.16,2.18
401,Isak,15,4,5,1,90,0,1,1,0,0,0,0,0,0,0,0,22,25.6,10.8,6.0,4.2,1,0.00,0.08,0.08,1.77
401,Isak,15,4,2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,6.6,11.6,49.0,6.7,1,0.26,0.03,0.29,2.23
401,Isak,15,4,9,3,90,1,0,0,1,0,0,0,0,0,0,3,32,34.6,1.3,45.0,8.1,1,1.00,0.01,1.01,1.26
401,Isak,15,4,1,4,45,0,0,0,1,0,0,0,0,0,0,0,1,0.6,15.4,5.0,2.1,1,0.06,0.16,0.22,0.63
