Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.33,2.8,2.8,2.68
Aston Villa,3.67,3.0,3.0,3.09
Bournemouth,2.33,2.4,3.0,2.91
Brentford,3.67,3.6,3.3,3.05
Brighton,2.67,3.0,2.8,2.86
Chelsea,2.0,2.0,2.6,2.86
Crystal Palace,3.33,3.2,2.8,3.05
Everton,4.67,4.0,3.4,3.3
Fulham,2.67,2.4,2.6,3.09
Ipswich,4.0,3.4,3.7,3.23
Leicester,4.0,3.6,3.3,3.14
Liverpool,2.67,2.6,2.5,2.87
Man City,2.67,2.6,3.2,2.77
Man Utd,2.33,2.8,2.7,2.91
Newcastle,2.67,2.8,2.8,2.91
Nott'm Forest,3.0,3.2,3.0,3.05
Southampton,2.33,2.4,2.3,2.77
Spurs,3.0,3.4,2.9,2.95
West Ham,2.33,3.4,3.1,3.0
Wolves,3.0,3.2,3.6,3.0
