Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,3.0,2.8,2.93
Aston Villa,3.67,3.4,3.2,3.14
Bournemouth,2.33,2.4,2.5,2.71
Brentford,2.0,2.4,3.1,2.93
Brighton,2.67,3.0,2.8,2.92
Chelsea,2.33,2.8,2.9,3.08
Crystal Palace,2.67,2.4,3.0,3.07
Everton,3.0,2.6,3.4,3.21
Fulham,2.67,2.8,3.2,3.14
Ipswich,3.0,3.0,3.2,2.93
Leicester,2.67,3.0,3.2,3.07
Liverpool,3.0,2.8,2.6,2.86
Man City,3.67,3.6,3.2,3.0
Man Utd,2.67,2.8,3.1,3.07
Newcastle,4.0,3.2,2.9,3.0
Nott'm Forest,3.67,3.4,3.0,2.93
Southampton,3.33,3.4,3.1,3.14
Spurs,3.0,3.0,3.1,3.0
West Ham,2.67,2.8,2.9,2.86
Wolves,3.67,3.0,2.7,2.79
