Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,3.2,2.9,2.95
Aston Villa,3.67,3.2,3.1,3.23
Bournemouth,3.0,3.0,3.1,3.05
Brentford,3.33,3.2,3.2,3.14
Brighton,2.67,2.8,2.8,3.0
Chelsea,2.67,2.8,2.9,3.09
Crystal Palace,3.0,3.0,2.7,3.05
Everton,4.33,3.8,3.4,3.3
Fulham,3.0,2.6,2.8,3.18
Ipswich,4.0,3.6,3.7,3.27
Leicester,3.67,3.6,3.4,3.18
Liverpool,3.0,2.8,2.8,2.96
Man City,2.67,2.8,3.3,3.05
Man Utd,2.67,3.0,3.1,3.09
Newcastle,2.67,2.8,2.9,3.0
Nott'm Forest,3.67,3.6,3.3,3.14
Southampton,2.67,2.6,2.7,3.0
Spurs,3.33,3.6,3.2,3.18
West Ham,3.33,3.4,3.5,3.18
Wolves,3.0,3.2,3.5,3.05
