Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,4.33,3.6,3.0,2.83
Aston Villa,3.67,3.4,3.2,3.07
Bournemouth,3.33,3.2,2.8,2.93
Brentford,2.33,2.6,3.1,3.0
Brighton,4.33,3.6,3.0,2.93
Chelsea,3.67,3.2,2.8,2.9
Crystal Palace,2.67,3.0,3.3,3.07
Everton,2.0,2.2,3.3,3.17
Fulham,2.0,2.4,3.0,3.1
Ipswich,3.0,2.6,2.9,3.03
Leicester,3.0,2.8,3.2,3.07
Liverpool,3.33,3.4,3.1,2.97
Man City,3.33,3.6,3.1,2.9
Man Utd,2.67,2.4,2.9,2.97
Newcastle,3.67,3.0,3.0,2.97
Nott'm Forest,3.33,3.4,3.2,3.1
Southampton,3.0,3.2,3.1,2.93
Spurs,2.33,2.8,3.0,2.93
West Ham,2.33,3.2,2.7,2.97
Wolves,2.33,2.2,2.4,2.79
