Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.67,3.4,3.2,3.08
Aston Villa,3.0,2.8,3.0,3.0
Bournemouth,2.67,2.4,2.8,2.83
Brentford,2.67,3.2,3.2,3.08
Brighton,3.33,3.2,2.8,3.0
Chelsea,2.67,2.8,3.0,3.08
Crystal Palace,2.33,2.8,3.1,3.17
Everton,2.33,3.2,3.3,3.25
Fulham,2.67,3.4,3.1,3.17
Ipswich,3.0,2.8,3.1,2.92
Leicester,3.0,3.2,3.2,3.08
Liverpool,2.33,2.4,2.8,2.82
Man City,3.33,3.0,2.8,2.83
Man Utd,2.67,3.2,3.0,3.08
Newcastle,3.0,2.8,2.9,2.92
Nott'm Forest,3.33,3.2,2.8,2.83
Southampton,3.67,3.4,3.1,3.17
Spurs,3.33,3.2,3.1,3.08
West Ham,2.67,2.6,2.9,2.83
Wolves,2.33,2.2,2.6,2.58
