Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,4.0,3.8,3.1,2.84
Aston Villa,3.0,3.2,3.1,3.03
Bournemouth,4.67,3.8,3.2,3.03
Brentford,2.67,2.4,2.8,2.97
Brighton,3.67,3.8,3.0,2.94
Chelsea,3.67,3.6,3.1,2.97
Crystal Palace,2.67,2.8,3.2,3.03
Everton,2.0,2.0,2.9,3.1
Fulham,2.33,2.2,2.9,3.06
Ipswich,2.33,2.8,2.5,3.0
Leicester,2.33,2.8,2.7,3.03
Liverpool,3.67,3.2,3.3,3.0
Man City,2.33,2.8,3.1,2.84
Man Utd,2.67,2.4,2.9,2.94
Newcastle,3.67,3.0,2.9,2.94
Nott'm Forest,2.0,2.8,3.0,3.03
Southampton,3.0,3.2,3.4,2.97
Spurs,2.33,2.8,3.0,2.9
West Ham,3.0,3.0,2.9,3.0
Wolves,3.33,3.0,2.5,2.87
