Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,3.0,3.0,2.94
Aston Villa,3.33,2.8,3.3,3.22
Bournemouth,3.67,3.6,3.1,3.11
Brentford,4.0,3.6,3.2,3.17
Brighton,2.33,2.8,2.9,3.0
Chelsea,3.0,2.8,3.1,3.17
Crystal Palace,2.0,2.2,2.5,3.0
Everton,4.0,3.4,3.1,3.26
Fulham,2.33,2.8,3.1,3.28
Ipswich,4.0,3.6,3.4,3.17
Leicester,3.33,3.4,3.2,3.06
Liverpool,3.33,3.0,3.0,3.0
Man City,3.33,3.6,3.5,3.17
Man Utd,2.67,3.0,2.9,3.06
Newcastle,2.33,2.8,2.9,3.0
Nott'm Forest,3.0,3.0,3.2,3.05
Southampton,3.0,2.8,3.1,3.11
Spurs,3.33,3.4,3.3,3.17
West Ham,3.33,3.2,3.1,3.11
Wolves,3.67,3.6,3.3,3.05
