Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,3.2,2.9,2.95
Aston Villa,2.67,3.0,3.0,3.15
Bournemouth,3.0,3.2,3.2,3.05
Brentford,3.0,3.6,3.1,3.14
Brighton,3.33,3.0,2.9,3.05
Chelsea,2.67,2.8,2.7,3.1
Crystal Palace,2.67,2.4,2.5,3.0
Everton,3.67,3.6,3.3,3.24
Fulham,2.33,2.4,2.7,3.2
Ipswich,4.0,3.8,3.7,3.29
Leicester,3.67,3.6,3.3,3.15
Liverpool,2.67,3.0,2.9,2.95
Man City,2.67,2.8,3.4,3.05
Man Utd,3.33,3.2,3.2,3.15
Newcastle,3.0,2.8,3.1,3.05
Nott'm Forest,3.33,3.0,3.3,3.05
Southampton,2.67,2.8,3.1,3.05
Spurs,3.33,3.0,3.1,3.1
West Ham,4.0,3.8,3.5,3.25
Wolves,3.67,3.8,3.5,3.1
