Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,3.0,2.8,2.93
Aston Villa,3.0,3.4,3.2,3.14
Bournemouth,2.33,2.4,2.5,2.71
Brentford,2.0,2.4,3.1,2.93
Brighton,3.0,3.2,2.9,3.0
Chelsea,2.67,2.4,2.7,3.0
Crystal Palace,2.67,2.8,3.0,3.07
Everton,3.67,3.2,3.5,3.33
Fulham,2.67,2.8,3.2,3.14
Ipswich,3.0,3.0,3.2,2.93
Leicester,2.67,3.0,3.2,3.07
Liverpool,3.0,2.8,2.6,2.87
Man City,3.67,3.6,3.2,3.0
Man Utd,2.67,2.8,3.1,3.07
Newcastle,4.0,3.4,2.9,3.0
Nott'm Forest,3.67,3.4,3.0,2.93
Southampton,3.33,3.4,3.1,3.14
Spurs,3.0,3.0,3.1,3.0
West Ham,3.33,3.0,3.0,2.93
Wolves,3.67,3.0,2.7,2.79
