Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,3.0,2.9,3.0
Aston Villa,2.67,2.8,3.0,3.07
Bournemouth,3.0,3.0,2.7,2.87
Brentford,2.33,2.4,3.0,2.93
Brighton,3.33,3.2,3.1,3.07
Chelsea,2.67,2.4,2.7,3.0
Crystal Palace,2.67,2.6,2.9,3.07
Everton,3.33,3.2,3.3,3.25
Fulham,3.33,3.0,3.4,3.2
Ipswich,2.67,2.8,3.0,2.87
Leicester,3.0,3.0,3.3,3.07
Liverpool,2.67,3.0,2.7,2.88
Man City,4.0,3.8,3.3,3.07
Man Utd,3.0,3.0,3.1,3.07
Newcastle,3.33,3.4,3.0,3.0
Nott'm Forest,3.33,3.6,3.1,2.93
Southampton,2.67,3.4,3.0,3.07
Spurs,2.67,3.0,2.9,3.0
West Ham,3.33,3.0,3.0,2.93
Wolves,3.67,3.2,2.8,2.8
