Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,2.6,2.9,2.88
Aston Villa,3.0,3.0,3.3,3.24
Bournemouth,4.0,3.2,2.9,3.06
Brentford,4.0,3.2,3.2,3.12
Brighton,2.67,2.8,3.0,3.06
Chelsea,2.67,3.0,3.2,3.18
Crystal Palace,2.33,2.4,2.6,3.06
Everton,3.0,3.4,3.3,3.28
Fulham,3.0,3.0,3.4,3.35
Ipswich,3.67,3.8,3.3,3.18
Leicester,3.33,3.2,3.2,3.06
Liverpool,3.0,2.8,2.9,3.0
Man City,3.67,3.8,3.4,3.12
Man Utd,3.0,3.2,3.1,3.12
Newcastle,2.67,3.0,2.9,3.06
Nott'm Forest,2.67,3.0,3.2,3.0
Southampton,2.67,2.8,3.2,3.12
Spurs,3.0,2.8,3.0,3.06
West Ham,3.67,3.6,3.1,3.12
Wolves,3.67,3.8,3.0,3.0
