Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,2.4,2.7,2.65
Aston Villa,2.67,3.0,3.0,3.0
Bournemouth,2.67,2.6,2.8,2.88
Brentford,3.0,3.2,3.6,3.08
Brighton,2.33,2.2,2.7,2.8
Chelsea,3.0,2.6,2.3,2.85
Crystal Palace,3.33,3.6,3.1,3.08
Everton,3.33,3.8,3.7,3.31
Fulham,3.67,3.6,3.0,3.23
Ipswich,2.0,2.2,3.0,3.04
Leicester,2.33,2.6,3.1,3.08
Liverpool,3.67,3.4,2.9,2.96
Man City,3.33,3.4,2.8,2.85
Man Utd,3.33,3.4,3.1,3.04
Newcastle,3.33,2.8,2.8,2.92
Nott'm Forest,3.33,3.2,3.1,3.08
Southampton,4.0,3.4,2.9,2.92
Spurs,3.0,3.2,3.0,2.92
West Ham,3.0,2.8,3.0,3.0
Wolves,2.0,2.0,2.8,2.85
