Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,2.8,2.9,2.94
Aston Villa,2.0,2.6,2.9,3.0
Bournemouth,3.33,3.0,2.7,2.88
Brentford,2.67,2.4,3.0,2.94
Brighton,3.33,3.0,3.0,3.0
Chelsea,3.0,2.8,2.8,3.06
Crystal Palace,2.33,2.6,2.8,3.0
Everton,3.33,3.2,3.2,3.24
Fulham,3.33,3.0,3.3,3.19
Ipswich,3.33,3.2,3.1,3.0
Leicester,3.33,2.8,3.1,3.06
Liverpool,2.67,2.8,2.7,2.82
Man City,3.67,3.8,3.4,3.12
Man Utd,3.0,2.8,3.2,3.06
Newcastle,3.0,3.4,2.9,2.94
Nott'm Forest,3.0,3.4,3.1,2.94
Southampton,2.67,3.0,3.1,3.06
Spurs,2.67,2.8,2.8,2.94
West Ham,3.0,3.0,3.1,2.94
Wolves,4.0,3.6,2.9,2.88
