Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,3.2,2.9,3.0
Aston Villa,4.0,3.6,3.3,3.23
Bournemouth,2.67,2.4,2.7,2.77
Brentford,2.33,2.8,3.2,3.0
Brighton,2.67,3.0,2.8,2.92
Chelsea,2.33,2.8,2.9,3.08
Crystal Palace,2.67,2.6,3.1,3.15
Everton,2.67,3.0,3.3,3.23
Fulham,2.67,3.0,3.2,3.15
Ipswich,3.0,3.0,3.2,2.92
Leicester,2.67,3.0,3.0,3.0
Liverpool,3.33,2.8,2.8,2.92
Man City,4.0,3.4,3.1,3.0
Man Utd,3.0,3.0,3.1,3.08
Newcastle,3.33,2.8,2.8,2.92
Nott'm Forest,4.0,3.4,3.0,2.92
Southampton,4.0,3.4,3.0,3.15
Spurs,3.0,3.2,3.0,3.0
West Ham,3.0,2.8,3.0,2.92
Wolves,2.67,2.4,2.6,2.62
