Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.0,2.4,2.8,2.65
Aston Villa,3.67,3.0,2.8,3.04
Bournemouth,2.33,2.4,3.0,2.91
Brentford,3.33,3.4,3.5,3.09
Brighton,2.0,3.0,2.8,2.83
Chelsea,2.0,2.0,2.4,2.83
Crystal Palace,3.67,3.4,2.8,3.04
Everton,4.67,4.4,3.7,3.38
Fulham,3.67,3.0,2.9,3.17
Ipswich,3.33,3.4,3.5,3.17
Leicester,3.67,4.0,3.5,3.17
Liverpool,2.67,2.4,2.5,2.83
Man City,3.0,2.6,3.0,2.78
Man Utd,3.0,3.4,3.0,3.0
Newcastle,2.33,2.8,2.7,2.87
Nott'm Forest,3.33,2.8,2.9,3.04
Southampton,3.0,2.6,2.5,2.83
Spurs,3.0,2.8,2.9,2.91
West Ham,2.33,3.4,3.1,3.0
Wolves,2.33,2.8,3.5,2.96
