Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,3.0,2.9,3.0
Aston Villa,2.0,2.6,2.9,3.0
Bournemouth,3.0,3.0,2.7,2.87
Brentford,2.67,2.4,3.0,2.94
Brighton,3.33,3.2,3.1,3.07
Chelsea,2.67,2.4,2.7,3.0
Crystal Palace,2.33,2.6,2.8,3.0
Everton,3.33,3.2,3.3,3.25
Fulham,3.33,3.0,3.3,3.19
Ipswich,2.67,2.8,3.0,2.87
Leicester,3.33,2.8,3.1,3.06
Liverpool,2.67,3.0,2.7,2.88
Man City,4.0,3.8,3.3,3.07
Man Utd,3.0,2.8,3.2,3.06
Newcastle,3.33,3.4,3.0,3.0
Nott'm Forest,3.33,3.6,3.1,2.93
Southampton,2.67,3.4,3.0,3.07
Spurs,2.67,2.8,2.8,2.94
West Ham,3.0,3.0,3.1,2.94
Wolves,3.67,3.2,2.8,2.8
