Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,2.6,2.7,2.67
Aston Villa,2.67,2.4,2.7,2.96
Bournemouth,2.67,2.4,2.6,2.85
Brentford,2.67,3.0,3.3,3.04
Brighton,2.67,2.4,2.7,2.78
Chelsea,2.33,2.6,2.3,2.81
Crystal Palace,3.0,3.4,3.3,3.11
Everton,2.33,3.4,3.5,3.26
Fulham,2.67,3.6,3.0,3.19
Ipswich,2.33,2.2,2.8,3.04
Leicester,3.0,3.0,3.3,3.11
Liverpool,3.67,3.0,2.8,2.93
Man City,4.0,3.4,3.0,2.89
Man Utd,3.0,3.4,3.1,3.0
Newcastle,3.0,2.8,2.8,2.89
Nott'm Forest,4.0,3.6,3.4,3.15
Southampton,4.0,4.0,3.2,3.0
Spurs,3.33,3.2,3.3,3.0
West Ham,3.67,3.2,3.2,3.04
Wolves,2.33,2.2,2.7,2.85
