Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.67,2.6,2.8,2.88
Aston Villa,2.0,2.6,3.0,3.12
Bournemouth,3.33,3.0,2.8,3.0
Brentford,3.0,2.6,3.2,3.0
Brighton,3.0,2.8,2.9,3.06
Chelsea,3.0,3.0,3.2,3.25
Crystal Palace,2.33,2.6,2.8,3.12
Everton,3.33,3.2,3.3,3.24
Fulham,3.33,3.0,3.5,3.44
Ipswich,3.67,3.6,3.3,3.12
Leicester,3.67,3.0,3.2,3.06
Liverpool,2.67,2.8,2.8,2.94
Man City,4.0,4.2,3.5,3.19
Man Utd,3.33,3.0,3.2,3.12
Newcastle,3.0,3.4,2.9,3.06
Nott'm Forest,3.0,3.4,3.2,3.06
Southampton,2.67,3.0,3.2,3.12
Spurs,3.0,3.0,2.9,3.06
West Ham,3.33,3.4,3.3,3.12
Wolves,4.0,3.6,3.0,2.94
