Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,3.2,2.9,2.95
Aston Villa,3.0,3.4,3.0,3.19
Bournemouth,2.67,3.2,3.1,3.05
Brentford,3.0,3.6,3.1,3.14
Brighton,3.33,3.0,2.9,3.05
Chelsea,2.67,2.6,2.8,3.1
Crystal Palace,3.0,2.6,2.6,3.0
Everton,4.0,3.6,3.3,3.27
Fulham,3.0,2.6,2.8,3.24
Ipswich,4.0,3.8,3.7,3.29
Leicester,4.33,3.8,3.4,3.24
Liverpool,2.33,2.6,2.8,2.91
Man City,2.0,2.4,3.3,3.0
Man Utd,3.33,3.0,3.0,3.1
Newcastle,3.33,3.0,3.2,3.05
Nott'm Forest,3.0,3.2,3.3,3.1
Southampton,2.33,2.6,2.8,3.0
Spurs,2.67,3.2,3.1,3.1
West Ham,3.67,3.4,3.4,3.19
Wolves,3.33,3.6,3.6,3.1
