Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,2.33,2.4,2.9,2.67
Aston Villa,3.0,3.0,2.8,3.0
Bournemouth,2.67,2.6,2.9,2.92
Brentford,3.33,3.6,3.6,3.08
Brighton,2.33,2.2,2.7,2.8
Chelsea,2.67,2.4,2.5,2.88
Crystal Palace,4.33,3.6,3.1,3.12
Everton,4.67,4.4,3.7,3.38
Fulham,4.0,3.6,2.9,3.2
Ipswich,2.33,3.2,3.3,3.12
Leicester,2.67,3.6,3.2,3.12
Liverpool,2.67,2.4,2.5,2.83
Man City,3.0,2.6,2.9,2.75
Man Utd,3.33,3.0,2.9,3.0
Newcastle,2.33,2.6,2.5,2.88
Nott'm Forest,3.0,3.0,2.9,3.04
Southampton,3.67,3.0,2.7,2.88
Spurs,3.0,3.2,3.0,2.96
West Ham,2.33,2.8,3.1,2.96
Wolves,2.0,2.6,3.2,2.92
