Team,Avg FDR(Next 3),Avg FDR5(Next 5),Avg FDR(Next 10),Avg FDR(Remaining Season)
Arsenal,3.0,3.0,2.7,2.71
Aston Villa,3.67,3.0,3.0,3.04
Bournemouth,2.33,2.6,2.5,2.86
Brentford,2.33,2.6,3.1,3.0
Brighton,3.33,3.0,3.0,2.86
Chelsea,3.33,3.2,2.6,2.89
Crystal Palace,3.0,3.2,3.3,3.07
Everton,2.33,2.8,3.4,3.21
Fulham,2.0,2.4,3.0,3.1
Ipswich,3.0,2.6,3.0,3.07
Leicester,3.33,2.8,3.4,3.11
Liverpool,3.33,3.2,2.9,2.93
Man City,4.0,3.4,3.0,2.89
Man Utd,2.0,2.8,3.1,2.96
Newcastle,2.0,2.8,2.8,2.86
Nott'm Forest,3.33,3.6,3.2,3.14
Southampton,3.33,3.6,3.1,2.96
Spurs,3.0,3.2,3.0,2.96
West Ham,3.67,3.0,3.2,3.0
Wolves,2.33,2.2,2.5,2.82
