player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.43,0.0,0.0,0.0,7,3.0,0,0.0,33,1,0,0,111,148,75.0,4,12,2,0,2,0,2,4,0,9,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,0,0,455,687,66.2,0,23,1,0,0,0,2,2,0,8,2
Aaron Wan-Bissaka,2,1,3,2,0,1.0,1.0,1.4,2.4,0.1,0.05,0.14,0.1,0.14,0.05,0.07,0.11,0.05,0.11,12,3,25.0,0.57,0.14,0.17,0.67,58,2.76,4,0.19,348,28,70,37,848,1055,80.4,21,63,20,9,40,30,41,81,6,70,0
Abdoulaye Doucouré,1,0,1,1,0,1.6,1.6,1.2,2.8,0.05,0.0,0.05,0.05,0.05,0.09,0.06,0.15,0.09,0.15,14,3,21.4,0.75,0.16,0.07,0.33,36,1.93,1,0.05,259,31,25,14,514,633,81.2,19,32,10,0,33,19,6,39,5,14,1
Abdukodir Khusanov,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.7,0.0,0.0,0.0,1,1.7,0,0.0,1,0,1,0,41,48,85.4,0,0,0,0,0,0,0,0,1,1,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.3,2.3,1.2,3.5,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,25,7,28.0,1.8,0.5,0.08,0.29,19,1.37,4,0.29,192,49,14,6,231,288,80.2,9,10,8,2,12,3,3,15,1,8,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.53,0.53,0.0,0.53,0.04,0.24,0.28,0.04,0.28,3,0,0.0,0.79,0.0,0.0,0.0,9,2.38,2,0.53,69,6,12,5,213,247,86.2,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.54,0.54,0.0,0.0,1,0.54,0,0.0,9,3,2,1,162,179,90.5,0,16,0,0,3,2,2,5,3,6,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
Adama Traoré,2,3,5,2,0,3.4,3.4,3.1,6.6,0.16,0.24,0.4,0.16,0.4,0.27,0.25,0.52,0.27,0.52,30,9,30.0,2.38,0.71,0.07,0.22,53,4.21,4,0.32,310,72,61,32,277,390,71.0,27,23,19,10,10,6,1,11,0,4,1
Albert Grønbaek,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,2,0,0.0,2.61,0.0,0.0,0.0,1,1.3,0,0.0,10,1,2,0,8,9,88.9,0,2,0,0,4,1,0,4,1,0,0
Alejandro Garnacho,3,1,4,3,0,4.8,4.8,2.4,7.2,0.22,0.07,0.29,0.22,0.29,0.35,0.18,0.53,0.35,0.53,48,19,39.6,3.51,1.39,0.06,0.16,39,2.85,2,0.15,356,89,53,14,356,454,78.4,18,12,10,1,15,10,7,22,0,9,2
Alex Iwobi,7,3,10,7,0,3.3,3.3,4.8,8.2,0.31,0.13,0.45,0.31,0.45,0.15,0.22,0.36,0.15,0.36,45,21,46.7,2.01,0.94,0.16,0.33,98,4.37,12,0.54,618,84,66,35,784,1042,75.2,44,74,58,9,28,16,8,36,1,23,0
