player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22,1,0,0.0,3.1,0.0,0.0,0.0,1,3.1,0,0.0,10,0,0,0,24,34,70.6,1,2,0,0,1,0,0,1,0,3,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.11,0,0.0,0,0,0,0,316,415,76.1,0,10,1,0,0,0,2,2,0,6,2
Aaron Wan-Bissaka,2,0,2,2,0,0.6,0.6,0.3,1.0,0.17,0.0,0.17,0.17,0.17,0.05,0.03,0.08,0.05,0.08,7,3,42.9,0.58,0.25,0.29,0.67,38,3.15,3,0.25,228,18,45,22,480,593,80.9,9,37,11,2,25,18,22,47,3,41,0
Abdoulaye Doucouré,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,0.05,0.1,6,1,16.7,0.6,0.1,0.0,0.0,24,2.42,1,0.1,126,12,10,7,314,379,82.8,13,19,5,0,15,6,4,19,3,6,0
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,1,3,2,0,2.4,1.4,0.4,1.8,0.26,0.13,0.4,0.26,0.4,0.31,0.05,0.36,0.19,0.24,16,4,25.0,2.11,0.53,0.13,0.5,12,1.58,3,0.4,129,35,11,4,140,177,79.1,5,8,6,1,6,1,2,8,0,5,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.0,0.0,0.57,0.57,0.0,0.57,0.05,0.25,0.3,0.05,0.3,3,0,0.0,0.86,0.0,0.0,0.0,7,2.0,2,0.57,59,6,9,5,200,228,87.7,3,19,8,2,6,5,4,10,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,1,0,0.0,0.1,0.0,0.0,0.0,10,1.05,0,0.0,86,2,9,3,244,324,75.3,3,24,2,1,13,7,8,21,2,32,0
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.14,0,0.0,3,1,0,0,69,78,88.5,0,9,0,0,0,0,1,1,3,3,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
