player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,0.03,0.13,1,0,0.0,0.75,0.0,0.0,0.0,5,3.75,0,0.0,20,1,0,0,65,93,69.9,3,5,0,0,2,0,1,3,0,5,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,0,0,431,637,67.7,0,18,1,0,0,0,2,2,0,8,2
Aaron Wan-Bissaka,2,1,3,2,0,1.0,1.0,1.3,2.2,0.1,0.05,0.15,0.1,0.15,0.05,0.06,0.11,0.05,0.11,12,3,25.0,0.6,0.15,0.17,0.67,53,2.64,4,0.2,319,27,64,33,804,997,80.6,19,61,15,5,38,30,35,73,6,68,0
Abdoulaye Doucouré,0,0,0,0,0,0.9,0.9,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,11,2,18.2,0.62,0.11,0.0,0.0,32,1.81,1,0.06,242,25,20,11,485,597,81.2,17,30,8,0,33,19,6,39,5,14,1
Abdukodir Khusanov,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.7,0.0,0.0,0.0,1,1.7,0,0.0,1,0,1,0,40,47,85.1,0,0,0,0,0,0,0,0,1,1,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.3,2.3,1.2,3.5,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,25,7,28.0,1.8,0.5,0.08,0.29,19,1.37,4,0.29,192,49,14,6,231,288,80.2,9,10,8,2,12,3,3,15,1,8,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.54,0.54,0.0,0.54,0.05,0.25,0.29,0.05,0.29,3,0,0.0,0.82,0.0,0.0,0.0,8,2.18,2,0.55,69,6,12,5,211,244,86.5,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.54,0.54,0.0,0.0,1,0.54,0,0.0,9,3,2,1,162,179,90.5,0,16,0,0,3,2,2,5,3,6,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
Adama Traoré,2,3,5,2,0,3.3,3.3,3.0,6.2,0.18,0.27,0.45,0.18,0.45,0.29,0.27,0.56,0.29,0.56,26,9,34.6,2.32,0.8,0.08,0.22,49,4.37,3,0.27,276,61,57,29,251,349,71.9,26,19,17,10,9,5,1,10,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.8,4.8,2.4,7.2,0.23,0.08,0.31,0.23,0.31,0.38,0.19,0.56,0.38,0.56,48,19,39.6,3.75,1.49,0.06,0.16,38,2.97,2,0.16,335,85,50,13,333,424,78.5,18,12,8,1,15,10,7,22,0,9,2
Alex Iwobi,7,3,10,7,0,3.3,3.3,4.7,8.0,0.34,0.15,0.49,0.34,0.49,0.16,0.23,0.39,0.16,0.39,43,19,44.2,2.09,0.93,0.16,0.37,93,4.53,12,0.58,559,75,60,33,718,951,75.5,42,71,56,7,28,16,7,35,1,22,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,117,157,74.5,0,4,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,17,5,22,16,1,14.1,13.3,3.7,17.0,0.9,0.26,1.16,0.84,1.11,0.74,0.19,0.94,0.7,0.9,62,30,48.4,3.27,1.58,0.26,0.53,72,3.79,11,0.58,393,122,68,33,333,452,73.7,34,25,15,0,8,3,1,9,1,11,1
Alexis Mac Allister,1,3,4,1,0,1.7,1.7,3.4,5.1,0.06,0.17,0.23,0.06,0.23,0.1,0.2,0.29,0.1,0.29,23,7,30.4,1.32,0.4,0.04,0.14,77,4.41,8,0.46,385,42,30,12,821,952,86.2,30,79,26,1,60,37,13,73,2,14,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,4,0,0.0,2.69,0.0,0.0,0.0,8,5.37,0,0.0,30,9,7,4,25,30,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,5,0.36,0,0.0,0,0,1,1,359,421,85.3,1,5,0,0,0,0,0,0,0,6,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.1,0,0.0,0,0,0,0,304,407,74.7,0,5,0,0,1,1,0,1,0,6,1
Amad Diallo,6,6,12,6,0,4.0,4.0,3.5,7.5,0.38,0.38,0.76,0.38,0.76,0.25,0.22,0.47,0.25,0.47,39,13,33.3,2.48,0.83,0.15,0.46,73,4.65,16,1.02,452,100,67,33,579,701,82.6,33,22,26,4,32,25,11,43,0,15,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.1,2.0,0.17,0.0,0.17,0.17,0.17,0.16,0.01,0.17,0.16,0.17,14,4,28.6,1.22,0.35,0.14,0.5,15,1.3,2,0.17,97,15,14,9,426,482,88.4,3,29,5,1,35,20,19,54,6,26,3
Andreas Pereira,2,1,3,2,0,3.0,2.2,2.2,4.5,0.14,0.07,0.22,0.14,0.22,0.22,0.16,0.38,0.16,0.32,25,8,32.0,1.81,0.58,0.08,0.25,70,5.06,3,0.22,346,21,16,6,463,661,70.0,36,44,15,4,13,5,5,18,1,6,1
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.19,0.03,0.19,6,2,33.3,0.35,0.12,0.0,0.0,55,3.17,2,0.12,429,31,7,2,1076,1280,84.1,29,105,21,13,27,16,10,37,3,30,0
André,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,2,1,50.0,0.15,0.07,0.0,0.0,23,1.69,2,0.15,67,1,13,6,552,599,92.2,8,48,3,0,50,34,16,66,6,23,1
