player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.03,0.11,3,0,0.0,0.91,0.0,0.0,0.0,9,2.74,0,0.0,39,1,0,0,145,188,77.1,5,14,2,0,3,0,2,5,1,11,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,0,0,483,726,66.5,0,25,1,0,0,0,2,2,0,8,2
Aaron Wan-Bissaka,2,1,3,2,0,1.0,1.0,1.4,2.4,0.09,0.04,0.13,0.09,0.13,0.04,0.06,0.1,0.04,0.1,12,3,25.0,0.52,0.13,0.17,0.67,63,2.73,4,0.17,384,31,71,37,917,1146,80.0,21,70,21,9,43,31,44,87,7,77,0
Abdoulaye Doucouré,1,0,1,1,0,1.8,1.8,1.2,3.0,0.05,0.0,0.05,0.05,0.05,0.09,0.06,0.15,0.09,0.15,16,3,18.8,0.81,0.15,0.06,0.33,38,1.93,1,0.05,276,33,25,14,526,654,80.4,21,34,10,0,33,19,7,40,5,15,1
Abdukodir Khusanov,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.63,0.0,0.0,0.0,1,0.63,0,0.0,2,1,1,0,104,115,90.4,0,1,0,0,1,1,0,1,1,6,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.3,2.3,1.2,3.5,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,25,7,28.0,1.8,0.5,0.08,0.29,19,1.37,4,0.29,192,49,14,6,231,288,80.2,9,10,8,2,12,3,3,15,1,8,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.53,0.53,0.0,0.53,0.04,0.24,0.28,0.04,0.28,3,0,0.0,0.79,0.0,0.0,0.0,9,2.38,2,0.53,69,6,12,5,213,247,86.2,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.35,0.35,0.0,0.0,3,1.05,1,0.35,10,3,2,1,208,238,87.4,0,17,0,0,5,3,4,9,5,13,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.03,0.13,9,5,55.6,1.21,0.67,0.0,0.0,31,4.17,1,0.13,122,6,7,1,317,405,78.3,10,44,12,2,20,10,11,31,1,13,0
Adama Traoré,2,4,6,2,0,3.7,3.7,3.7,7.4,0.15,0.29,0.44,0.15,0.44,0.27,0.28,0.54,0.27,0.54,32,10,31.3,2.35,0.74,0.06,0.2,60,4.42,6,0.44,335,76,65,34,303,425,71.3,30,25,23,13,10,6,1,11,0,4,1
Albert Grønbaek,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,2,0,0.0,2.61,0.0,0.0,0.0,1,1.3,0,0.0,11,2,2,0,9,10,90.0,0,2,0,0,4,1,0,4,1,0,0
Alejandro Garnacho,3,1,4,3,0,5.4,5.4,2.5,7.9,0.19,0.06,0.26,0.19,0.26,0.35,0.16,0.51,0.35,0.51,55,22,40.0,3.51,1.4,0.05,0.14,45,2.87,2,0.13,418,112,58,15,396,506,78.3,20,15,11,1,17,12,10,27,0,9,2
Alex Iwobi,7,3,10,7,0,3.6,3.6,5.0,8.6,0.3,0.13,0.43,0.3,0.43,0.15,0.21,0.37,0.15,0.37,49,22,44.9,2.1,0.94,0.14,0.32,103,4.4,12,0.51,646,88,68,35,819,1085,75.5,46,82,62,11,29,17,8,37,1,24,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,117,156,75.0,0,5,0,0,0,0,0,0,0,1,4
Alex Palmer,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,37,59.5,0,0,0,0,0,0,0,0,0,1,0
Alex Scott,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,4,1,25.0,1.3,0.32,0.0,0.0,13,4.21,1,0.32,63,6,14,2,129,145,89.0,5,25,4,0,17,8,6,23,1,5,0
Alexander Isak,17,5,22,16,1,14.2,13.4,3.8,17.2,0.81,0.24,1.05,0.76,1.0,0.68,0.18,0.86,0.64,0.82,64,30,46.9,3.05,1.43,0.25,0.53,73,3.48,11,0.52,418,130,71,33,358,485,73.8,35,28,17,0,10,3,2,12,1,12,1
Alexis Mac Allister,2,3,5,2,0,2.1,2.1,3.5,5.6,0.1,0.14,0.24,0.1,0.24,0.1,0.17,0.27,0.1,0.27,27,8,29.6,1.29,0.38,0.07,0.25,88,4.19,10,0.48,450,47,35,13,965,1133,85.2,32,93,28,1,72,46,17,89,4,19,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
