player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.29,0.06,0.29,1,0,0.0,1.64,0.0,0.0,0.0,5,8.18,0,0.0,12,0,0,0,34,49,69.4,3,3,0,0,2,0,0,2,0,4,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,0,0.0,0,0,0,0,401,575,69.7,0,15,1,0,0,0,2,2,0,7,2
Aaron Wan-Bissaka,2,0,2,2,0,0.9,0.9,0.9,1.9,0.11,0.0,0.11,0.11,0.11,0.05,0.05,0.1,0.05,0.1,11,3,27.3,0.61,0.17,0.18,0.67,50,2.77,3,0.17,303,25,58,30,710,874,81.2,17,51,14,4,36,28,32,68,5,57,0
Abdoulaye Doucouré,0,0,0,0,0,0.7,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,10,1,10.0,0.67,0.07,0.0,0.0,31,2.08,1,0.07,195,20,16,10,434,527,82.4,17,28,7,0,27,15,6,33,4,13,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.2,2.3,1.2,3.5,0.16,0.16,0.32,0.16,0.32,0.26,0.1,0.35,0.18,0.28,22,6,27.3,1.78,0.48,0.09,0.33,19,1.54,4,0.32,172,45,14,6,204,253,80.6,9,9,8,2,11,2,3,14,1,6,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.55,0.55,0.0,0.55,0.05,0.25,0.29,0.05,0.29,3,0,0.0,0.82,0.0,0.0,0.0,8,2.2,2,0.55,66,6,11,5,210,243,86.4,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,1,100.0,0.87,0.87,0.0,0.0,1,0.87,0,0.0,6,2,1,0,89,99,89.9,0,11,0,0,2,1,2,4,3,6,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
