player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.29,0.06,0.29,1,0,0.0,1.64,0.0,0.0,0.0,5,8.18,0,0.0,12,0,0,0,34,49,69.4,3,3,0,0,2,0,0,2,0,4,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.18,0,0.0,0,0,0,0,353,494,71.5,0,12,1,0,0,0,2,2,0,7,2
Aaron Wan-Bissaka,2,0,2,2,0,0.8,0.8,0.9,1.6,0.12,0.0,0.12,0.12,0.12,0.05,0.05,0.1,0.05,0.1,9,3,33.3,0.56,0.19,0.22,0.67,47,2.93,3,0.19,278,23,53,27,630,774,81.4,15,48,14,4,33,25,27,60,5,53,0
Abdoulaye Doucouré,0,0,0,0,0,0.6,0.6,0.7,1.3,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,8,1,12.5,0.62,0.08,0.0,0.0,28,2.17,1,0.08,151,16,15,9,368,445,82.7,14,24,6,0,23,11,5,28,4,10,0
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,1,3,2,0,3.1,2.2,0.6,2.7,0.18,0.09,0.27,0.18,0.27,0.27,0.05,0.33,0.19,0.24,21,6,28.6,1.86,0.53,0.1,0.33,15,1.33,3,0.27,157,41,12,5,179,224,79.9,7,9,8,2,11,2,3,14,1,6,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.56,0.56,0.0,0.56,0.05,0.26,0.3,0.05,0.3,3,0,0.0,0.85,0.0,0.0,0.0,8,2.26,2,0.56,62,6,10,5,204,233,87.6,4,19,9,3,6,5,4,10,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.14,0,0.0,3,1,0,0,69,78,88.5,0,9,0,0,0,0,1,1,3,3,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
Adama Traoré,1,3,4,1,0,2.9,2.9,2.8,5.7,0.1,0.29,0.39,0.1,0.39,0.29,0.27,0.56,0.29,0.56,23,8,34.8,2.26,0.79,0.04,0.13,43,4.22,3,0.29,236,52,52,27,220,306,71.9,22,17,16,9,9,5,1,10,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.2,4.2,1.6,5.8,0.27,0.09,0.36,0.27,0.36,0.38,0.14,0.53,0.38,0.53,38,16,42.1,3.46,1.46,0.08,0.19,31,2.82,2,0.18,278,67,42,11,281,355,79.2,14,10,7,1,13,10,7,20,0,8,2
Alex Iwobi,5,3,8,5,0,2.7,2.7,3.7,6.4,0.29,0.17,0.46,0.29,0.46,0.15,0.21,0.37,0.15,0.37,34,17,50.0,1.95,0.98,0.15,0.29,71,4.08,10,0.57,459,61,52,26,597,791,75.5,32,61,41,4,23,13,7,30,1,20,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,90,117,76.9,0,2,0,0,0,0,0,0,0,1,4
