player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.08,3,0,0.0,0.7,0.0,0.0,0.0,9,2.1,0,0.0,46,1,0,0,173,223,77.6,5,15,2,0,4,0,2,6,1,21,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.11,0,0.0,0,0,0,0,518,787,65.8,0,26,1,0,0,0,2,2,0,8,2
Aaron Wan-Bissaka,2,2,4,2,0,1.0,1.0,2.4,3.4,0.08,0.08,0.17,0.08,0.17,0.04,0.1,0.14,0.04,0.14,13,4,30.8,0.54,0.17,0.15,0.5,65,2.7,5,0.21,394,32,75,40,942,1178,80.0,23,70,23,10,44,31,44,88,8,83,0
Abdoulaye Doucouré,2,1,3,2,0,2.7,2.7,1.5,4.2,0.1,0.05,0.15,0.1,0.15,0.13,0.07,0.2,0.13,0.2,18,5,27.8,0.88,0.24,0.11,0.4,42,2.04,2,0.1,294,37,29,15,556,690,80.6,22,38,12,0,33,19,7,40,5,15,1
Abdukodir Khusanov,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.63,0.0,0.0,0.0,1,0.63,0,0.0,2,1,1,0,104,115,90.4,0,1,0,0,1,1,0,1,1,6,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.3,2.3,1.2,3.5,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,25,7,28.0,1.8,0.5,0.08,0.29,19,1.37,4,0.29,192,49,14,6,231,288,80.2,9,10,8,2,12,3,3,15,1,8,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.53,0.53,0.0,0.53,0.04,0.24,0.28,0.04,0.28,3,0,0.0,0.79,0.0,0.0,0.0,9,2.38,2,0.53,69,6,12,5,213,247,86.2,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.26,0.26,0.0,0.0,6,1.56,3,0.78,12,3,3,1,271,313,86.6,0,21,1,0,5,3,7,12,6,17,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.19,0.66,0.0,0.0,31,4.11,1,0.13,123,6,7,1,325,414,78.5,10,46,12,2,24,11,11,35,1,14,0
Adama Traoré,2,4,6,2,0,3.7,3.7,3.7,7.4,0.14,0.27,0.41,0.14,0.41,0.25,0.26,0.51,0.25,0.51,33,10,30.3,2.26,0.69,0.06,0.2,63,4.32,6,0.41,355,78,68,34,321,453,70.9,30,26,24,13,11,6,1,12,0,4,1
Albert Grønbaek,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,2,0,0.0,2.5,0.0,0.0,0.0,1,1.25,0,0.0,12,2,2,0,9,10,90.0,0,2,0,0,4,1,0,4,1,0,0
Alejandro Garnacho,3,1,4,3,0,5.5,5.5,2.5,8.0,0.19,0.06,0.25,0.19,0.25,0.34,0.15,0.5,0.34,0.5,56,22,39.3,3.5,1.37,0.05,0.14,49,3.06,3,0.19,427,114,59,16,411,521,78.9,20,16,13,1,17,12,10,27,0,9,2
Alex Iwobi,7,3,10,7,0,3.6,3.6,5.0,8.6,0.29,0.12,0.41,0.29,0.41,0.15,0.21,0.35,0.15,0.35,50,22,44.0,2.06,0.91,0.14,0.32,104,4.29,12,0.49,661,90,69,35,840,1115,75.3,47,85,63,11,30,17,9,39,1,25,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,117,156,75.0,0,5,0,0,0,0,0,0,0,1,4
Alex Palmer,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,42,63,66.7,0,2,0,0,0,0,0,0,0,1,0
Alex Scott,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,4,1,25.0,1.22,0.31,0.0,0.0,13,3.95,1,0.3,64,6,16,3,131,151,86.8,5,26,4,0,17,8,7,24,1,6,0
