player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.03,0.11,3,0,0.0,0.91,0.0,0.0,0.0,9,2.74,0,0.0,39,1,0,0,145,188,77.1,5,14,2,0,3,0,2,5,1,11,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,0,0,456,689,66.2,0,23,1,0,0,0,2,2,0,8,2
Aaron Wan-Bissaka,2,1,3,2,0,1.0,1.0,1.4,2.4,0.09,0.05,0.14,0.09,0.14,0.04,0.06,0.11,0.04,0.11,12,3,25.0,0.54,0.14,0.17,0.67,60,2.72,4,0.18,360,30,71,37,866,1080,80.2,21,66,20,9,41,31,43,84,7,75,0
Abdoulaye Doucouré,1,0,1,1,0,1.8,1.8,1.2,3.0,0.05,0.0,0.05,0.05,0.05,0.09,0.06,0.15,0.09,0.15,16,3,18.8,0.81,0.15,0.06,0.33,38,1.93,1,0.05,276,33,25,14,526,654,80.4,21,34,10,0,33,19,7,40,5,15,1
Abdukodir Khusanov,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.7,0.0,0.0,0.0,1,1.7,0,0.0,1,0,1,0,41,48,85.4,0,0,0,0,0,0,0,0,1,1,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.3,2.3,1.2,3.5,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,25,7,28.0,1.8,0.5,0.08,0.29,19,1.37,4,0.29,192,49,14,6,231,288,80.2,9,10,8,2,12,3,3,15,1,8,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.53,0.53,0.0,0.53,0.04,0.24,0.28,0.04,0.28,3,0,0.0,0.79,0.0,0.0,0.0,9,2.38,2,0.53,69,6,12,5,213,247,86.2,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.54,0.54,0.0,0.0,1,0.54,0,0.0,9,3,2,1,162,179,90.5,0,16,0,0,3,2,2,5,3,6,1
