player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22,1,0,0.0,3.1,0.0,0.0,0.0,1,3.1,0,0.0,10,0,0,0,24,34,70.6,1,2,0,0,1,0,0,1,0,3,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.11,0,0.0,0,0,0,0,316,415,76.1,0,10,1,0,0,0,2,2,0,6,2
Aaron Wan-Bissaka,2,0,2,2,0,0.6,0.6,0.3,0.9,0.18,0.0,0.18,0.18,0.18,0.05,0.03,0.08,0.05,0.08,6,3,50.0,0.54,0.27,0.33,0.67,33,2.98,3,0.27,188,17,37,21,413,512,80.7,8,33,8,2,23,17,20,43,3,38,0
Abdoulaye Doucouré,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,5,1,20.0,0.55,0.11,0.0,0.0,22,2.44,1,0.11,109,12,7,5,290,347,83.6,12,17,5,0,14,6,4,18,3,6,0
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,1,3,2,0,2.4,1.4,0.4,1.8,0.29,0.14,0.43,0.29,0.43,0.34,0.05,0.4,0.21,0.26,16,4,25.0,2.32,0.58,0.13,0.5,12,1.74,3,0.43,125,33,10,3,127,162,78.4,5,7,6,1,6,1,2,8,0,5,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.0,0.0,0.57,0.57,0.0,0.57,0.05,0.25,0.3,0.05,0.3,3,0,0.0,0.86,0.0,0.0,0.0,7,2.0,2,0.57,59,6,9,5,200,228,87.7,3,19,8,2,6,5,4,10,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,1,0,0.0,0.12,0.0,0.0,0.0,9,1.05,0,0.0,80,2,9,3,224,291,77.0,3,21,2,1,11,7,8,19,2,30,0
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.14,0,0.0,3,1,0,0,69,78,88.5,0,9,0,0,0,0,1,1,3,3,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
