player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Aaron Cresswell,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.29,0.06,0.29,1,0,0.0,1.64,0.0,0.0,0.0,5,8.18,0,0.0,12,0,0,0,34,49,69.4,3,3,0,0,2,0,0,2,0,4,0
Aaron Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.17,0,0.0,0,0,0,0,376,533,70.5,0,13,1,0,0,0,2,2,0,7,2
Aaron Wan-Bissaka,2,0,2,2,0,0.9,0.9,0.9,1.8,0.12,0.0,0.12,0.12,0.12,0.05,0.05,0.11,0.05,0.11,10,3,30.0,0.59,0.18,0.2,0.67,49,2.87,3,0.18,288,24,55,28,668,823,81.2,17,50,14,4,34,26,29,63,5,55,0
Abdoulaye Doucouré,0,0,0,0,0,0.7,0.7,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,9,1,11.1,0.65,0.07,0.0,0.0,29,2.08,1,0.07,175,19,15,9,407,492,82.7,16,26,7,0,25,13,5,30,4,10,1
Abdul Fatawu Issahaku,0,2,2,0,0,0.4,0.4,1.6,2.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,13,5,38.5,2.02,0.78,0.0,0.0,17,2.64,3,0.47,157,26,69,29,123,197,62.4,6,7,7,2,21,15,4,25,0,12,0
Adam Armstrong,2,2,4,2,0,3.2,2.3,1.1,3.4,0.17,0.17,0.33,0.17,0.33,0.27,0.1,0.36,0.19,0.28,22,6,27.3,1.84,0.5,0.09,0.33,17,1.42,4,0.33,166,44,12,5,193,240,80.4,8,9,8,2,11,2,3,14,1,6,0
Adam Lallana,0,2,2,0,0,0.2,0.2,0.9,1.1,0.0,0.56,0.56,0.0,0.56,0.05,0.25,0.3,0.05,0.3,3,0,0.0,0.83,0.0,0.0,0.0,8,2.22,2,0.56,66,6,10,5,209,241,86.7,4,20,9,3,7,5,4,11,1,5,0
Adam Smith,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,1,0,0.0,0.09,0.0,0.0,0.0,12,1.04,1,0.09,115,3,11,4,312,407,76.7,3,31,3,1,16,8,11,27,2,37,1
Adam Webster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.14,0,0.0,3,1,0,0,69,78,88.5,0,9,0,0,0,0,1,1,3,3,1
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.77,1,0.14,109,6,7,1,285,362,78.7,8,39,11,2,18,10,10,28,0,13,0
Adama Traoré,1,3,4,1,0,2.9,2.9,2.8,5.7,0.1,0.29,0.39,0.1,0.39,0.28,0.27,0.55,0.28,0.55,23,8,34.8,2.23,0.78,0.04,0.13,43,4.17,3,0.29,239,53,53,28,222,311,71.4,22,17,16,9,9,5,1,10,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.2,4.2,1.6,5.8,0.27,0.09,0.35,0.27,0.35,0.37,0.14,0.51,0.37,0.51,38,16,42.1,3.37,1.42,0.08,0.19,31,2.75,2,0.18,289,67,46,11,289,366,79.0,14,12,7,1,14,10,7,21,0,8,2
Alex Iwobi,5,3,8,5,0,3.0,3.0,3.9,7.0,0.27,0.16,0.43,0.27,0.43,0.16,0.21,0.38,0.16,0.38,36,17,47.2,1.96,0.92,0.14,0.29,75,4.07,11,0.6,475,65,55,28,628,830,75.7,35,64,47,6,25,15,7,32,1,21,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,90,117,76.9,0,2,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,12,4,16,12,0,10.4,10.4,2.9,13.3,0.78,0.26,1.04,0.78,1.04,0.68,0.19,0.87,0.68,0.87,53,24,45.3,3.46,1.57,0.23,0.5,57,3.72,7,0.46,320,98,55,26,261,350,74.6,30,20,12,0,6,3,1,7,1,6,1
Alexis Mac Allister,1,2,3,1,0,1.0,1.0,2.7,3.7,0.07,0.15,0.22,0.07,0.22,0.07,0.2,0.27,0.07,0.27,12,6,50.0,0.88,0.44,0.08,0.17,56,4.09,6,0.44,260,28,17,5,629,731,86.0,20,63,20,1,52,32,10,62,0,10,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.29,0.24,0.29,4,0,0.0,2.75,0.0,0.0,0.0,8,5.5,0,0.0,29,9,7,4,24,29,82.8,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,3,0.3,0,0.0,0,0,1,1,269,320,84.1,1,5,0,0,0,0,0,0,0,4,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.11,0,0.0,0,0,0,0,273,368,74.2,0,5,0,0,1,1,0,1,0,6,0
Amad Diallo,2,6,8,2,0,2.4,2.4,2.8,5.1,0.16,0.47,0.63,0.16,0.63,0.18,0.22,0.4,0.18,0.4,30,9,30.0,2.36,0.71,0.07,0.22,59,4.64,13,1.02,372,72,56,26,472,573,82.4,26,17,22,2,29,23,10,39,0,11,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.1,1.9,0.2,0.0,0.2,0.2,0.2,0.18,0.01,0.19,0.18,0.19,12,4,33.3,1.19,0.4,0.17,0.5,14,1.39,2,0.2,88,15,13,8,380,426,89.2,3,27,4,1,33,18,18,51,6,20,3
Andreas Pereira,2,1,3,2,0,2.9,2.1,2.2,4.3,0.16,0.08,0.23,0.16,0.23,0.22,0.18,0.4,0.16,0.34,23,8,34.8,1.8,0.63,0.09,0.25,67,5.24,3,0.23,320,19,16,6,419,602,69.6,36,39,14,4,11,4,5,16,1,5,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.4,2.9,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.2,0.04,0.2,6,2,33.3,0.42,0.14,0.0,0.0,39,2.72,1,0.07,331,27,7,2,886,1050,84.4,22,81,17,9,24,15,7,31,2,21,0
André,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.18,0.09,0.0,0.0,17,1.56,2,0.18,57,1,11,6,477,517,92.3,6,36,2,0,39,29,8,47,5,17,1
