id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
443,Sels,16,1,3,1,90,0,0,0,1,0,0,0,0,0,3,0,13,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.22
443,Sels,16,1,6,2,90,0,0,1,0,0,0,0,0,0,1,0,21,5.0,0.0,0.0,0.5,1,0.00,0.00,0.00,0.14
443,Sels,16,1,2,3,90,0,0,0,1,0,0,0,0,0,1,0,5,9.4,0.0,0.0,0.9,1,0.00,0.00,0.00,0.74
443,Sels,16,1,9,4,90,0,0,1,0,0,0,0,1,0,5,3,29,37.8,0.0,0.0,3.8,1,0.00,0.00,0.00,0.94
443,Sels,16,1,1,5,90,0,0,0,2,0,0,0,0,0,1,0,1,10.2,0.0,0.0,1.0,1,0.00,0.00,0.00,0.94
443,Sels,16,1,2,6,90,0,0,0,1,0,0,0,0,0,1,0,5,10.4,0.1,0.0,1.1,1,0.00,0.04,0.04,1.33
443,Sels,16,1,3,7,90,0,0,0,1,0,0,0,1,0,7,0,17,54.2,0.0,0.0,5.4,1,0.00,0.00,0.00,2.27
443,Sels,16,1,11,8,90,0,0,1,0,0,0,0,0,0,7,3,34,51.6,0.0,0.0,5.2,1,0.00,0.00,0.00,1.12
443,Sels,16,1,5,9,90,0,1,0,1,0,0,0,0,0,0,0,13,2.6,0.0,0.0,0.3,1,0.00,0.00,0.00,0.76
443,Sels,16,1,6,10,90,0,0,1,0,0,0,0,0,0,1,0,21,5.8,0.0,0.0,0.6,1,0.00,0.00,0.00,0.13
443,Sels,16,1,2,11,90,0,0,0,3,0,0,0,0,0,3,0,3,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,1.70
443,Sels,16,1,2,12,90,0,0,0,3,0,0,0,0,0,3,0,0,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,1.19
443,Sels,16,1,6,13,90,0,0,1,0,0,0,0,0,0,2,0,24,16.6,0.0,0.0,1.7,1,0.00,0.00,0.00,0.59
443,Sels,16,1,2,14,90,0,0,0,3,0,0,0,0,0,3,0,2,26.8,0.0,0.0,2.7,1,0.00,0.00,0.00,2.41
443,Sels,16,1,2,15,90,0,0,0,2,0,0,0,0,0,5,0,12,39.6,0.0,0.0,4.0,1,0.00,0.00,0.00,1.60
443,Sels,16,1,2,16,90,0,0,0,1,0,0,0,0,0,1,0,8,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.42
443,Sels,16,1,7,17,90,0,0,1,0,0,0,0,0,0,3,0,27,26.8,0.0,0.0,2.7,1,0.00,0.00,0.00,0.72
443,Sels,16,1,8,18,90,0,0,1,0,0,0,0,0,0,4,1,28,33.6,0.0,0.0,3.4,1,0.00,0.00,0.00,0.90
443,Sels,16,1,6,19,90,0,0,1,0,0,0,0,0,0,2,0,25,19.0,0.0,0.0,1.9,1,0.00,0.00,0.00,0.89
