can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.0,3.0,0,2.5,3,,2024-11-27T10:30:06.325759Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.3,False,28.3,a,Arsenal,3,94,0.4,14.9,Gabriel,2020-09-01,1997-12-19,False,p226597,1898,3,2,7,20,0,0,0,3,0,0,8,353,496.4,170.8,272.0,94.0,22,2.56,1.03,3.59,19.52,0,0,0,0,0,0,0,46,163,76,86,,,,0.12,0.0,0.05,0.17,0.93,0.95,1.04,0.33,Defender,5.0,14.92,1.41,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",3,67ac5bb8,5613,435338,1,2024,5613,4.22,3,4.22,1.14,20,11,9.62,8.59
True,True,DEF,2.3,2.3,0,1.8,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.5,False,4.4,a,Arsenal,3,73,0.3,13.0,J.Timber,2023-07-14,2001-06-17,False,p445122,1755,1,1,7,16,0,0,0,7,0,0,5,274,276.2,221.9,187.0,68.3,20,0.75,1.01,1.76,15.51,0,0,0,0,0,0,0,174,129,123,135,,,,0.04,0.0,0.05,0.09,0.8,0.82,1.03,0.36,Defender,2.0,13.04,0.24,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",6,41034650,11707,420243,1,2024,11707,0.91,1,0.91,0.95,12,14,7.61,6.88
True,True,DEF,0.5,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,2000-02-15,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,387,400,720,419,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,3.3,3.3,0,2.8,18,,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.0,False,21.8,a,Arsenal,3,87,0.5,14.0,Saliba,2019-07-25,2001-03-24,False,p462424,1919,2,0,8,18,0,0,0,2,1,0,9,363,425.4,79.8,89.0,59.7,22,1.88,0.80,2.68,17.52,0,0,0,0,0,0,0,78,262,218,172,,,,0.09,0.0,0.04,0.13,0.82,0.84,1.03,0.38,Defender,2.0,14.03,-0.68,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,9.34,9.32
True,True,DEF,0.7,0.7,0,0.2,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,2,0.0,0.5,Tierney,2019-08-08,1997-06-05,False,p192895,16,0,0,0,0,0,0,0,0,0,0,0,10,2.2,11.0,2.0,1.6,0,0.00,0.23,0.23,0.21,0,0,0,0,0,0,0,498,405,432,480,,,,0.0,0.0,1.29,1.29,1.18,0.0,0.0,0.0,Defender,0.0,0.47,-0.23,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,1998-11-05,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,509,478,386,488,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.5,0.5,0,0.0,24,,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.1,a,Arsenal,3,27,0.0,4.4,White,2021-07-30,1997-10-08,False,p198869,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,0,0,0,0,0,0,0,305,305,323,336,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.5,0.5,0,0.0,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.1,False,0.9,a,Arsenal,3,17,0.0,3.5,Zinchenko,2022-07-22,1996-12-15,False,p206325,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,0,0,0,0,0,0,0,428,361,341,411,,,,0.02,0.0,0.03,0.05,0.69,0.0,0.76,0.76,Defender,0.0,3.54,-0.14,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,2.5,2.5,0,2.0,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.6,False,1.3,a,Arsenal,3,34,0.3,5.9,Calafiori,2024-07-29,2002-05-19,False,p466075,750,2,1,1,10,0,0,0,3,0,0,1,126,233.0,85.2,142.0,46.0,8,0.67,0.56,1.23,8.09,0,0,0,0,0,0,0,205,252,164,227,,,,0.08,0.0,0.07,0.15,0.97,1.2,0.96,0.12,Defender,3.0,5.86,1.77,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",578,aded8e6f,8129,502821,1,2024,8129,0.64,2,0.64,0.25,7,4,2.97,2.8
True,True,DEF,0.2,0.3,0,1.2,32,Muscle injury - 25% chance of playing,2025-01-31T15:00:08.473024Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.4,False,1.0,d,Aston Villa,7,38,0.3,8.6,Cash,2020-09-03,1997-08-07,False,p199796,1258,1,1,2,17,0,0,0,5,0,0,1,133,233.4,120.0,98.0,45.2,15,0.22,0.96,1.18,17.63,0,0,0,0,0,0,0,204,211,207,228,,,,0.02,0.0,0.07,0.09,1.26,1.22,1.07,0.14,Defender,2.0,8.64,0.82,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,1.41,6,8,4.5,4.09
