element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,2.8,3.8,1,2.8,3,,,6.3,5.0,27.9,a,Arsenal,3,40,0.4,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.27,21,212,34,46,,,,0.19,0.0,0.02,0.21,1.16,1.0,1.0,0.38,Defender,2.0,6.34920634920635,0.3600000000000001
DEF,1.1,1.9,0,1.5,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,3.2,1.6,d,Arsenal,3,19,0.3,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,187,93,194,162,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.4545454545454546,0.55
DEF,0.5,1.5,0,0.5,8,,,4.8,0.7,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.72,362,390,596,406,,,,0.0,0.0,0.0,0.0,4.08,4.5,0.0,0.0,Defender,0.0,0.4166666666666667,0.0
DEF,0.0,1.0,-3,0.0,18,Suspended until 02 Nov,2024-10-19T19:30:06.564445Z,6.0,2.4,29.2,s,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,126,327,340,237,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.1666666666666665,-0.07
DEF,0.2,0.9,0,0.2,24,,2024-10-02T00:30:05.462303Z,6.3,3.5,4.4,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.70,218,301,238,264,,,,0.02,0.0,0.02,0.04,1.4,0.73,0.91,0.55,Defender,0.0,3.3333333333333335,-0.21
DEF,0.0,0.8,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,3.5,1.1,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,385,341,319,386,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.4583333333333335,-0.04
DEF,3.0,4.0,1,3.0,578,,2024-09-08T23:00:07.138595Z,5.8,2.3,2.4,a,Arsenal,3,14,0.5,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,123,199,75,126,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.413793103448276,0.08999999999999997
DEF,0.0,1.0,0,0.0,657,,,4.0,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Kacurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,496,482,444,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,658,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Heaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,498,484,446,501,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,662,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,479,465,425,482,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.0,2.0,2,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,2.8,1.2,a,Aston Villa,7,11,0.5,2.5,Cash,276,0,0,1,2,0,0,0,0,0,0,0,40,26.8,16.2,9.0,5.2,4,0.03,0.02,0.05,3.83,307,285,286,324,,,,0.01,0.0,0.01,0.02,1.25,0.65,1.3,0.33,Defender,0.0,2.5,-0.05
DEF,2.8,2.8,2,2.8,35,,2024-09-25T21:30:06.256588Z,4.5,2.8,0.5,a,Aston Villa,7,11,0.6,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,230,343,514,308,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.4444444444444446,-0.04
DEF,3.2,3.2,4,3.2,36,,,4.6,3.5,7.9,a,Aston Villa,7,28,0.7,6.1,Digne,608,0,3,1,9,0,0,0,2,0,0,4,118,144.0,122.9,30.0,29.7,8,0.27,1.09,1.36,6.83,87,61,202,94,4.0,2.0,,0.04,0.0,0.16,0.2,1.01,1.33,1.18,0.15,Defender,3.0,6.086956521739131,1.64
DEF,0.0,0.0,0,0.0,40,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,441,426,382,444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,2.8,0,2.8,44,,2024-10-06T22:00:07.014898Z,4.5,2.4,12.2,a,Aston Villa,7,17,0.6,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,129,209,157,176,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.7777777777777777,0.65
DEF,0.8,0.8,0,0.8,45,,,4.8,1.0,1.9,a,Aston Villa,7,7,0.2,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,306,116,258,252,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.4583333333333335,-0.65
DEF,0.0,0.0,0,0.0,49,,2024-08-05T15:00:04.309727Z,4.4,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,518,507,478,521,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,50,,,4.0,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,320,339,443,359,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02
DEF,2.5,2.5,2,2.5,52,,,4.5,2.0,2.0,a,Aston Villa,7,16,0.6,3.6,Pau,720,0,0,1,10,0,0,0,1,0,0,0,80,105.4,39.5,10.0,15.5,8,0.12,0.13,0.25,8.67,145,207,280,224,,,,0.02,0.0,0.02,0.04,1.08,1.25,1.0,0.12,Defender,0.0,3.5555555555555554,-0.25
DEF,0.0,0.0,0,0.0,598,,,4.0,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,302,291,433,336,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08
DEF,0.0,0.0,0,0.0,640,,,4.0,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,484,470,430,487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,59,,,4.4,0.0,0.2,a,Bournemouth,91,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,523,517,490,526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,68,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,459,418,476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,1.3,7,2.8,70,,2024-10-16T12:30:06.628105Z,4.4,2.1,0.4,a,Bournemouth,91,17,0.6,3.9,Kerkez,667,0,0,1,10,0,0,0,2,0,0,1,68,95.8,88.7,27.0,21.3,8,0.16,0.24,0.4,9.50,170,103,213,166,,,,0.02,0.0,0.03,0.05,1.28,1.35,1.08,0.13,Defender,0.0,3.8636363636363633,-0.4
DEF,3.0,2.0,9,3.0,79,,,4.8,2.5,0.6,a,Bournemouth,91,15,0.6,3.1,Senesi,526,0,0,1,6,0,0,0,3,0,0,3,64,148.2,48.4,14.0,21.2,6,0.12,0.30,0.42,6.35,80,186,257,169,,,,0.02,0.0,0.05,0.07,1.09,1.03,1.03,0.17,Defender,0.0,3.125,-0.42
DEF,1.5,0.5,1,1.5,81,,,4.5,1.9,0.2,a,Bournemouth,91,15,0.3,3.3,Smith,371,0,0,1,3,0,0,0,1,0,0,0,55,43.8,20.1,2.0,6.5,4,0.00,0.02,0.02,3.85,268,263,348,307,,,,0.0,0.0,0.0,0.0,0.93,0.73,0.97,0.24,Defender,0.0,3.3333333333333335,-0.02
DEF,2.8,1.8,6,2.8,85,,,4.4,2.2,0.3,a,Bournemouth,91,18,0.6,4.1,Zabarnyi,720,0,0,1,10,0,0,0,0,0,0,0,84,119.8,17.5,14.0,15.2,8,0.30,0.08,0.38,9.79,122,277,254,227,,,,0.04,0.0,0.01,0.05,1.22,1.25,1.0,0.12,Defender,0.0,4.090909090909091,-0.38
DEF,0.0,-1.0,0,0.0,580,,,4.4,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,280,228,332,294,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.6818181818181818,-0.05
DEF,0.5,-0.5,1,0.5,592,,,4.5,1.2,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,317,0,0,0,7,0,0,0,0,0,0,0,10,37.4,7.6,2.0,4.8,4,0.00,0.04,0.04,5.92,286,331,349,330,,,,0.0,0.0,0.01,0.01,1.68,1.99,1.14,0.0,Defender,0.0,1.5555555555555556,-0.04
DEF,0.5,0.5,0,0.5,86,,2024-08-31T21:00:04.615939Z,4.5,0.9,0.4,a,Brentford,94,7,0.1,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,213,203,153,218,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.5555555555555556,-0.38
DEF,3.5,3.5,1,3.5,88,,,4.5,3.2,2.1,a,Brentford,94,26,0.8,5.8,Collins,720,1,3,0,15,0,0,0,1,0,0,1,104,270.6,32.7,141.0,44.4,8,1.24,0.33,1.57,14.45,9,222,53,39,,,,0.16,0.0,0.04,0.2,1.81,1.88,1.0,0.0,Defender,4.0,5.777777777777778,2.4299999999999997
DEF,0.0,0.0,0,0.0,96,,,3.9,0.0,0.2,a,Brentford,94,0,0.0,0.0,Ji-soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,431,414,370,434,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,100,,,4.3,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,500,403,449,503,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,4.2,4.2,7,4.2,104,,,4.5,2.5,0.6,a,Brentford,94,20,0.9,4.4,Pinnock,720,2,0,0,15,1,0,0,1,0,0,0,86,243.0,19.6,161.0,42.4,8,0.84,0.19,1.03,14.45,11,267,39,45,,,,0.1,0.0,0.02,0.12,1.81,1.88,1.0,0.0,Defender,2.0,4.444444444444445,0.97
DEF,0.8,0.8,1,0.8,105,,,4.4,1.1,0.1,a,Brentford,94,8,0.2,1.8,Roerslev,264,0,0,0,6,0,0,0,0,0,0,0,9,25.4,16.0,9.0,5.1,2,0.01,0.22,0.23,6.39,310,287,287,326,,,,0.0,0.0,0.08,0.08,2.18,2.05,0.68,0.0,Defender,0.0,1.8181818181818181,-0.23
DEF,1.2,1.2,1,1.2,338,,,4.0,1.2,2.6,a,Brentford,94,7,0.3,1.8,Van den Berg,461,0,0,0,12,0,0,0,0,0,0,0,21,96.0,31.3,38.0,16.5,5,0.23,0.28,0.51,9.53,168,229,175,209,,,,0.04,0.0,0.05,0.09,1.86,2.34,0.98,0.0,Defender,0.0,1.75,-0.51
DEF,0.0,0.0,0,0.0,649,,,4.0,0.0,0.0,a,Brentford,94,0,0.0,0.0,Meghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,480,466,426,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.5,1.5,6,1.5,120,,,4.5,2.8,6.4,a,Brighton,36,22,0.3,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,104,148,239,168,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,4.888888888888889,-0.54
DEF,0.5,0.5,1,0.5,122,,2024-08-15T14:30:05.811816Z,5.0,0.6,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,252,0,0,0,6,0,0,0,1,0,0,0,15,48.6,97.1,24.0,17.1,2,0.06,0.35,0.41,7.32,255,95,218,202,,,,0.02,0.0,0.12,0.14,2.61,2.14,0.71,0.0,Defender,0.0,0.6,-0.41
DEF,1.8,1.8,6,1.8,128,,,4.4,2.3,0.1,a,Brighton,36,7,0.4,1.6,Igor,204,0,0,1,2,0,0,0,1,0,0,0,39,28.8,3.6,4.0,3.6,1,0.05,0.02,0.07,3.60,303,351,331,348,,,,0.02,0.0,0.01,0.03,1.59,0.88,0.44,0.44,Defender,0.0,1.5909090909090908,-0.07
DEF,0.0,0.0,0,0.0,131,,2024-08-15T14:30:05.840809Z,4.5,0.0,0.2,a,Brighton,36,0,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,546,543,519,549,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.2,1.2,1,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,3.3,0.5,a,Brighton,36,20,0.3,4.4,Van Hecke,459,0,1,2,4,0,0,0,1,0,0,0,93,115.0,23.9,14.0,15.4,5,0.05,0.13,0.18,5.91,132,254,256,226,,,,0.01,0.0,0.03,0.04,1.16,0.78,0.98,0.39,Defender,1.0,4.444444444444445,0.8200000000000001
DEF,2.2,2.2,7,2.2,145,,2024-08-31T21:00:04.664470Z,4.5,4.0,3.3,a,Brighton,36,28,0.5,6.2,Veltman,611,0,0,3,6,0,0,0,1,0,0,5,114,98.6,50.8,13.0,16.3,7,0.05,0.66,0.71,8.28,163,178,262,211,,,,0.01,0.0,0.1,0.11,1.22,0.88,1.03,0.44,Defender,0.0,6.222222222222222,-0.71
DEF,1.5,1.5,6,1.5,628,,2024-09-08T23:30:05.413986Z,4.5,1.8,0.2,a,Brighton,36,7,0.3,1.6,F.Kadıoğlu,228,0,0,1,6,0,0,0,0,0,0,0,29,57.0,60.3,13.0,13.0,3,0.22,0.22,0.44,7.14,235,151,264,240,,,,0.09,0.0,0.09,0.18,2.82,2.37,1.18,0.39,Defender,0.0,1.5555555555555556,-0.44
DEF,0.0,0.0,0,0.0,663,,,4.0,0.0,0.0,a,Brighton,36,0,0.0,0.0,Samuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,469,455,414,472,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.7,-0.3,1,0.2,153,,,4.3,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,1.0,0.0,0.9,0,0.00,0.00,0.0,0.09,381,377,462,411,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,0.5,-0.5,0,0.0,160,,,4.7,0.0,0.5,a,Chelsea,8,0,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,610,608,588,612,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.0,2.0,1,2.5,162,,,4.6,2.4,3.3,a,Chelsea,8,19,0.5,4.1,Colwill,720,0,0,2,10,0,0,0,2,0,0,1,96,152.4,37.8,28.0,21.9,8,0.18,0.50,0.68,9.09,73,210,210,159,,,,0.02,0.0,0.06,0.08,1.14,1.25,1.0,0.25,Defender,0.0,4.130434782608696,-0.68
DEF,2.0,0.0,0,1.5,163,,2024-10-06T22:00:07.319833Z,5.0,2.1,4.5,a,Chelsea,8,15,0.3,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,173,215,259,230,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64
DEF,0.7,-0.3,0,0.2,167,,,4.4,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,354,370,483,396,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.5909090909090908,0.0
DEF,1.5,0.5,1,1.0,171,,2024-09-02T01:30:06.042221Z,4.9,1.2,1.6,a,Chelsea,8,7,0.2,1.4,Gusto,523,0,0,0,10,0,0,0,1,0,0,0,40,85.0,50.0,36.0,17.2,6,0.18,0.26,0.44,6.41,190,182,182,201,,,,0.03,0.0,0.04,0.07,1.1,1.72,1.03,0.0,Defender,0.0,1.4285714285714284,-0.44
DEF,0.5,-0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,0.0,0.1,a,Chelsea,8,0,0.0,0.0,James,52,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.4,0.0,0.8,1,0.00,0.01,0.01,1.54,391,364,610,413,4.0,2.0,,0.0,0.0,0.02,0.02,2.67,3.46,1.73,0.0,Defender,0.0,0.0,-0.01
DEF,2.0,1.0,-1,1.5,187,,,4.4,1.8,0.2,a,Chelsea,8,7,0.3,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,2.86,283,313,475,325,,,,0.0,0.0,0.0,0.0,1.51,1.05,1.05,0.53,Defender,0.0,1.5909090909090908,0.0
