element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.0,1.0,0,1.0,3,,,6.3,226597.jpg,5.0,26.9,a,Arsenal,3,40,0.2,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.27,31,225,40,54,,,,0.19,0.0,0.02,0.21,1.16,1.0,1.0,0.38,Defender,2.0,6.35,0.36,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.34,12,2,2.63,2.28
DEF,1.0,0.5,0,1.0,6,Muscle injury - 50% chance of playing,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,3.2,1.3,d,Arsenal,3,19,0.2,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,193,108,207,181,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.45,0.55,6,41034650,11707,420243,1,2024,11707,0.26,0,0.26,0.61,4,8,1.55,1.26
DEF,1.2,0.2,0,0.2,8,,,4.8,440854.jpg,0.7,0.2,a,Arsenal,3,2,0.0,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.72,369,396,600,411,,,,0.0,0.0,0.0,0.0,4.08,4.5,0.0,0.0,Defender,0.0,0.42,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,0.0,0,-0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.4,23.4,a,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,142,335,343,249,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.17,-0.07,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,2.79,2.79
DEF,1.0,0.0,0,0.0,24,,2024-10-02T00:30:05.462303Z,6.3,198869.jpg,3.5,4.2,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.70,225,308,248,284,,,,0.02,0.0,0.02,0.04,1.4,0.73,0.91,0.55,Defender,0.0,3.33,-0.21,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.0,3,0,1.24,1.14
DEF,1.0,0.0,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,3.5,1.0,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,389,351,325,389,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.46,-0.04,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.87,0.87
DEF,0.5,0.2,0,0.8,578,Knee injury - 25% chance of playing,2024-10-23T08:00:07.835459Z,5.8,466075.jpg,2.3,2.1,d,Arsenal,3,14,0.1,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,139,214,86,145,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.41,0.09,578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,1.78,1.74
DEF,1.7,2.2,1,2.2,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.4,1.3,a,Aston Villa,7,12,0.5,2.7,Cash,366,0,0,1,3,0,0,0,1,0,0,0,49,44.6,32.1,9.0,8.6,5,0.03,0.16,0.19,4.14,282,241,296,295,,,,0.01,0.0,0.04,0.05,1.02,0.74,1.23,0.25,Defender,0.0,2.73,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.31,1.31
DEF,1.7,2.2,0,2.2,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.5,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,246,353,515,322,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,4.3,4.8,7,4.8,36,,,4.7,101188.jpg,3.9,8.3,a,Aston Villa,7,35,1.0,7.4,Digne,678,0,3,2,9,0,0,0,3,0,0,6,140,155.2,150.4,32.0,33.8,9,0.27,1.50,1.77,7.02,79,45,204,87,4.0,2.0,,0.04,0.0,0.2,0.24,0.93,1.19,1.19,0.27,Defender,3.0,7.45,1.23,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.6,4,8,3.65,3.22
DEF,0.5,1.0,2,1.0,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,11.7,a,Aston Villa,7,19,0.2,4.2,Konsa,641,1,0,0,10,0,0,0,0,0,0,1,98,137.0,51.3,53.0,24.1,8,0.34,0.18,0.52,6.83,114,188,153,158,,,,0.05,0.0,0.03,0.08,0.96,1.4,1.12,0.0,Defender,1.0,4.22,0.48,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.12,3.74
DEF,0.3,0.8,1,0.8,45,,,4.8,441302.jpg,1.0,1.8,a,Aston Villa,7,8,0.2,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,307,122,258,251,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.67,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
