element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.9,3.9,0,4.2,3,Knock - 75% chance of playing,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,25.7,d,Arsenal,3,60,0.7,9.7,Gabriel,1088,3,1,4,13,0,0,0,1,0,0,4,210,313.4,68.2,215.0,59.7,13,1.76,0.50,2.26,12.50,31,204,53,69,,,,0.15,0.0,0.04,0.19,1.03,1.08,1.08,0.33,Defender,4.0,9.68,1.74,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.44,14,4,5.36,4.97
DEF,3.2,3.2,0,2.2,6,,2024-10-04T13:30:05.569185Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,2.8,2.8,a,Arsenal,3,31,0.4,5.5,J.Timber,860,0,1,3,9,0,0,0,3,0,0,0,119,132.4,151.7,96.0,37.8,10,0.51,0.37,0.88,9.67,199,102,132,148,,,,0.05,0.0,0.04,0.09,1.01,0.94,1.05,0.31,Defender,1.0,5.54,0.12,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",6,41034650,11707,420243,1,2024,11707,0.56,0,0.56,0.88,9,12,3.27,2.64
DEF,1.5,1.5,0,0.5,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,0.8,0.2,a,Arsenal,3,5,0.1,1.0,Kiwior,143,0,0,0,4,0,0,0,0,0,0,0,2,26.2,1.0,0.0,2.7,0,0.00,0.00,0.0,4.07,363,416,631,403,,,,0.0,0.0,0.0,0.0,2.56,2.52,0.0,0.0,Defender,0.0,1.04,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.5,3.5,0,2.5,18,,2024-10-19T19:30:06.564445Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,2.6,22.6,a,Arsenal,3,31,0.4,5.2,Saliba,1019,0,0,4,12,0,0,0,2,1,0,1,166,197.4,38.5,10.0,24.8,12,0.00,0.60,0.6,11.16,124,271,332,237,,,,0.0,0.0,0.05,0.05,0.99,1.06,1.06,0.35,Defender,0.0,5.17,-0.6,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.52,0,2,5.78,5.78
DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,455,424,339,440,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
DEF,0.0,0.0,0,0.2,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,2.8,i,Arsenal,3,27,0.0,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,204,229,265,251,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
DEF,1.5,1.5,0,0.5,25,,2024-09-15T23:00:06.018330Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.0,1.0,a,Arsenal,3,10,0.1,2.1,Zinchenko,164,0,0,1,0,0,0,0,0,0,0,0,41,21.8,21.1,16.0,5.9,1,0.00,0.07,0.07,1.59,377,313,306,368,,,,0.0,0.0,0.04,0.04,0.87,0.0,0.55,0.55,Defender,0.0,2.08,-0.07,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.04,0,1,1.26,1.26
DEF,2.5,2.5,0,1.5,578,,2024-10-23T08:00:07.835459Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.5,1.5,a,Arsenal,3,20,0.3,3.4,Calafiori,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,193,257,117,200,,,,0.1,0.0,0.08,0.18,1.06,1.43,1.07,0.18,Defender,1.0,3.45,0.02,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.08,5,2,2.12,2.08
DEF,0.7,0.2,0,0.2,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,1.8,1.1,a,Aston Villa,7,14,0.0,3.2,Cash,560,0,0,1,7,0,0,0,2,0,0,0,55,78.4,36.9,15.0,13.0,7,0.03,0.18,0.21,7.11,271,276,309,307,,,,0.0,0.0,0.03,0.03,1.14,1.12,1.12,0.16,Defender,0.0,3.18,-0.21,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,2.15,2.15
DEF,0.7,0.2,0,0.2,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,1.7,0.5,a,Aston Villa,7,12,0.0,2.7,Diego Carlos,558,0,0,1,11,0,0,0,1,0,0,0,33,84.8,7.3,43.0,13.6,5,0.51,0.05,0.56,8.64,262,368,231,302,,,,0.08,0.0,0.01,0.09,1.39,1.77,0.81,0.16,Defender,0.0,2.67,-0.56,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",35,b4a014b1,5712,329145,1,2024,5712,0.91,0,0.91,0.0,3,0,1.98,1.98
