element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.7,2.2,2,1.7,3,,2024-10-27T22:00:05.718030Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.1,22.4,a,Arsenal,3,45,0.3,7.4,Gabriel,953,2,0,3,11,0,0,0,1,0,0,4,166,260.0,64.7,176.0,50.1,11,1.49,0.48,1.97,11.47,37,190,52,62,,,,0.14,0.0,0.05,0.19,1.08,1.04,1.04,0.28,Defender,2.0,7.38,0.03,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.44,12,4,3.9,3.51
DEF,2.7,2.2,2,1.7,6,,2024-10-04T13:30:05.569185Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,2.7,1.5,a,Arsenal,3,24,0.3,4.4,J.Timber,683,0,1,2,7,0,0,0,3,0,0,0,89,117.4,127.1,42.0,28.5,8,0.36,0.31,0.67,7.86,186,104,213,183,,,,0.05,0.0,0.04,0.09,1.04,0.92,1.05,0.26,Defender,1.0,4.36,0.33,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",6,41034650,11707,420243,1,2024,11707,0.36,0,0.36,0.7,6,10,2.43,2.02
DEF,1.3,0.8,0,0.3,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,368,401,617,408,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,1.8,2,1.3,18,,2024-10-19T19:30:06.564445Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,2.3,22.1,a,Arsenal,3,23,0.2,3.8,Saliba,839,0,0,3,10,0,0,0,2,1,0,0,128,154.8,34.7,10.0,20.1,10,0.00,0.57,0.57,9.29,138,260,316,242,,,,0.0,0.0,0.06,0.06,1.0,1.07,1.07,0.32,Defender,0.0,3.83,-0.57,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.52,0,2,4.37,4.37
DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,441,413,324,425,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
DEF,1.5,2.5,1,2.0,24,Knee injury - 50% chance of playing,2024-11-14T13:00:07.861117Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,3.8,d,Arsenal,3,27,0.3,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,175,212,240,237,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.35,0.55,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
DEF,1.3,0.8,0,0.3,25,,2024-09-15T23:00:06.018330Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.7,1.0,a,Arsenal,3,8,0.1,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,381,356,328,390,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,0.5,0.0,0,0.0,578,Knee injury - 50% chance of playing,2024-10-23T08:00:07.835459Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.3,1.3,d,Arsenal,3,14,0.0,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,184,242,111,199,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.41,0.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,1.78,1.74
DEF,0.3,-0.1,0,0.7,32,Calf injury - 50% chance of playing,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.2,1.1,d,Aston Villa,7,13,0.2,3.0,Cash,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,283,262,319,313,,,,0.01,0.0,0.03,0.04,1.07,0.85,1.27,0.21,Defender,0.0,2.95,-0.19,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.73,1.73
DEF,0.3,-0.7,1,0.3,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.0,0.5,a,Aston Villa,7,12,0.1,2.7,Diego Carlos,468,0,0,1,9,0,0,0,0,0,0,0,29,64.6,5.5,37.0,10.8,4,0.45,0.04,0.49,7.38,272,365,221,299,,,,0.09,0.0,0.01,0.1,1.42,1.73,0.77,0.19,Defender,0.0,2.67,-0.49,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",35,b4a014b1,5712,329145,1,2024,5712,0.81,0,0.81,0.0,2,0,1.83,1.83
