can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,5.8,4.3,9,4.8,3,,2024-11-27T10:30:06.325759Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.9,False,22.2,a,Arsenal,3,69,0.8,11.3,Gabriel,1178,3,1,5,13,0,0,0,1,0,0,7,244,340.0,84.7,223.0,64.8,14,1.76,0.54,2.3,12.67,40,199,58,77,,,,0.13,0.0,0.04,0.17,0.97,0.99,1.07,0.38,Defender,4.0,11.31,1.7,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.5,14,5,6.08,5.69
True,True,DEF,6.8,6.8,6,5.8,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.8,False,7.0,a,Arsenal,3,53,1.0,9.3,J.Timber,1130,1,1,5,10,0,0,0,3,0,0,2,187,189.0,175.2,153.0,51.4,13,0.67,0.77,1.44,10.22,161,99,101,121,,,,0.05,0.0,0.06,0.11,0.81,0.8,1.04,0.4,Defender,2.0,9.3,0.56,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.94,10,13,4.35,3.67
True,True,DEF,3.0,3.0,0,2.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.3,a,Arsenal,3,13,0.4,2.7,Kiwior,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,342,349,641,378,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,8.8,8.8,7,7.8,18,,2024-10-19T19:30:06.564445Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.1,False,29.6,a,Arsenal,3,62,1.3,10.0,Saliba,1289,2,0,6,13,0,0,0,2,1,0,6,254,316.4,46.2,89.0,45.4,15,1.88,0.65,2.53,11.71,50,276,167,142,,,,0.13,0.0,0.05,0.18,0.82,0.91,1.05,0.42,Defender,2.0,10.0,-0.53,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.52,3,2,6.83,6.83
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,468,439,348,454,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.5,i,Arsenal,3,27,0.0,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,236,254,283,275,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.6,0.6,0,1.4,25,Knock - 25% chance of playing,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,False,1.0,d,Arsenal,3,15,0.3,3.1,Zinchenko,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,390,321,300,372,,,,0.02,0.0,0.03,0.05,0.67,0.0,0.77,0.77,Defender,0.0,3.12,-0.14,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,0.6,0.6,0,1.2,578,Groin Injury - 25% chance of playing,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.5,False,1.3,d,Arsenal,3,20,0.2,3.4,Calafiori,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,218,275,138,230,,,,0.1,0.0,0.08,0.18,1.06,1.43,1.07,0.18,Defender,1.0,3.45,0.02,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.08,5,2,2.12,2.08
True,True,DEF,0.8,1.8,1,1.8,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.2,False,1.4,a,Aston Villa,7,22,0.4,5.0,Cash,740,1,0,1,10,0,0,0,3,0,0,0,79,146.6,51.9,65.0,26.3,9,0.08,0.60,0.68,9.79,210,260,207,248,,,,0.01,0.0,0.07,0.08,1.19,1.22,1.09,0.12,Defender,1.0,5.0,0.32,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",32,2389cdc2,8864,425334,1,2024,8864,0.13,1,0.13,0.52,3,3,3.07,2.92
True,True,DEF,0.6,1.6,1,1.6,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.2,False,0.5,a,Aston Villa,7,20,0.4,4.4,Diego Carlos,738,0,0,2,13,0,0,0,1,0,0,1,67,129.8,8.2,52.0,19.1,7,0.64,0.08,0.72,10.62,233,379,230,287,,,,0.08,0.0,0.01,0.09,1.3,1.59,0.85,0.24,Defender,0.0,4.44,-0.72,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.73,2.73
